msno,city,bd,gender,registered_via,registration_init_time
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,1,0,,7,20151107
lnedZ8zZA5UCDz3JcfuAHPG6SeJNTTVkC80nr92eQs4=,1,0,,4,20160324
q4H8SmodIkTMaxvQOv1aJbyhNSKh1X/KD1djCGjH5sU=,22,23,female,3,20150927
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,1,0,,7,20160531
Uj//8/mrJ3vy15M5/ke/tJVWZEVtyn5qDj+3RQcX8hk=,8,20,male,3,20150603
QhxO/AmPi7pgb29HeGhAdv9qH/Qc2chgpvIJXPGDd6w=,1,0,,7,20161125
TemqtK6dqrW96QA1RtB+fcFDu2ZN19jnOgWwJnNXG0o=,1,0,,4,20160404
lbJ20v7ib6Fq3pBB1iREEBR9n7e3UubtBfDvxynt+P0=,1,0,,4,20160217
QADGms45jM2kYObSkyxQBhvZpK8p6qCRY236UEsdMLo=,1,0,,7,20160127
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,13,20,male,9,20151210
nCdFIF9fwhTJjW3SMxq7c9bA/f+dFMXi64GgvkjBUmI=,21,21,female,3,20150309
TRzKCKsHuRw1YoDTA66g7+kVj3QkOTrpArpaTobqY2k=,1,0,,4,20161231
xaYml/c0gxypO1uB6VvMx/NT/xPw1hLECmIsTzlBFCc=,1,18,male,4,20170103
xcQAxxHSLZyzMCU2jXCDrC5UiPX/WzJVvTtQeT+jkdI=,22,0,,9,20150512
gjdopDfqBsJTLJB65+dZr7IEOHEexAgxplFNadYKEMc=,5,19,female,3,20150813
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,1,0,,7,20151023
LHxi54vWMyoOJYr3glTXg9f7dbSczvjDCRj1MduZG5Q=,22,24,female,9,20151122
kZrM8Bmybd/pJQ8zUt5t1eO+x7KP0tf5vKSk4NeJTn8=,1,0,,7,20160911
eJWjCB0lheJgIq0i9jxC6HyBANWGMowzHf7TqjWqutY=,1,0,,9,20160630
9CYxJwq21WiULAxyJJoH1BtC4qdsBOABNg5l2Z/+qVs=,1,0,,7,20151121
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,1,0,,7,20150505
MGG1DATNfCyazfIZ7YEZMA6wC5G1mffXUZvSaW02rjI=,14,70,male,7,20160410
GdPePp2bJMNOTGDaGPzCZZG9w1o+vgvJzcuhVeea4hg=,1,0,,7,20161126
B7sL0dUvU8fggYNYDrv5ks2llrP/FFlGIfP2hgT0xKo=,1,0,,4,20160603
8aWKbmvkCFcRckXgKoPOvF1SGOLKDxoqaPaETVWHgYs=,5,29,female,9,20160214
w0CimLgk3uzJlYdzv402gIx1nd7/5FCEBN8LlXNJyU4=,1,0,,4,20160619
5w/wo27bgB6p/zJ3ElvK0bFZ6+9GigDCQRA80/XH+Ik=,4,22,male,9,20150114
uojgDnUs6cdTOd5SlujJtsy0Emz+1lzRElp4igJNees=,1,0,,9,20150320
MRklrCpmIKaFopHCxuMN7rb78xqPXLaSnqGA3jr7zbs=,1,0,,7,20160420
n5ER+5vOiYD2msbvKyxDS975QGEeACQ5GkVt2OTvzZw=,1,0,,7,20161123
7lcSU/4/rsW+jX/2bdlfSdTTVeukMNVbRd7P4EG0Ce0=,1,21,female,3,20151015
De/qo+6BpYLavBhC/rRpuImWQa6kgnlRyGDL5+22xlU=,1,0,,7,20151201
O6kLrM1FsfqweIdc42Ms32YSpzjcu2TrzamS/Li59I8=,12,20,male,9,20160722
zd3lgLjM/vloXIF9HirafIIfl8C1Coq2H1yL/a1t2MQ=,1,0,,7,20160106
YYNy3bbw0wq/64nrWJ1MEzCS/JKT9rI1Vt30kfVraRA=,1,0,,9,20150324
07MXaAcV4RvgEyIaM/CKdsOxo4+FMLYgD0Xjh4MaLG4=,1,0,,7,20160229
E9m9ZZWJ1rvDATaGIg1qtszvi40aUkBoFC5vDUdM8PY=,11,0,,4,20160402
ZXi+JpzDTz/EN/oieg6zipRM5+b4BuLHSZwtPXU/kSE=,1,0,,4,20160522
BQrWu3mMT2fVyqUcsy5Eu0uyuQ1VAXrljzlqanA9vwY=,1,0,,4,20160912
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,22,24,male,3,20150127
8AsRMDY6ZdPSeE7Njj/EWdp6rQNmyg+aFB6U4Qbdceg=,5,23,male,3,20160410
1bEEdc5QZnoHuAevJFOVXVIwYTGBuEWU9J8D05yeBTY=,1,0,,7,20150124
X+NF9SOfgtjwSmSsjeZCZOFzoBvJdQSeiOyZKXfNqJ0=,1,0,female,3,20150204
/rgc4iZlA3vx/17B0kLiFfZsvMWWaIOPXgWWGGVKD6M=,4,23,female,7,20150906
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,1,0,,4,20160311
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,1,0,,7,20160204
uLdNpaNtFABS7Xe4bT6LxM5qGa/4vLb6YoGdnJ585Z8=,1,0,,4,20161116
FOhxBQNR/EJwe/XvOA0O+1cLMQGpX3iWR20FnwVmnts=,1,0,,7,20161214
SzsL0ILAsX3m17XA12nbcRT3HXF52kyrswOucMYUKMQ=,1,0,,9,20150317
rMhW9k05UQRJwVuM5vhcHUQ75GmbPSE+rMlc3P6prJo=,1,0,,4,20151011
m8tGgc6wRtmRIHy32McazKHmQaFQmQW/iiBtvbAKVcA=,1,0,,7,20150523
L3TmF6+H6lVXpPvlCHrIl1BW3rJyk4qloC73sgeeRE0=,1,0,,9,20150608
7jIfTF+ltBlyujMG92+ccPLDkfT2iSR1QPM1UN1uwkw=,4,17,female,3,20150420
nwgFPkkK0brE/jyMJBqolllMMIJF05ubRGDCpoaQIIo=,1,0,,7,20151128
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,5,39,male,3,20150212
Gld8GNc2pqiqC24iMdUFTN3YAjvDyaxpBRuraHiqVfk=,13,20,female,3,20151109
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,1,0,,7,20160630
FtO84zdBoLG4zBoDC6y48PgT5G7Sj7wSrz7UpqoTLFA=,1,0,,7,20160131
TcK3hSbh3c7TpUi+1tjIb+UNCAv35TfocCZeigRNUTI=,1,0,,7,20170120
9BrZoQGF3xxGCVRJ6h9ow5JKeMknSjsyPv3AvriboIs=,1,0,,7,20150725
y/S0AoNHkzgWwJcBnhXiZR73rj98bbHkPXQr9l7AXNI=,1,0,,4,20160614
eesusx/DrA5zEd7pr8CG/QeI7yjipr/2bKbfYMZ1PCY=,1,0,,7,20151201
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,6,0,male,9,20160408
mUCwZEuoQW2n4CjGxnNv0v7qUYZEI+h2nKPfkBgD3DE=,1,0,,4,20160514
7UDgmuGXX9Qw70Bler+5k0e877xONYHFsWzHWP4kspM=,1,0,,9,20150515
KK2CJSt/zVzPv0cnlvVShXqPjgIBPiJ73ZMQFTEVkHE=,1,0,,7,20160126
335epVy5228hrXqHSFWP2XhIiTdTK59LEc3ywXDEjZY=,1,17,male,3,20160911
O1fKiDWaW1nxkCVW0SBbwDHsrnwM4Nbgr+HammaVuzI=,22,22,male,7,20151009
teOggy6/WSUWJoqQrQ1ceeHChx2C8XWySxmUUdB4xUw=,1,0,,7,20150411
YwyzbTrdXShrSCXTDSzdcYx01WTyOdPI8AN276LYsb8=,1,0,,7,20150923
SRzmmA/tdPhtvJOvtQM/Fd5fmAjyk+dFs3QCbA532tc=,1,0,,7,20160209
8guAIWgrtX9Jvp08vTEkqV1k1P1cc1jngtZs5UoSti4=,1,0,,7,20170224
uT1l9yI+HCi8uJcgJUx1m56Hs5cY59hA0tcVSdQfEs0=,13,29,female,3,20150814
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,1,0,,9,20150917
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,1,0,,7,20160620
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,1,0,,7,20150912
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,22,22,male,4,20160130
QDhuIKHya0JezAgl7Gr9leEIxVFmGfvcf0zj6q6wHok=,1,21,male,3,20150608
1ZIWl4Grl1ifidOpdzVVpxtcWM02L5GPCQacbjGSWIE=,1,0,,9,20150825
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,1,0,,7,20160501
Y8v7BusxjjBKVUMKlt+HTXx7voQShfGQPANe+hxf/lw=,5,42,male,4,20151130
phKf2s9w9OinazQCwm63Ek7aR933YRLH6kMLu+P9ko8=,1,0,,7,20150218
kxXT78ZfvEokmIbTDEBx/L+LU2BxnfmETEibGBww0vI=,5,42,female,3,20150819
b6iDjbaaIN13LrWVaLR9dks+lvp206zeMg0qThcvHLw=,1,0,,4,20151114
o7h5CgBy1+eAU9LSyFO7UGEi2CSew4L+3vDV4KrApNQ=,1,0,,4,20160528
jCE94RozrPszBhoAdByQmWTutIM9wp5Ofh3km1ycwCA=,22,19,female,3,20150115
RmV15kgx/jPLTBFVmAUDICIToRlVLNoFp6j0hDYkJwI=,1,0,,7,20151220
/zqh7B+Tsr5RjBmEDTkAHgRV03SCKr5RXC3ngiF2Zms=,1,0,,4,20160614
UmyeZ8b94d8mGpTfpbaCNav/iflhsjaNH7WLUVTvgJE=,22,32,female,4,20170108
7U67gkMBqqrI/nxZKGIqOJ6TCq4kuUfCAJFfurX0ndQ=,1,0,,9,20150411
Q9jgncc/KAPnqm2bGYYPwkvI4dzqLNmXbUfgKg5cdiI=,1,25,male,3,20150706
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,1,0,,7,20160423
M+FgJh5nMBOEuAWlZ7HvK8vn7OUayLaeO6KUs/Kqa+A=,13,26,male,9,20160506
DbnrGU1GbYK8a4vSMjcrBwmTKQSZmn+9kxjVc6JTCD4=,1,0,,9,20150217
jVOEKOMET0AVkJdHZkG5iG4c7I3okk72WJIcOTtKjNE=,1,0,,7,20150730
Llc2Ty2P//JFiJQkJoLBiNe/TfGKrEIz9DoFdSZLuEk=,1,0,,7,20160121
xTFUTWLO7MVR2geYZWb8AJNE275rcEbO3ua3nS4DHoE=,5,21,male,4,20160706
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,1,0,,7,20160220
OiyRwLZhQP9iaAfG069IRFPZotxPRhJqJqHtOIFf4WU=,1,43,female,3,20150416
/jmnM/QZiSLdR9Xquv1iTHk2yoFWMmuxWssFQifQjdE=,15,27,male,7,20160312
6ppqOJLIspl9xVl+g3yI7+LPknInhIy6JZbEggZZi5Y=,1,0,,7,20150110
IDlTrqKqVjL8GegHsvr9V4oM4deFuZECqQkAEAd4qQI=,9,27,male,9,20160712
0eAdh4mm2hVZxoyWDE/H091BAzCDyME/03f9+++VmqE=,4,17,female,3,20160621
Db7FfqvhStZvWoeW1Sa098RB68gtcCs3Codm62lS0zc=,6,19,male,4,20151126
zkckRtL5CfDkSx0ZQKj1iVMy0x4jrcUtbb2Gn6wZsCA=,14,19,female,3,20150206
/wkL2WEtrqd7qhqgC1tpwVIWRaruzt5VZLFaUnkQmHo=,1,0,,9,20150326
BQQA9COV2lJLWlLD98TEuDGcWBrEpYjrBKyTNN2L6OI=,1,0,,7,20160601
Of3FGuYYr8AqRRQRV47mvsA+HpxCjWZ8hExHmerHM88=,6,0,,9,20150612
jPckZN3Dx7eN4Zl8cM1MzJ1WBnE+A8Ok7yufQVsdUgI=,1,0,,9,20150908
OtPbfPit5A+d+hevOmjmylyCDfvkqhp7Aa91GkiHhck=,1,0,,7,20160205
rWMvAR9FVLMm1Cw7FeJwIsXtn25A6ADR8rjq0UV+Q8Q=,1,0,,7,20170226
W9wUoOYxxzYlLLoFxAfF12HRCzAjGJdkyQD95xlmz40=,1,0,,7,20161222
nd2B8v+KNZK5yoCBsMia8TP1LuaTE4cyssFEu9hypg0=,15,40,female,4,20151107
54vt0xukf/8DjxXdsRcmP/ZlcvtZgO9Y8sWxjGYFW0k=,1,0,,4,20151207
yJpA7caZvpP8JjIpyWO2UtMQja4+qpQR/OAWJqcQM0A=,1,0,,7,20161025
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,1,0,,7,20150909
4a7clfmmCEvxzELosOAQZbO+2EssQfvdIVHCiae7DCY=,1,0,,4,20151211
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,1,0,,7,20151013
YZrxOBy5XVtCxkyC0u9HT+4/OJWxQ4tYBSvuKFyLGxU=,1,38,female,3,20150607
Gg1or34imD8NV5yRtftuDw7CrePJeaSuIEylKL3JntI=,1,0,,4,20160220
GFN4SnYlpvFOWb8M5xxS0VbVjhDcRIXAnekEUZkVi0g=,1,0,,7,20160229
tZq+4r0Hyju1d3vR2+GtcPAO2ibymUPJ+05dx6IVo+o=,1,0,,7,20160216
uUUv7I44L1twJJUmlswaVfCFArzoC4+tS1PykO0np2Q=,1,0,,4,20160302
NzV1C78IbVkAWctR1qqJHtK6c3ll0YpBL9NjzwqjOxo=,10,20,male,4,20160608
CNUk7i6GYW7IFlAkixDLEo/yTCGSYEJ0RCTD2T7tkOU=,1,0,,4,20160117
0/xOredQD01BvSDwFg50+sTVnWOeTiEYinWk+l2KGgI=,1,0,,4,20160313
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,1,0,,7,20160420
tPZGgosCyJDVVWkTJ5uMAAaPg2wqq8OXPrgiVAvgxj4=,15,25,male,3,20150511
6F4t6JdoxQlHBkJgbT+oLmr36DopxyPaUKh4ZdqKNJg=,1,0,,7,20150920
1NizHvEazTegngvETdTF0EIyORdBYZdPkYlr52Gf93k=,1,34,male,3,20160705
BLgMZ6jQvdtDYDXQCMUiRC36wivomYaLzhnSrbl1Dm4=,1,0,,7,20151015
QCPVuERqYOmToFXK+gH0YmeTirII1LwJdAyC5lADl/E=,1,0,,4,20160608
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,1,0,,7,20150921
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,1,0,,7,20151207
NClRy/jaDqzfXmTnEFsDZx+ubhdQNss5NHS4NzjkBVo=,6,30,male,4,20151120
mwFip7r0SZeJjofo3jjw0Y2Kj/GKFvvwvcftiRUu4YQ=,1,0,,7,20160910
Pz3dguGLgzfUzw93gdHxH8KNiCBf9MyLVgA5xXrz/Ow=,1,24,female,4,20160916
C4MDpcGgNWkxofW7JQ+cBaF5TC2k5t8aOj4jeXyOwpQ=,1,0,,7,20150905
hb74MYlsuDPRp/9Vlp4sYezGKyZUbkn51Jk74uzi9Jc=,1,0,,7,20150714
srbociUsaDrUGIja2KQ5+2UsY4434IRVd7Vxr6VJkvM=,1,0,,4,20160522
crbVFHDs9VMjeFadxlmFCJIUxyIGQ2Tr/Y7i22i261k=,1,0,,4,20160112
DKjUhQXzTTFXYfcNkUEMhitloiATD5HtQD8qDoa4iho=,1,0,,7,20151229
q/tMix6fUnTb+oeRpjRdH5E2JhgsVr3NHKT6pZKcKGc=,1,0,,7,20151230
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,21,48,female,7,20160121
NBewmaf45I+2P1M7VLwBDuGwGpbZ+mZmg3JvHXlFjRo=,12,28,female,9,20150901
p4J9LFZ/R6dfLNSIyQFyoN4rHwVTSmw5aXxPIgdJ1wo=,8,17,male,3,20150806
b0EU2pyLNBqquhh/cF9sl/AGuKbi5nwUjimV2Iu2N+o=,1,0,,4,20151024
mx1BzxuMdG2LuwpCducZYGugT5MAX5UClKCI2j8B/Xg=,5,20,male,3,20160412
QvqRq/SXZ9KRV1QKRB4qzOeeHo93kb+0y30H3a1JCFU=,5,33,female,7,20160820
UrHou9cB2DzxT08eahVNdeWvNU9gj1+SDIv6GW7TIDc=,15,18,male,3,20150217
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,1,0,,7,20150209
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,1,0,,7,20160514
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,1,0,,7,20151017
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,22,19,female,3,20150122
D+6hDEiw//bSatAn1iydoxgIxMG6kL0qjspklgBpNqc=,1,0,,7,20150520
h8bU8zflu4Su9hth/0hrUxIsxsi6YdbaCZkvMsim7Kw=,22,41,female,3,20151001
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,14,22,male,3,20151004
j3dB7vfbvKkUhK+a2g5+m172iY7U+jEFkEiZfNgtMNc=,1,0,,7,20151026
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,1,0,,7,20151103
8vW/C5CUZZiQIi2QBI1mP9PerKJWsefBM3/92bi4OHQ=,1,0,,7,20160930
pV5gQGosVYhMZ/TgYfi/Wwbqxzu9VOcKzQFL4xFK4NY=,15,26,male,4,20151214
MZwqnNgSB3BXMCHqRpfte+T9sCeL4/XU5GJLsgV1oko=,1,0,,7,20151127
KftECmnzPmHW6TaRooudu1Om15G7CBmXSfZU6r04UQ4=,1,0,,7,20150708
zip7+0MZVJ2k2CoVRjB41dfZ3j3oEogTLjLfmK1LQUA=,1,0,,4,20160520
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,1,0,,7,20151113
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,15,28,male,3,20150628
uUxCkSwjHE0/Z0vNdYhxwd/HuLzwlOSeGgq1Y1Cmk98=,13,22,,9,20160427
QDy1kFjoYQ8NhBlgyBTnf+cW3u8kiavgYcR0BdSGXp0=,1,0,,4,20160423
lkdQBXLXAyGGQv8yCUJLBNa34ZRwl6XuUmNCJISAcl4=,1,0,,7,20150727
zqnBE0fyV1XUla631zAqrDlwc6/tJXgcbqkHI7KyHUo=,1,0,,7,20160103
ROgWRubLay5tGSzqCunzv+eJhFaej7QoK2ZC5edMiJc=,1,0,,7,20160210
6vkAUGrL0LNQNPBuEZBIscXhQ0aH/EnEt71v2WgRWkQ=,1,0,,4,20160303
ifTahLZr/ZpD/gon1ijptxvRSMuG7we71/8k7VVHUNs=,1,0,,7,20160805
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,1,0,,7,20160713
V0VB4Ie4BMw/xvOvXve0QIScZ7DjZbpfrcLj75gGGnQ=,1,0,,9,20150227
KMV/5SDdqd5dkohRAZZjjFCh9KpQTfYkLxm+pJdEuTY=,1,0,,7,20160317
YBz1bpGHXA/DcXqwWlT6uGBodKQbcIqLlGTnhv15X8w=,1,0,,7,20150920
AtylPZeG+D7HCepZtK70bhtGqc7qaJR+hSdg0LS2wu8=,11,17,female,3,20150415
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,1,0,,7,20160418
7kaE55xqD+OqWXYzJX/cj/jRwwNwKHw/HMJHDyQBJSE=,1,0,,7,20160505
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,22,25,male,4,20151105
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,1,0,,7,20151003
XJFJRBtRtDC7hCGGPnXw1Fw6Ml1EC9BmNVMHKql1ayw=,15,47,female,7,20160109
PyiRQxkqpISjLJ+cKlS/09W/7WH+QKzxKwM6O3S7WGI=,1,0,,4,20160327
RtOz22UB8v5N3Xkp6W+8lXf8IPRK5i8JkX/0OYeXtcU=,1,0,,4,20160330
gpLv1MA1X+CR1mn9z6Uaj/ku6/+nruDNtuQ5bBmZGxA=,1,17,female,4,20151124
LBWFf12r4og2SVuDkHo06JwmJuYV1QwdT2zotnN1a2k=,1,0,,7,20160422
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,12,0,female,9,20160729
/6fwYo00xO6pO826dQjAK2/uMNTGNMOvF9eeTnmjps0=,1,0,,4,20160309
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,1,0,,7,20151215
Z1K+aakUgj/by1Mob+0IAICInSWjSkoDQNA5sWR072Y=,1,0,,4,20160301
ykuyhbYoNQqIJbshOdWYOpCPQQAUlpxlxtHZYmKZVSs=,1,0,,7,20151028
5NXxnJpd8VxcJJHJeWB174ikTj9kBOT/V2SirUMRFgY=,1,0,,7,20151010
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,13,54,female,4,20160204
XCIf11+K7Dngf1qpbMQ4Y62DaxOzv2IrMzIytmCIqHM=,1,0,,4,20160215
MoFZlhMrrLYnFcl/JzuCDhjN2j5t3i2tfBjgGmYPXcs=,1,0,,7,20150902
Lq9qr/8x3g35TrVFA1BbSSNntbWjWjIS1xONWkDH5q0=,1,0,,7,20151202
VFIN2ReQ751H5/Mz2cbm/VUMKZyIR2iT6yHToVwfbFg=,1,0,,7,20151124
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,14,29,female,4,20160126
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,1,0,,7,20160203
Fv+/hCnQAIvJk12yww0+3Wpizzv+Xget3UOfUHnRMqE=,13,21,female,4,20160516
q+ZjJx9KBeOF2S7eiV6asDu5aaJpCCSvvTJMEFiuIsE=,1,0,,4,20160517
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,1,0,,7,20160214
6JmJ4kP/tXq4+cj9lXol13pPn/SfzBrEMupUcw4JDrk=,1,0,,7,20160109
/zWw9xbxMSlO81kWYKapf97pm5WrvA3ZIRODIlJqwJw=,1,0,,7,20150814
C+ueOIZe03u8OnM4UJFya7yIRNl9DPNaQaY/FVj2aMc=,15,26,male,7,20150206
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,1,0,,7,20150223
zgV0OvT7F6APhmxxJ4rBu413ovzOOPmdcmkguoNMSLo=,6,24,male,3,20150923
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,1,0,,7,20151107
g7duFQf2GoYFmhL8cnh1hbfjL+Q5zhBMRcPhjuyU+Nc=,1,0,,4,20160423
1eIHybsNtSeQzmX5FS/6ODsfuwrCCQwGze/E1gTZhcI=,1,0,,7,20150805
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,1,0,,7,20150806
xFcQ2oKgRBuFsmdvv5zAy26ilao1J0kPzxLVQdzgAuU=,6,22,female,3,20150201
NwrvYwEUa22Bn2EeMw800JM1UgFKqfzEGcsVcSAHCoI=,22,25,male,3,20150818
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,14,0,,9,20160105
kv5b0Q/CsLNFx5zqvexBdyr7kL+ixsHm5OKPaUkSHiI=,1,0,,4,20160207
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,15,35,male,7,20151024
bIkZpBFB5oMkUOmQvxn8zjslG7UUHJXnqxb5Q7cSjcc=,22,25,male,9,20160124
XU0ff39MUid9aViWG4kp5QC7uAZNln71ZgSA2TNlEzE=,13,68,female,4,20160201
bD20Y1BIrMDmvCkDV+bN1uXRHkmmctB6SEhPJfrfOFU=,1,0,,4,20160423
GbhUomkaWBHRNF5gpJmbhakl/LYo44OuFi5OyFoymS4=,1,0,,9,20150114
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,14,19,female,3,20160220
hkP6I8diMadU4zlbPEMWnv4DL1B5i9gre0Fvhya9z5I=,1,0,,7,20150903
X+dj4aTR264GwkfOGF2v4FUt2+G3d+8HO58NSuX14T8=,10,20,male,3,20150623
oyNZocwNudB+JzwYTZjosaUs2hZwaJocug/IFx8khUI=,1,0,,9,20150303
/e92iMwFL0nGLnY9jm0/Cnd5P3MNI91YXb9+a6buXTY=,13,28,male,9,20150128
s8XLjuHUce2ppDZhiuyej8jRnDmptlHaFclfdu+FvHg=,1,0,,7,20151029
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,13,0,,4,20160113
cpN6/iWXunZ2oUck9p6Vnft52Hw7z0PgLlXryNcz/7E=,1,0,,4,20160717
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,1,0,,7,20151024
ctqOvfRtUnQwejpb06DqeIbTQOkwMGM8XEIlJVocPBI=,1,18,,9,20150907
P47eDmOcILUr/inWHzbyEt5NEhWcyHLzgp4SfxbNAkA=,1,0,,4,20160318
7BB+T3Q3hHYCkJXjTXwtKEWM1YmOeNO5GK5ivYY7Bl8=,1,0,,7,20170217
8T3KIaMxS42iWzofb4xk71KJc6KH5/1OymFtKn2NoAk=,1,24,female,3,20150607
nzplTGFzMffL3infI4u/NnO4yXgin6wxSXrQDP4QSRk=,1,0,,7,20160630
NJZUeX8b9YgpwKetg54lRJXh0o1f/BO1jGOpQRaZr5Y=,1,0,,4,20160707
4f8sipI+PO7nP7jgU46xHh0m/xcim0eNT6nJiCthNMM=,5,21,male,3,20150529
C1+ym343McLFE9H++s4+rVqc2wfarwh9tRNiimCXoeE=,1,0,,7,20160403
9FXVasNZg8cyKK6tkl3E6N4fBZuTyOqJZJeLSWYDYE8=,1,0,,9,20150912
5er17BOMAX96zqczzvIoPJead3jo0tLJozQhQVAx1sw=,1,0,,7,20161001
oTDvmFcLo1P/Lj/BNEuCKQG2bcY35mz1GsEdoRRrzzI=,13,25,female,4,20151209
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,1,0,,7,20160304
0BKskPy5F9riP3uQP1yQW+Nl2d4F/uCVZcDbgieftKc=,5,0,female,9,20150314
StLMVG1bMKPRQgWTX0maK+wt/guAvEMGi1EDslAhlyU=,1,24,male,3,20160622
fiXaU5XZhjmP8QdlqAvd9Yk9oWmi6qM4qO7yoxg0RWA=,5,25,male,7,20160411
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,1,0,,7,20151107
hCccplXCGuYUirdaS65w1einE5kgKy/O5CEeqTV9fv4=,1,0,,4,20161204
ortWy+rgYlwbueKYmwGbzHsF2+dzGouGWVYlIn3+LlU=,1,0,,9,20150101
6B6H0l/Im/8mHIe5E1Hqgo8SWQz79tmR0Bhr2nNT4vg=,4,26,female,9,20150116
TcrmjIZ7do8a+xUkCW+icRyDd2Yut+dFFohpldY9D20=,15,33,female,9,20150227
6xjleE3RR6x5Ol+qflwOxzXIj4l3xHk3igY93phXGN4=,1,0,,7,20150410
9SR1Hst5GF3sg4hLAGFUGHyQ/KAXB7s3NUdrqdnABxs=,9,31,male,9,20150124
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,1,0,,7,20160801
rRJ8s5PhTxyaZ4AYdQJOQLzWrWEowu4Q/5PYZXVR82U=,1,0,,9,20150312
0XHejBsM4nnDA9/+8o3W9Ru/EWk1OJmRaGiepFSF4Yc=,4,0,,9,20150413
Pj73jcRqP21ONihfG3h7WccZwhGwiXS2sJ0CXhJ/+RM=,1,0,,4,20160322
eRQNNo1zYFdijTse65FpjRueFqCwPMaXdZyNxIO3cEU=,1,0,,4,20160822
