msno,city,bd,gender,registered_via,registration_init_time
fIVNn1OEp5DXvwlSsbH/442uZtlI3qFzPozXto1GSOE=,17,0,,9,20150817
kJQBc622/rRv3kY0nS9a3mGEA7q0ETgsqqs4QXlw840=,4,0,,9,20160603
uCMNCkasDZDMuEIQr6piGKjkxmMFXnOC66pxippWku0=,1,0,,7,20160621
oV81dZb/9bJasNvxdbuBlq/+tgC8utNBwyVryiqZ2kA=,1,0,,4,20160704
f3OFFLhuB4aoUP2VevueBup5guK2zuC43x8l2NNAWIU=,1,0,,9,20160810
CF9WQt6r86RqiMb9VLi+70+m1HRfR9c+TsVoF1PPpmI=,1,0,,7,20160829
hQhEv6QDQvBxLBH+wLTSM4bkeELZOG4Fc+dTaNzin+E=,1,0,,7,20150930
yNnD+A1uL65tHiQrCCHI4RS/Vs7bSPt+u45HjihBPtQ=,1,0,,7,20151008
zH2XsyjSwoiljenyyChZP3sxKYWrEy3kknkoaW24nN0=,1,0,,7,20151010
f9jBil+VI2T3cyXobGveHUl4rsZCgGL/DwzYMFMOncA=,18,23,female,7,20160616
1rB+KRvHve+LH3w95ycw8aysDaxGdgJsB/AiwPpFwiU=,1,0,,4,20160307
gbVXm58POavhO3ecb25+T6Yf2PUKqRmS/bnHbBXOJrI=,1,0,,9,20150124
q7PgbDmBW3C7xAkO66oKCbunTwIyotwRJ+3eRgKxkGU=,15,16,male,3,20150211
QXujyTtbcv04ubJkrbRs9pgW4Ok9jP8fLupkXJpaoic=,1,0,,9,20150227
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,13,30,male,4,20151110
ffc1OJPgY0E5FXhVaktfF0O3MpOPOvDN6f5J4R7G2bs=,4,0,male,9,20150608
eZ6xW0dvwDyUid4DWK0sR0AnCSg0vEwQLv6InTIf/gA=,1,0,,7,20151125
IcHmzsVUgZV9p2jFo8wToj12Xe2me2flivhysMOxoDc=,1,0,,4,20160121
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,1,0,,7,20150706
tcN9A305h41EIlkhcLUbvPcv0P361tox2BlrPr8N3po=,1,0,,7,20160201
1NpU/DOqygSOCX5yhRRqLYJRIg+LnqWv6EFmp4ZAcEo=,1,0,,7,20160501
fMa1midry+w0tiERdnTOhRepIUhlMC6tWbbcKeoe/Mg=,4,0,,4,20160515
0jQsBxQ1Ve1BLwokuGbuUeiHWrF4TA+JHN88zf6qUlk=,1,42,male,3,20160519
2rgXpJCKOAuHjXcPVzcUAYsrNZcTkhEf715kX8O+hwk=,1,0,,4,20160403
9sOEKKkXm7pMNCPrWDajs7RaOGaFIbM9q5yBswQ4DB0=,4,17,male,4,20160729
P+Q1hJX1VpkYxWNmunxsNk/4IS8nJMVN9ZHmJ6LkdJo=,1,0,,4,20160804
ducNzlOm17WzbZKCH+Z3aK36zhDDBiU2w5CDEoO+10k=,1,0,,7,20151230
B3/fdjXZf8HKFSwmOJVlDXFG24B8W5TfRBln/tNA8TE=,1,0,,4,20160330
CTBIQewGC7nJktJpCeUR5Uk6ivJOw7rpuOXNdwlDlM0=,22,0,,4,20160404
loYB90wbBexGFql4pm1CbPmLXQMpxJOnW7gGkBSHC8U=,1,0,,4,20160621
GEh+GMHukN98Wzr9wnZL0do1ftLZdfanacS1kgOrZi4=,1,0,,7,20160131
82tQ7ELN4VisWmJAi7wEftOBSj5oC1QtT6xFC8oRSkc=,1,0,,9,20160131
eapCB4f9IykZLVT+xS35L/xEfnHdgrnGuf51Pknry0k=,12,27,male,7,20160128
cP6G9BtVkjAdvb7mtoEA9OWemN9EpKMIQNTlyh4CYyE=,1,0,,7,20160203
Pz2v77DvQddrCl4AhiOD5Efi97crUk4T+v+M9qy5r8g=,1,0,,7,20160208
P8Xmzam2ozGdIjKQvRtN+tYM99eJq7AuZgTD0+93+kc=,13,30,male,4,20160910
40A1unnuRvW2BFDmk1sbiBmmIyfFX9OmsxtUF3wKbMU=,1,0,,4,20161016
zd0E/LxFGyIDUHR1rc84bhNpR1oHhvzDE5cQXthjFfc=,1,0,,4,20151108
3WE1sSNNFc3FrNEFreC/GlcqF0UP/R0pSkhgdqThxsw=,1,0,,7,20151209
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,4,28,female,3,20151216
YlGoDGlB8cakN8GAYw2pil3p/fcNWdtqfB9M+vXOJls=,14,15,female,3,20150606
gQ5m49lJT/t89PwEU/08WZtryycyGOb4HBnM4ijqk48=,5,29,male,3,20150509
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,15,44,female,4,20160612
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,1,0,,7,20160707
ph4kR5dJ/25o5wCxlxH4DrWl4JkG4PsmOSxMANN0Sug=,5,0,,9,20150612
UTbilIaj2I02Vn+q3kQJum+KRDxCgEHjuMHFujw0n68=,13,28,female,9,20150617
k58wVVzZ0Gp1HwZZu3A+6PeaQgU94I/vcuYC5K9aOkw=,1,22,female,3,20150620
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,1,0,,7,20160220
cBYD/JXa6xuvs8uJckLVkqHnvjqO9XbUnOKQ7QTXfKE=,1,0,,4,20160412
5m1z4hqjsqnbIFwx2dmQsh+nspbhzBnMusSZ37/+uPE=,1,0,,7,20160419
tiaX+v4sLi4zRm9BzfgwOmNDkfQWPJ/WrjT6vFKzEfw=,7,27,female,7,20160411
tgQV01GzKhjdanDHpLaPVlcKk3LX3PfbkKwNJnj9mDo=,1,20,female,3,20160416
85sVigjjdV4ZYRb6IyFdXVeTZWvYPW/qLIXzqBZOtkc=,1,0,,4,20160506
06oVrXlEBLOf+2xJK8HwGufDaNnwEcbI93aWWJkfi/M=,14,37,female,4,20160518
KrMS62WMFLPO2wuYDRxu1kBwIPexKU+Y1N4/sNb1ivQ=,1,0,,7,20151217
lhOEGtRWQ2+1InLtcwrsVsvPzQkYvSUD7luMWpgvJSw=,1,0,,4,20151215
w4HUpBmcx8j4kqmRnPYQU4KeitNbxIipmevc/xJbI0Q=,1,0,,4,20160510
wdqfDafx86nYouOwXCSubB2bkqUAKdsPLqMZp4YTz0Y=,1,14,female,4,20160321
GYyNekVHoIOJ6iH452yGLDarzyuwAlwmSBHrSb1ZsQY=,1,0,,4,20160221
NCZnfcEldy4ArNuFTRShUfby1/io6mO4ZKb398ZKy7M=,13,17,male,9,20151206
dCFZhrpScPtqVb57/CQFo4VjDA2/7sScAwvYt+7FyNU=,1,0,,4,20160206
bwhsb39khFnrpdANQ06aXVtn6xuN0Kn5j8N/5DGjecw=,1,0,,7,20151101
CmwI2RUDFx/R9qXGrGsILD3l6a+f6R9k6RtAqoJmWIo=,1,0,,7,20151101
5oIaE9tdoesLn/AziqP87nUHQys9oJzM0+VSE7+HomA=,13,26,male,9,20150115
7l3UugRZDfHl6x4kiuXDg5GbY6kCP8yDHpCYOO4sSm8=,1,0,,7,20170109
zMEckYacittblLmAGk5MmCeJWJbIIk5/0NHcw4TbyPo=,6,47,male,4,20151124
22J7dcKRdE6LYj2tHWsW7YKgLnzTg/OQWT7phD0EZ7U=,15,32,male,9,20150326
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,1,26,male,4,20151012
naNaNaRMxP8tfX3jLRtc0am8smLE9R3GXymVdLPkWsA=,1,0,,4,20160515
TxLdym/ObL3BQAyCXRoMRtqVQ4kvEh8jXqdHof6TtXs=,1,0,,4,20160603
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,5,23,female,3,20150401
y5+soP9tBxZaLYAskLGWWuEQjx0spXMwZU+uqoEPQs8=,1,0,,7,20150718
T44R/1ldSxK5uFgN4//EyQYOpvhiIKZz5xzGolgn+Xg=,1,0,,7,20151013
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,1,0,,7,20160616
vvjSyY+bqwWrfqhPa37PvZMU4gzZYV/4ZlFL92hntvg=,1,0,male,3,20150210
vaNraNrg5+n9Q63ycA/Ajkaui+352gKA4EloDrT4Ktw=,22,35,,9,20150220
4wyrOgXcp4haiWMlTnzNzGZPN8F+e4aaf5ENbB3xryg=,13,29,male,3,20160309
DIOjsqTQg41Gmgm6tvwglS0UVCqc2dLOoVfQLoBNZkU=,1,0,,7,20151019
dIezWW4/WLF1Zge9NczZiW51VfDuFzamqWePFutmoD0=,4,41,female,3,20150226
lSgoysORanG6EPCu4lGEXIGLsvDkkmo/pMnO8VIE74c=,4,33,male,3,20150430
PVssERLrjS2TCDlYyRY6nh4KQjTKW2DqjoC86ZrOLVU=,1,0,,7,20150820
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,5,22,male,3,20150916
GcGSBOf0EfkHF4pIvcM1pkeCBRYLmMNXxyHyt79HndQ=,6,21,female,3,20150304
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,15,31,male,9,20150419
KVZNWJcbO/YwOUqhM09ZFNZgiyF86NcLgT2uXC7pWRM=,4,22,female,9,20150502
LWKtMSsoPyppjtz4RbkLzGtGXrmmWaFEEDh/HKJCMw0=,1,48,male,3,20150517
RI0/vzK6gUJYsSZVviwwnFwc3q7Yci3sffPaXLn46/k=,1,0,,7,20150923
m8uXIbwoG6jlloxEdDGupJnHpt0aZ6mcFKif1mmPLC0=,1,0,,7,20151003
7UymgwXozivBiPAa4Z2hKC/HCP0HBlXCjS+uHmzD1s8=,1,0,,7,20151101
1LmCAhGiCFs8UWPj9JdfQPqysJHF1x7LD06GfL7JVv8=,1,0,,7,20150424
hO3DXYtGgrkFfV2M4so4OSYL2bt9DlWjVqQ3ZYJCKZ4=,1,0,,9,20150221
Bhv6Y00VAv6JiXC9xED6CPG3/CIK+xVyhYp7bK8Rc04=,11,24,female,3,20150302
o0J2OQG7QtsUsFkqqa0v5bq1y0OYdtUtIpuJDyX+HAo=,5,23,female,9,20150305
dyRyiopp+Gi2juz/4HP45Nq/gAwmssyxG9j+Olp2z/o=,1,53,female,3,20150330
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,13,21,female,3,20150630
xJDG0GeCTinwe3fmHphPGBSzxDsbiHqQex6BvREbEWk=,1,0,,7,20150804
G5p9FXf2+Ufdfls3rI0KyRWuA0wS5WouMFSsrA04SKM=,1,0,,7,20151208
JHV1tEFFNbM/Oo7UG8n28R9UtND+kVqtu2JhdfTRQIg=,1,0,,7,20160328
Yz7nHnIUbGYKhcwIofSbkeRmKtY9M2SaKz6b1KOxClc=,1,0,,4,20151013
1oZJQ9v0N6MlN1qyAPWQbYrH2taecYOulfhppJKw8QQ=,1,0,,4,20151025
oYYf27jw6iAaN1y3wpn5t77IF7c8y77s6T5PKy0RDGI=,1,0,,4,20160824
cknV98zBR3Y/rKMvzBeYKjUJ9Lu7uxEKLRbOlY0vgPY=,1,0,,7,20151010
2PvGLGmdr8ONbG3N3M49kPLqgQQa6jQTqP5qJoJ58+M=,5,21,female,4,20151016
1JIZ2PcZLYiFm2GbTSfWI1QBKYCvZQa9HwpB531BBwA=,1,0,,7,20160105
Kq2Q+XWSp6h/mKxJoGiazsAuondwav/OH1ScCY6cuUo=,1,0,,7,20160628
VBS5oWP/d/Jqb5GiSaE5PIgSi737WAO3VrNICKGJzL4=,6,25,male,9,20151125
KLhkjGVaqQEoXyVUlBUVErlQ7R3wO2IDdlyvd9/ZI0Y=,1,0,,9,20151130
5Rqk9Co3A/8/ho/BDauD6xb+HU+ENPybiIanNtl5XV0=,13,17,male,4,20160503
Z9BpoG9vlZHE7B83PTSZsF4iZEnNzPxR5Jy+3bhgxzU=,1,0,,7,20160313
sUHVogbT4QEVr2mWD17yf1hp+SP53BFsIRibkEx1pik=,1,0,,4,20160715
hViIXLy4xi3HFvRJzG9VM50dCfjUBjBLq+XCkbJRMdQ=,1,0,,7,20160618
VuZj5kABdDwuAQj6Hyjy98RcV0LLPvytB2v5UmOkdlk=,1,0,,4,20160804
5WzMv9vzR7xcY6U19DOuNhp3YLYOaKUhiRK/mn8hFcM=,1,0,,7,20160202
43YXKUqlLnp5I8DaY0MB2n8QC8gOTZRMsTOJM7KGp2Q=,1,0,,4,20160104
DZqPfoLb536YB5o2h+v1xW0f1b9FcVeWILanFfgTpRY=,5,17,male,3,20160113
iTDstM6+nmvRfj1gVqHtL0vCmz4UpqpQy1pfo/n+nsU=,13,0,,4,20160526
P4XdXHxtgnRKK6iN/vbG+Ad25+zAFc9Fom78yePfx7c=,1,0,,7,20160601
Y4S03i6D4TCTGNJPMch4NieIXnOR5nPV/znw+OrAM14=,1,0,,4,20160423
vDyisfTfpW9vw/kEQKzBYvPlYypMZ5TOQ4DAA7vmaNg=,1,0,,9,20160213
r6JG8Kk5D7JuuPRPtdkddLKdVj6PWUxNuGLyS7tteDU=,1,0,,7,20160229
NbaPpd3jDm2o0uky+f2oGexEAeTgYmHlrcUtaB8k2rY=,6,19,female,3,20160115
yvCw+UAN6JKAJnyVyliqNEu6ZtAqxmxJoXD7CvSBQlc=,12,20,male,3,20150227
DryJJflra1n5vSRjDyPDyqLJ2pV6Tvi5gYWau5GYBps=,1,0,,9,20160707
WeP5VzuL1m1qRfC5tEml6/+JAPmqNexcLv33yHw9lEM=,1,0,,9,20160712
FAQM/A6Dp2Xz4sC05gzcEr9QjF89FQXvI9hFz9DNaSc=,1,40,male,3,20160228
33odwQkUU1PCf0uoAZBSpuzCbYqgORAEAsGLlWilTW8=,22,17,male,3,20150418
AA4hX8ME8ifBUv8DqB15NgRbBiuxegC7k15t4mxk6FM=,1,0,,4,20160623
gIUS7egeYhIrVrXOX63Hm77qR4Aw463ngcDL+jUKWtg=,1,0,,7,20151209
5AmV8o1bFnYxsupKxrfnlsOcvq684d2W4hHKU8xwBlI=,1,0,,4,20160904
NH82OQeIgHVo4GcsCQSeEUQCoHmMiUcze4s5g7/ga9Q=,13,0,,7,20151111
gvXmou0UsodW3fJbXTHKbOUJWNxLes8bS9SJ0QAycT4=,1,0,,7,20151118
4jihV3HjVC0s5BfCHwEmFUP51WFxRXhxXYktl9nQj9E=,4,28,male,3,20150123
lPQmkcvypE38gsSIHc7dxa9xXCo4bhdY4uERFTMbmU0=,1,0,,4,20160414
nawCUF4NmHPXz/HEM0fM4tx5DAzUBA61bswdwU4Kwes=,1,0,,9,20160417
5yVkcwbNL3Cj1XXGB1Gd4KjFCu1pUAPlnU5W6q4Qrvk=,5,19,male,3,20150218
7G7jAuPZI3zTjZmg32/oU9V0nw/HAlPF5xr1BruaTiU=,1,0,,9,20150314
w5wYf9IVZgfmGjyccxWnaS7pRxPvqvgSl2YGKzjuR7M=,15,47,male,3,20150823
1PA6f6YCpHpRilG2BkkLZCeVX40qhBMQ270wPZ36LYc=,1,0,,9,20150901
h+ZnENu4Sh9va6KaRbr6Ul18PLDUUi9n4KWDbYOqlGk=,1,0,,7,20170217
pw35DB8s+q5weeFVVnb0nesnYY9JMX8Coxyx/oUeOco=,1,0,,7,20170224
f8Di+H5rCvRyAnV9nfL5fL39dwCVz1nqKIcThgplcNI=,1,0,,7,20160219
2877KLoySlt76GHNCt+NMj5GCi5eti1GZuOqx+RY6Bg=,1,0,,4,20160405
CiYJdZt200k54oI1LSYz3l/HTP+fQPUQDKyP5ZcskZ4=,1,0,,9,20150306
NI/cVDjrMkRDiMuBApUCLG8U0EA/mnTqlfpc/JCqKqM=,1,0,,9,20150514
s+ajzSnjIvMB0xiu9yK2dfpxWLoDtcG8W6H4y7wjf5o=,1,0,male,3,20160101
F5yQM+EpAwAOZ0aiUK+ZnIOILv7ubEMJrEPVmSRegE4=,1,0,,7,20160109
CN80z+05GwhQmYt/LNTqJbQpOyyF5tGoJslWcM6UtfA=,1,0,,7,20160116
sF/9khEnBT5E5692rHZISQtVSfp6JpCiOnpR0J936k0=,13,28,female,9,20150131
vf+IkLQ8WIeiyqs5XPnCYX6L/MwjHuL9NrJXJP0kZhk=,13,17,female,9,20150212
wH57oGTPgi3aQUistqqEFNoNQRZxU5ifVKVZWVWQVIY=,1,0,,9,20150308
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,1,0,,7,20160514
CPtnv3pOKJdlci9Q6K+mR4qFTtx7Tfc39ch5LoM+pKA=,1,0,,4,20160517
whmBovq9EXjQqxBqxlnyYT3UQ1Xg60Q7U6S+dpM4OR0=,1,0,,4,20160619
SboR2DbtuGcrpDBm98qeC12bJ6rjBnZq4+GXlKFIH90=,5,18,female,3,20160626
/pP2CsrbzZxMNAkDf6PRpAdoRnJ0eB9bt4+FpZVU6iU=,1,0,,7,20150325
b1AUlZaXDUyuQDUQaWHgZDCwmhCl0RQHX5OQae8U/+s=,1,0,,9,20150402
skw9Zz2nG5NA7Eny0S4WX1vYHi9K7K78bbmWMN9hduM=,1,0,,9,20150402
sVdUjrWEwLYCrZyOqZ+FtrFA3pV7gGNlzYlykHJiFRI=,1,0,,7,20150912
tMkcsPmXhkBcmsVjISm/7gfCBSmuLkw6Tv/vkerZnhA=,1,0,,9,20150920
VQHfGiZPkwpMjGf0ES7o4Ppg1abmefHX9OO6SBpKq38=,1,0,,7,20150930
AHUlJDYp5Zb/ls1hjPidNjA9AntjawQtKyApkOJO2Jc=,1,0,,7,20160311
Y6rkPn6t5o6dW/RQclSWa5igSYLeP3CyxzqqqpnPxbg=,1,0,,7,20151025
7aFDi5Y3cM9e9atRXVXAQyuzOoquu1qsek6ZtgLeQn8=,1,0,,7,20151028
Qym+FfkKbuSKVy5zE0qjQF4wTdX15CcCFKjL8ZtNmqk=,1,0,,7,20160111
sob1Ozzz7gYMj8ZXCqg2epRW20VlM8rhJ0SWC4opH1A=,1,0,,7,20160122
RQmq7EQaDTaEhD2T3ryulA2Q81c+5LXGKjeI0CzBwvc=,1,0,,7,20151006
WAfzZTFpiZHdP5/8nvBinlO8bVJyYGfiPlae1s8d6C4=,1,0,,9,20160121
26cZPBviCMRQmxgHJDRsJqPXU6SVqjIxuXT2Of5oMhs=,13,28,female,9,20160613
sh/O4RyjfPCVcisoqCvUT8kte3krlsI9mHJ7nveNDXk=,13,19,female,3,20150403
zN+ttZDcLW9LKTCFIxKV8SuO9yXkS77lffPmLafpb2E=,1,0,,7,20150605
yZZQRml448QA42bWLfhkUYZSYZOLIszvMl9yjn22rko=,22,50,female,9,20160823
8GevhlyIJzHpK6569qfl82zOnqCi89F5zRJ86GPXf5M=,5,0,,4,20160904
1qbAfwJKHF8kU4mI0lZGOK44h5brgGIPFszq71/Rhh0=,1,0,,4,20160926
1N77cfG8n/x9MkJDQgpSYQqiBNag7lvRabVmClHX8Ac=,4,23,male,3,20150425
9stnd+7pEuU8ufDJqSDuM0L8K3UakMXq2GF4EJNbCYU=,4,24,male,9,20150429
6+TTP6eMuy4gjUUrRTJA7J+/0iQH02lyWnzFmi5hRww=,1,0,,7,20151227
BaMpp7TL4d03PCBjNhvodQRJsdqQMBt6KTL7e/fgUE0=,1,0,,7,20150826
admlOT0kAPR0yeeZw/aFeQoiIXBA+1YKzXYTG6ASPyM=,1,0,,4,20160106
P/Tho81UrqQwi0BadE0SUeAq6N9ancihhyHV1TcVcxQ=,1,0,,4,20160107
Jxi4yLrbli9PiA7vjc5Nb1GtTnbki1ASBDUR8gLCEiA=,5,17,male,4,20160123
W0BzDTwiVQLt+ed/z87dnB0QfgGuCRJq6a5rIT8OIOo=,1,0,,4,20160611
dWx8nNBODN8q7WWERMlQwyETBvkbkDz9ZfwXrvs/O0w=,1,0,,4,20160308
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,1,0,,7,20160202
of+AaOs56rfFaexyr41RGpUqOLCyZc3cCfZHX8eyCxM=,5,24,female,4,20161214
K6KB4mYW5w4XNkOmZqkf1o/wud4+V4BjX1Qlhb4AZTU=,1,0,,4,20160322
J45xo1pDcvfi/c23kkMCymC2aw1yv6ARgYyoPUaCrII=,1,0,,4,20160331
IUCkx6oVAPw2jiR+XHaPyVcIbXkOx+xTYSYq+U2Bn+o=,14,68,male,7,20161126
leHGvI6b8RX/SSgLgZgpVA0g45aGZqAPl/Pz+vfqq3Q=,1,0,,4,20160514
UYhzJSemxcVxxYrFjq5HnItAZnQZr5lr/IYLaLbncdw=,1,0,,4,20160531
XU+kTU8fdlgmtEepvPrrKrKicFpuI74/SklPjWrolRA=,14,18,male,4,20161214
G+XxaC5oaA6JqnUgvwGKggw5T+OsMw/SOeW1ea6Qv7w=,5,48,female,3,20151107
tfnYR6AWfnJGXnlMaPKG57tFQMrEn7tDT1Defp+EBrU=,1,0,,7,20150826
8o5nKr7uLRuxqw5/pjRGtdSVMuBJdovRlMrReLHOvLI=,1,0,,4,20161227
ZvkLnjccAIVmori+jnG3PwUpuxNFoMxKEl3CR+c9Q4M=,1,0,,7,20150227
TSv5WavgfwJ+v17/gTazmjtXasFARQL2bzWJjYLzCFE=,6,22,female,3,20150412
1TgxJSPlYEySuLaxLGJ4+LESaNPho++5+wdoL92m1BQ=,1,0,,9,20150306
sWZbb49hFff2PH+L9t1gUlNvpNHWiKo9JYFLmToXta4=,1,26,male,3,20160412
XszA4kY7rLzHgkZPfoRKfvQdX7S/KEWOIsNiQd7064Y=,14,26,female,4,20160506
Y1exLzu+usnUQ8JY3ptyp3buxp74vMIWefPUprfDeRA=,13,35,,9,20150920
pXGDf4TSywahheAwouheIfk4o2jPN3WYsrsx9bHYctU=,1,0,,7,20151009
r4CfAgbmdMH50QNSxkE2N71mzZBrvrAdDWmoWobmEic=,1,0,,9,20150201
e/5C4LzxYYmrYQ9PmYcjCcBO5SA+MkRjCpEgBL1j2NA=,15,18,female,3,20150417
cJi5CPCd8tsdfcU8yCciOYjp5yh8LW3we9fldYwpNYY=,22,51,female,3,20150423
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,1,0,,13,20160915
AXlTkugbT1LYHOa5MvzxLFWtQXW/dzGVSW+LfAlk22c=,1,0,,7,20161005
wArR+U2qrDw4Puverbg/OMqWAr8kOy9/YOS4o8SUj6c=,5,0,,9,20150222
PdXC4k2Yu3+N7tQ02qvprbC3C01Bu0qv7v1ncJbj2G4=,13,22,male,9,20150422
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,1,0,,7,20150708
cRM4GkHBFmPDkzvxlIIkkHLAgAYF1fDzOBusPS49hJQ=,1,0,,7,20160213
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,1,0,,7,20160216
LNOKpg2Z9RCFME+UtilaszdF41vCCSEqGbje76JsE8I=,1,26,female,3,20160319
Sl5A5z2XFIuMaotQaTULst70mBuy/0QxOyK08CRma9U=,1,0,,7,20160331
r6SyyzvgxgJWwPoILLenCXxSKqqxH+FwVN0fCXFXE84=,22,0,,4,20160405
r/afSSHF0xhvx76lXnMah5J51mTEyK0O4IbwDiU9FLc=,6,23,female,4,20160404
qolKQRzUXTdQt6nwGpbYm6rqp5WluJYUDq4oMqVNNKM=,1,0,,4,20160404
rki8NIKlcwnCjGCj7/CvuJaknIqELNYgTSIz025S/AE=,5,50,female,7,20160313
TLOH18XxW1u3aYFwwKIjGPY/+HY0irVQr3HN8z08hoI=,4,17,female,9,20160309
Wei5bfTcWX4qBIKVSAQP0fGPSnRRGlnuedQNkCbQSv8=,1,0,,7,20160731
csG/Yyy6qsgW1MflkOL2p38f18LjGHbGzFKAUUdT+js=,1,0,,4,20151123
IllpJC4O/eAOGY0GV70rpyhb8hIBxRk5haE6sHKFhnk=,1,0,,4,20160405
0Cv83yYdeRhETyKv34pyOXuVh09S2SHSjAzqakdl/E4=,1,0,,9,20160203
9a+Mcgw4Z8xq+jzpILxcTBBsZi8dDkOdIL2eGKMiFmI=,1,0,,7,20160205
bLZCRIBP7X8ce/uQoSmWIW0FlIkVPsRxMkhPHE6ncgk=,5,0,,9,20161001
uBTN9vm/mPoFPNOnim+oPoC++R3bivanAtfxTb9diRc=,1,0,,4,20151218
s4y+JrmwA2qbPKv6rV48SppD4Mn7RPhaEIBVyb1cbYE=,1,0,,7,20151219
4pfZ0SQxF3YqK1Va3NQ373Hs0Ik2d3dlmIdWU3TpXYw=,1,0,,4,20160503
e+2l+Qw83SCVXjH578GvSJQYgMrIH4+vQ57Sec7U2tg=,1,0,,4,20151025
NO+9uiQ1ZCM8kbND58YkqwRqbtlJzono5SqPp6YSFQA=,1,0,,7,20160130
CcY0nGSEC1wcc1Dw/paVgySF/9xsMlsE29QkiU3waZk=,22,21,female,3,20150711
+iBWyweM5OHZ5ShGefIdN/OrHSK/xfUPxFrKKrMKEIY=,1,0,,9,20150720
YzXtCzmnS6Q9GscvYYFZXY7RCL7lQWCmPpyckqJRjWE=,22,17,female,7,20150809
hTTmI9nXJIJlYzx/qELKZhtXTnfhrbZJGRAsmTnIhBc=,1,0,,7,20160610
0SHj2O/R7qI7i5EkygWOQ3ePAZWV5r/h2I0Kjpr5XkE=,1,0,,9,20150614
iZgRfE/J1PGSbgEV1gKGCDu5qui50seRk7uc9HIkKVk=,5,20,female,4,20160919
sODIpzg5FxL2WPiBBGkHIMM6byLmC5kP7Qwi3AsX9ME=,1,0,,7,20160215
AwPLpDhfngIiBo2aE3r2/FMySc36XMEKpt4Z9bs7P6Y=,1,0,,7,20160226
ziQYfvK6TabSwwoRKKIVZZ5LRla5r51D2OHTMqOLP9o=,13,36,male,7,20160205
SZrDG0r6VGA+Ry5pCH17LWpTfWUbF6flFQj36jh83VE=,1,0,,9,20150228
Cw52+Km52UQHWiZWQW4Jj5LY1Y74scAysmrA5KhUg3U=,1,0,,4,20160228
Og/fzp+kLsQUkUsinzn+T38fb4Ts7E0MfGKAvyt4KrU=,1,0,,7,20150122
kxUrIUBcHYIL9ColvMX0+1vbCXM7xYvFr/GZSipxcmI=,1,0,,7,20150202
OZJUJ8Hi/XCkKFmd7kfxK8ra1Da8OAzJ8P3JJVBWkvA=,13,25,male,9,20150417
x1UDtNWw4pL2KWOSnnBG2YXlI7MwO2fSVgzfySleong=,1,0,,4,20160322
j7FWNu5qLnf3flbV8FIfq5Pc0Ml4qeYUCCCEDUx1yq8=,1,17,female,4,20160113
/8fxh6sSFUI7yICmkepGGBjNwbjYLd66OlN53xWBqn0=,1,0,,4,20160620
YWPYU6PT/eTz/DktUfBuuLJgKZYRdILus4PpQ80oCDU=,15,21,male,3,20150812
liZEqoxmhbwoE3USd7Pb6TixY3L58uJfmqm9A7XK7Qg=,1,0,,7,20160129
EFLkDsN5qSZHV7R5Mjh/Jazc47hfKrEdxHNOWbsE1yg=,14,23,male,3,20170125
XCn0ntEXttkk+LMdhgzXq/+dHeUKZaGEpPA3a2J6Vis=,1,0,,7,20150710
Bp5exIb8BZEOw384fKRLr0cXg7E3zplcY5/EeNiOoZE=,4,26,male,9,20150731
hEdkejOCZZOsdsgGrvM+ddyb76XH4GNUqKJrqyAEL5s=,1,0,,7,20150802
t3/ZWzQY1YI/zbbAdHoP/pr3tm3rarfo90otXqISvIc=,13,21,male,9,20150130
TmwBsN7nh9l6dckGrp747SST8v/QlQJNUbY7Mw4/Ej8=,1,25,male,3,20150317
/+FF+PBIjrzKsgto8myxAAQ1DmBjO6X60Kk9QHnI2iY=,1,0,,7,20151230
kmF5wI9209S0GOH6S7uC02V0acZxOcWqWAz07jnnGn8=,1,0,,4,20160111
6ciYvsWKFzFINSd6d+iIkgLvO1F/LkGvE7p2HsAjOvw=,1,0,,7,20160117
F1HmZ5QaSJSz+ZbJWtO70LoEkgGHvDiZdUnP86sY99E=,4,0,,4,20151124
