msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
GdPePp2bJMNOTGDaGPzCZZG9w1o+vgvJzcuhVeea4hg=,41,30,99,99,1,20161225,20170125,0
GdPePp2bJMNOTGDaGPzCZZG9w1o+vgvJzcuhVeea4hg=,41,30,99,99,1,20170125,20170225,0
GdPePp2bJMNOTGDaGPzCZZG9w1o+vgvJzcuhVeea4hg=,41,30,99,99,1,20170225,20170325,0
GdPePp2bJMNOTGDaGPzCZZG9w1o+vgvJzcuhVeea4hg=,41,30,99,99,1,20170325,20170425,0
Gg1or34imD8NV5yRtftuDw7CrePJeaSuIEylKL3JntI=,38,30,149,149,0,20160312,20160414,0
Gg1or34imD8NV5yRtftuDw7CrePJeaSuIEylKL3JntI=,38,30,149,149,0,20160413,20160514,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20160728,20160827,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20160827,20160927,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20160927,20161027,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20161027,20161127,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20161127,20161227,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20161227,20170127,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20170127,20170227,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20170227,20170327,0
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,41,30,99,99,1,20170327,20170427,0
GkfHf+U2qFud/lV4N4PQvEBskRjecj9dVtt+G8tbMBU=,41,30,149,0,1,20151223,20160123,0
GkfHf+U2qFud/lV4N4PQvEBskRjecj9dVtt+G8tbMBU=,41,30,149,0,1,20160122,20160122,1
Gld8GNc2pqiqC24iMdUFTN3YAjvDyaxpBRuraHiqVfk=,38,30,149,149,0,20151111,20151212,0
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,32,90,298,298,0,20160630,20160928,0
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,40,30,149,149,1,20160928,20161027,0
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,40,30,149,149,1,20161028,20161127,0
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,40,30,149,149,1,20161128,20161227,0
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,40,30,149,149,1,20161228,20170127,0
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,40,30,149,149,1,20161230,20170127,1
GrtnbsINOgYfuaw75sOKMmTlaXpskzkSajk7GfjJLYs=,32,180,536,536,0,20170129,20170728,0
GyxS6piyRMdZB6GLVfobh6byqJ9u+vOM7nK986ReZFY=,35,7,0,0,0,20150610,20150615,0
GyxS6piyRMdZB6GLVfobh6byqJ9u+vOM7nK986ReZFY=,36,30,150,150,0,20150616,20150716,0
GyxS6piyRMdZB6GLVfobh6byqJ9u+vOM7nK986ReZFY=,36,30,150,150,0,20150809,20150908,0
GyxS6piyRMdZB6GLVfobh6byqJ9u+vOM7nK986ReZFY=,36,30,150,150,0,20150809,20151008,0
GyxS6piyRMdZB6GLVfobh6byqJ9u+vOM7nK986ReZFY=,32,410,1788,1788,0,20151001,20161121,0
GyxS6piyRMdZB6GLVfobh6byqJ9u+vOM7nK986ReZFY=,32,410,1788,1788,0,20161114,20180105,0
H/YjcQTblCRSLRjsr5wG/RF1MqrvFdYtUQOAPfv8KPs=,36,30,150,150,0,20150920,20151020,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20151023,20151123,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20151123,20151223,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20151223,20160123,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160123,20160223,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160223,20160323,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160323,20160423,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160423,20160523,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160523,20160623,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160623,20160723,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160723,20160823,0
H1WtI3x4wqD0/nnWnmqo0fLhXPW5KYEzwZwRbfWGZF8=,41,30,149,149,1,20160809,20160810,1
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20151129,20151228,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20151202,20160128,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20160131,20160328,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20160731,20160928,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20160831,20161028,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20160930,20161128,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20161031,20161228,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20161130,20170128,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20161231,20170228,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20170131,20170328,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20170228,20170428,0
H3BSIzWC/T38SFy8bKRx3DS9pFdXC+lkr1GgnNB7dTk=,39,30,149,149,1,20170331,20170528,0
H47U03NeiPyC6qys4tM+5KLjzQoVQNJbylBdml46iCk=,35,7,0,0,0,20160911,20160916,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20151208,20160107,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160107,20160207,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160207,20160307,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160307,20160407,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160407,20160507,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160507,20160607,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160607,20160707,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160707,20160807,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160807,20160907,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20160907,20161007,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20161007,20161107,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20161107,20161207,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,149,149,1,20161207,20170107,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,149,149,1,20170107,20170207,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20170202,20170301,0
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,41,30,129,129,1,20170301,20170401,0
H6SGXKbCWHrbTlosvLzqtzRXYrjrvFXXTDoibESowKI=,38,195,894,894,0,20150126,20150809,0
H6SGXKbCWHrbTlosvLzqtzRXYrjrvFXXTDoibESowKI=,38,195,894,894,0,20150814,20160225,0
H6SGXKbCWHrbTlosvLzqtzRXYrjrvFXXTDoibESowKI=,13,195,894,894,0,20160317,20160928,0
H6SGXKbCWHrbTlosvLzqtzRXYrjrvFXXTDoibESowKI=,13,195,894,894,0,20161009,20170422,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20150920,20151020,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20151020,20151120,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20151120,20151220,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20151220,20160120,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160120,20160220,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160220,20160320,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160320,20160420,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160420,20160520,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160520,20160620,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160620,20160720,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160720,20160820,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160820,20160920,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20160920,20161020,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20161020,20161120,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20161120,20161220,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20161220,20170120,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20170120,20170220,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20170220,20170320,0
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,41,30,99,99,1,20170320,20170420,0
HCtbUkYvUATNFpcP3Iy6O2NauouuMvxCOCTojd6dOvA=,30,30,149,0,1,20170108,20170207,0
HCtbUkYvUATNFpcP3Iy6O2NauouuMvxCOCTojd6dOvA=,30,30,149,149,1,20170204,20170204,1
HIVQqohbdTALdut7UTPs4SSJir6uNSh2g63ig9iqk4E=,35,7,0,0,0,20160716,20160721,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20160618,20160718,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20160718,20160818,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20160818,20160918,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20160918,20161018,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20161018,20161118,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20161118,20161218,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20161218,20170118,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20170118,20170218,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20170218,20170318,0
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,41,30,99,99,1,20170318,20170418,0
HKnr1yAI+JZ3zTVTSAiK+W85SIsqfxw26GPeg5rkFAo=,20,100,480,480,0,20160228,20160610,0
HKnr1yAI+JZ3zTVTSAiK+W85SIsqfxw26GPeg5rkFAo=,20,100,480,480,0,20160613,20160921,0
HKnr1yAI+JZ3zTVTSAiK+W85SIsqfxw26GPeg5rkFAo=,20,100,480,480,0,20160908,20161230,0
HKnr1yAI+JZ3zTVTSAiK+W85SIsqfxw26GPeg5rkFAo=,38,90,447,447,0,20161225,20170330,0
HKnr1yAI+JZ3zTVTSAiK+W85SIsqfxw26GPeg5rkFAo=,38,90,477,477,0,20170327,20170628,0
HOUaEcRzG1qgooK3Ql14J0ulnh9zdj2GTvtIjDgMFyM=,35,7,0,0,0,20161030,20161106,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,150,150,0,20151201,20160103,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,150,150,0,20160104,20160203,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,150,150,0,20160216,20160317,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,150,150,0,20160318,20160417,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,0,20160418,20160518,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20160520,20160619,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20160621,20160619,1
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20160801,20160901,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20160902,20161001,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20161002,20161101,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20161102,20161201,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20161202,20170101,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20170102,20170201,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,1,20170202,20170201,1
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,0,20170211,20170313,0
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,36,30,180,180,0,20170314,20170413,0
HZ4JAixm16xHid+ENDs1uOrrycj22zjCSD6kvnjI/sk=,35,7,0,0,0,20161109,20161116,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20160817,20160917,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20160917,20161017,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20161017,20161117,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20161117,20161217,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20161217,20170117,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20170117,20170217,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20170217,20170317,0
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,41,30,99,99,1,20170317,20170417,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,149,0,1,20151024,20151124,1
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,149,0,1,20151024,20151124,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20151024,20151225,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20151124,20160124,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20151224,20160224,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160124,20160326,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160224,20160424,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160324,20160525,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160424,20160624,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160524,20160725,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160624,20160824,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160724,20160924,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160824,20161025,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20160924,20161124,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20161024,20161225,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20161124,20170124,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20161224,20170224,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20170124,20170327,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20170224,20170424,0
HhjjqHuoWErISIZ2AObqGthRS6q9Vc8tMMWzD+P1CFc=,41,30,99,99,1,20170324,20170525,0
Hle0vjX6QV4Bv+uT+L8sc2YKiH/aS9Ipl9LxxsQ9h/A=,39,30,149,149,1,20161205,20170104,0
Hle0vjX6QV4Bv+uT+L8sc2YKiH/aS9Ipl9LxxsQ9h/A=,39,30,149,149,1,20161231,20170204,0
Hle0vjX6QV4Bv+uT+L8sc2YKiH/aS9Ipl9LxxsQ9h/A=,39,30,149,149,1,20170131,20170304,0
Hle0vjX6QV4Bv+uT+L8sc2YKiH/aS9Ipl9LxxsQ9h/A=,39,30,149,149,1,20170228,20170404,0
Hle0vjX6QV4Bv+uT+L8sc2YKiH/aS9Ipl9LxxsQ9h/A=,39,30,149,149,1,20170331,20170504,0
HmeO37ItSLP2yiURmOmLefWsXgQxa4LOdg4KefPeeF8=,35,7,0,0,0,20161023,20161030,0
HoNzgZEdbBP7lr6JYZwr5Wspmwjq/fJySkMSuFibPfs=,36,30,150,150,0,20150326,20150425,0
HoNzgZEdbBP7lr6JYZwr5Wspmwjq/fJySkMSuFibPfs=,36,0,0,150,0,20150426,20150526,0
HoNzgZEdbBP7lr6JYZwr5Wspmwjq/fJySkMSuFibPfs=,36,30,150,150,0,20150527,20150626,0
HoNzgZEdbBP7lr6JYZwr5Wspmwjq/fJySkMSuFibPfs=,36,30,180,180,0,20170220,20170322,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20150912,20151012,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20151012,20151112,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20151112,20151212,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20151212,20160112,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160112,20160212,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160212,20160312,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160312,20160412,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160412,20160512,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160512,20160612,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160612,20160712,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160712,20160812,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160812,20160912,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20160912,20161012,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20161012,20161112,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20161112,20161212,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20161212,20170112,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20170112,20170212,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20170212,20170312,0
HrUdF1bhxY6KjUjZqyh6qZlr8JEpojcYdIFqKHfM07w=,41,30,99,99,1,20170312,20170412,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20160626,20160726,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20160726,20160826,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20160826,20160926,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20160926,20161026,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20161026,20161126,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20161126,20161226,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20161226,20170126,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20170126,20170226,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20170226,20170326,0
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,41,30,99,99,1,20170326,20170426,0
HtozCdkak7vdY0PpqOyrrTb2BSLwK6Qko1uEkQOWoFw=,38,30,149,149,0,20160103,20160202,0
HtozCdkak7vdY0PpqOyrrTb2BSLwK6Qko1uEkQOWoFw=,38,30,149,149,0,20160206,20160307,0
Htq1WDN/eW6hwCNED9lAZ/H2s3cF88LsDD54oc6ftGU=,30,30,129,129,1,20170212,20170311,0
Htq1WDN/eW6hwCNED9lAZ/H2s3cF88LsDD54oc6ftGU=,30,30,129,129,1,20170312,20170411,0
Hvl8WRXX0AyIGMGUat2TT8xyY3G7w/eW3j6HY366j9E=,35,7,0,0,0,20150603,20150615,0
Hvl8WRXX0AyIGMGUat2TT8xyY3G7w/eW3j6HY366j9E=,22,410,1788,1788,0,20150926,20161112,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,0,0,150,0,20150507,20150606,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20150605,20150706,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20150707,20150806,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20150809,20150908,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20150908,20151008,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20151009,20151108,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20151109,20151209,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20151216,20160115,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20160117,20160216,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20160217,20160318,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,150,150,0,20160320,20160419,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20160420,20160520,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20160521,20160620,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20160621,20160721,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20160725,20160824,0
