msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20160719,20160819,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20160819,20160919,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20160919,20161019,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20161019,20161119,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20161119,20161219,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20161219,20170119,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20170119,20170219,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20170219,20170319,0
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,41,30,149,149,1,20170319,20170419,0
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,36,30,180,180,0,20160627,20160727,0
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,36,30,180,180,0,20160728,20160827,0
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,36,30,180,180,0,20160829,20160928,0
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,32,180,536,536,0,20160924,20170330,0
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,32,180,536,536,0,20170331,20170930,0
7RvDcRF2WkBBlvxN1XlC7oD4iCOMUiO0JmbWaD3szVA=,35,7,0,0,0,20161110,20161117,0
7S70ZnqbZpg5wiPYhbANYIKUCNJZ8bp3vbB8QvimXcE=,38,30,149,149,0,20150417,20150518,0
7S70ZnqbZpg5wiPYhbANYIKUCNJZ8bp3vbB8QvimXcE=,38,30,149,149,0,20160413,20160513,0
7S70ZnqbZpg5wiPYhbANYIKUCNJZ8bp3vbB8QvimXcE=,38,30,149,149,0,20160516,20160615,0
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,41,30,99,99,1,20160325,20160424,0
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,41,30,99,99,1,20160424,20160524,0
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,41,30,99,99,1,20160524,20160624,0
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,41,30,99,99,1,20160624,20160724,0
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,41,30,99,99,1,20160724,20160824,0
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,41,30,99,99,1,20160824,20160924,0
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,41,30,99,99,1,20160829,20160830,1
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,41,30,149,149,1,20150808,20150907,0
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,41,30,149,149,1,20150907,20151007,0
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,41,30,149,149,1,20151007,20151107,0
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,41,30,149,149,1,20151107,20151207,0
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,41,30,149,149,1,20151207,20160107,0
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,41,30,149,149,1,20160107,20160207,0
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,41,30,149,149,1,20160117,20160118,1
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20160701,20160801,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20160801,20160901,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20160901,20161001,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20161001,20161101,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20161101,20161201,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20161201,20170101,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20170101,20170201,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20170201,20170301,0
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,41,30,99,99,1,20170301,20170401,0
7rRgcrXgSKKraV3+AE9oKzxtiL1Ccnb99RdgFBuGozo=,35,7,0,0,0,20161112,20161119,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160116,20160216,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160216,20160316,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160316,20160416,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160416,20160516,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160516,20160616,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160616,20160716,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160716,20160816,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160816,20160916,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20160916,20161016,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20161016,20161116,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20161116,20161216,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20161216,20170116,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20170116,20170216,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20170216,20170316,0
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,41,30,99,99,1,20170316,20170416,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,150,150,0,20150627,20150727,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,150,150,0,20150805,20150904,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,150,150,0,20150915,20151015,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,150,150,0,20151016,20151115,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,150,150,0,20151213,20160112,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,180,180,0,20160724,20160823,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,180,180,0,20160825,20160924,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,180,180,0,20160825,20161024,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,180,180,0,20161026,20161125,0
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,36,30,180,180,0,20161126,20161226,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20160711,20160810,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20160810,20160910,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20160910,20161010,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20161010,20161110,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20161110,20161210,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20161210,20170110,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20170110,20170210,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20170210,20170310,0
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,41,30,99,99,1,20170310,20170410,0
8Dtb5L9rsI4YUHSCpEDB+QM+ZGN3v26nUaYtFXeCcio=,38,7,0,0,0,20151219,20151229,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20150912,20151011,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20151011,20151111,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20151111,20151211,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20151211,20160111,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160111,20160211,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160211,20160311,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160311,20160411,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160411,20160511,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160511,20160611,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160611,20160711,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160711,20160811,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160811,20160911,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20160911,20161011,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20161011,20161111,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20161111,20161211,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20161211,20170111,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20170111,20170211,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20170211,20170311,0
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,41,30,99,99,1,20170311,20170411,0
8ICtmrOT7I9RNzk9BQ81eWARGsDJjBt1uJBi5WfHGSw=,20,200,930,930,0,20160826,20170315,0
8ICtmrOT7I9RNzk9BQ81eWARGsDJjBt1uJBi5WfHGSw=,20,200,930,930,0,20170317,20171003,0
8MH3z0BJrgwqYTGy6nqALutL4ZMMzrGJIlgbQMPqx10=,38,365,1299,1299,0,20161114,20171121,0
8Tt/r6BENpJSp5JMQqM9p23QAOUv1IVdupJVLIIlebs=,35,7,0,0,0,20161114,20161121,0
8YMC6sF7VnE2KP6nhFZpycdREznPzewihA/T64wSK78=,36,30,150,150,0,20150708,20150807,0
8Zg8Vl5DdBTF4DygZ6Pj2Lwzdxz1mE7HAQ9Sq0J0Czo=,38,30,149,149,0,20160125,20160224,0
8ax7rqEDQ/vOFcf3Dhy6HVCLGCvyhzUnTV2DBtdIunc=,35,7,0,0,0,20150608,20150615,0
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,38,30,149,149,0,20160502,20160601,0
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,38,30,149,149,0,20160713,20160812,0
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,35,7,0,0,0,20160714,20160819,0
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,38,30,149,149,0,20160908,20161008,0
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,38,30,149,149,0,20160908,20161107,0
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,38,30,149,149,0,20161227,20170126,0
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,38,30,149,149,0,20170314,20170413,0
8mxiL6EBkjsQeYPtiUIIjGcEFFZ5FhAQJ+y7Q22xlVk=,28,30,150,150,0,20151218,20160117,0
8pmINGo6CaOD1v4RJx912uUv09ybqFLbxU35PCCScHA=,35,7,0,0,0,20160713,20160718,0
8sl6ANNehC35bzAYVID3Vskm6jVlfbZXKAETF/zxMI8=,29,30,180,180,0,20160622,20160725,0
8uFo3gUXAoWdS5B/g/qdV5WokXkGLOaVcoIybz4Yj20=,35,7,0,0,0,20160908,20160913,0
8urVSxfCklbvtNg4iDYdFRgSeOAEBhMxDrXEKstcgoQ=,22,410,1788,1788,0,20150220,20160412,0
9/7AurEyUjoVLrUOu/CYaRcA3KirA3rK8UhXoRGeVO0=,28,30,150,150,0,20161205,20170104,0
98D1+CmA0hChdAnPUoDgNlPfljN2v2CQoVCrrAFhdSQ=,36,30,180,180,0,20160519,20160618,0
98D1+CmA0hChdAnPUoDgNlPfljN2v2CQoVCrrAFhdSQ=,32,195,894,894,0,20160619,20170103,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20151230,20160131,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20160131,20160229,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20160531,20160630,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20160630,20160731,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20160731,20160831,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20160831,20160930,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20160930,20161031,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20161031,20161130,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20161130,20161231,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20161231,20170131,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20170131,20170228,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20170228,20170331,0
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,41,30,99,99,1,20170331,20170430,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20150408,20150508,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,0,0,149,0,20150505,20150607,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20150606,20150707,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20150704,20150806,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20150805,20150905,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20150903,20151005,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20151004,20151104,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20151104,20151204,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20151203,20160103,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20160102,20160202,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20160130,20160303,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20160303,20160402,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20160515,20160614,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20160819,20160918,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,35,7,0,0,0,20161106,20161113,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20170204,20170306,0
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,38,30,149,149,0,20170327,20170426,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,149,149,1,20151229,20160131,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,149,149,1,20160131,20160229,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,149,149,1,20160430,20160531,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,149,149,1,20160505,20160505,1
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20160505,20160604,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20160604,20160704,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20160704,20160804,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20160804,20160904,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20160904,20161004,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20161004,20161104,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20161104,20161204,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20161204,20170104,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20170104,20170204,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20170204,20170304,0
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,41,30,99,99,1,20170304,20170404,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20150812,20150912,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20150912,20151012,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20151012,20151112,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20151112,20151212,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20151212,20160112,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160112,20160212,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160212,20160312,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160312,20160412,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160412,20160512,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160512,20160612,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160612,20160712,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160712,20160812,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160812,20160912,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20160912,20161012,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20161012,20161112,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20161112,20161212,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20161212,20170112,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20170112,20170212,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20170212,20170312,0
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,41,30,99,99,1,20170312,20170412,0
9TysgRZhwOYuKUhQXs1fwFiWzTmWRWKrNfxkv4WEOmI=,5,195,894,894,0,20150525,20151209,0
9aWHBsiciQBJ7dfNROYvrT1aK9d6RRF6VACe779R5Kg=,41,30,149,0,1,20160108,20160208,0
9aWHBsiciQBJ7dfNROYvrT1aK9d6RRF6VACe779R5Kg=,41,30,149,0,1,20160208,20160208,1
9bYRPTXLpg6fIOuM97o9tfa8uqHsK4/xDOOkRexG9Pw=,35,7,0,0,0,20150608,20150615,0
9dIskLizodJ7h+O1S/Hjn0HgD3UOu2AoNhfwO9CNatY=,35,7,0,0,0,20161127,20161204,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20160730,20160831,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20160831,20160930,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20160930,20161031,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20161031,20161130,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20161130,20161231,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20161231,20170131,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20170131,20170228,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20170228,20170331,0
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,41,30,99,99,1,20170331,20170430,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20150812,20150911,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20150909,20151011,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20151011,20151110,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20151111,20151211,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20151213,20160112,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160112,20160211,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160207,20160312,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160313,20160412,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160412,20160512,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160508,20160611,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160619,20160719,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160728,20160827,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20160830,20160929,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20161002,20161101,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20161106,20161206,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20161212,20170111,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20170131,20170302,0
9iBS1IHyn70RLZUyqyp6g+krjXdrCi/ECysxYZJNR5I=,38,30,149,149,0,20170306,20170405,0
9iOI7R7C3bXzYH5onm4/6rM71auSMMuKCwy1qsdenY0=,35,7,0,0,0,20160902,20160907,0
9l/3hNarT42sMoDphDl3vEtHlL1f0S/tq9AHC3zLbso=,41,30,99,99,1,20160707,20160806,0
9l/3hNarT42sMoDphDl3vEtHlL1f0S/tq9AHC3zLbso=,41,30,99,99,1,20160806,20160906,0
9l/3hNarT42sMoDphDl3vEtHlL1f0S/tq9AHC3zLbso=,41,30,99,99,1,20160906,20161006,0
9l/3hNarT42sMoDphDl3vEtHlL1f0S/tq9AHC3zLbso=,41,30,99,99,1,20161006,20161106,0
9l/3hNarT42sMoDphDl3vEtHlL1f0S/tq9AHC3zLbso=,41,30,99,99,1,20161103,20161103,1
