msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20160517,20160616,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20160617,20160716,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20160717,20160816,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20160818,20160816,1
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20160818,20160918,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20160919,20161018,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20161019,20161118,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20161119,20161218,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20161219,20170118,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20170119,20170218,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20170219,20170318,0
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,40,30,149,149,1,20170319,20170418,0
0ruLKJW7YClP7UiwlvqngYHr/j66KRQo/L/hKvr5TJ4=,38,90,0,0,0,20151021,20160119,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20150821,20150921,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20150922,20151022,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20151022,20151121,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20151122,20151222,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20151222,20160121,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160121,20160220,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160220,20160321,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160322,20160421,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160423,20160523,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160522,20160622,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,40,30,149,149,1,20160623,20160722,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,40,30,149,149,1,20160724,20160722,1
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160725,20160824,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160824,20160923,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20160924,20161024,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20161026,20161125,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20161126,20161226,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20161227,20170126,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20170128,20170227,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20170301,20170331,0
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,38,30,149,149,0,20170331,20170430,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,36,30,180,180,0,20160806,20160906,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,37,30,149,149,1,20160830,20161007,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,37,30,149,149,1,20161001,20161107,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,37,30,149,149,1,20161101,20161207,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,37,30,149,149,1,20161201,20170107,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,37,30,149,149,1,20170101,20170207,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,37,30,149,149,1,20170201,20170307,0
0sQAYfQkoXj6B+Yv1w8zHn74cjUJNEoc4Fww71+h7jI=,37,30,149,149,1,20170301,20170407,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20160404,20160503,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20160503,20160603,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20160603,20160703,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20160703,20160803,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20160803,20160903,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20160903,20161003,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20161003,20161103,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20161103,20161203,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20161203,20170103,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20170103,20170203,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20170203,20170303,0
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,41,30,99,99,1,20170303,20170403,0
0tngLyjwIMpHjYRn8YAL1IUFdRwpKA2awgCA/wOzLSw=,22,410,1788,1788,0,20150321,20160507,0
0tngLyjwIMpHjYRn8YAL1IUFdRwpKA2awgCA/wOzLSw=,38,410,1788,1788,0,20160508,20170622,0
0u1f26/5j3tOCku9Toiej/QgU2EU23VNvTkmcAs2s+Y=,41,30,149,0,1,20151104,20151204,0
0u1f26/5j3tOCku9Toiej/QgU2EU23VNvTkmcAs2s+Y=,41,30,149,0,1,20151203,20151203,1
0vjWhaVDWe9+y6F0cO12C6Lj4loa156aINnXK6/ycW8=,35,7,0,0,0,20150609,20150615,0
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,36,30,180,180,1,20170102,20170204,0
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,36,30,180,180,1,20170203,20170304,0
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,36,30,180,180,1,20170303,20170404,0
0w0tBxtxBvd9ygl5XoDP+v1xz/gEHlqQ6Q7T9VuzCPg=,35,7,0,0,0,20161025,20161101,0
0w4xSH/8unQ5wrPcQekvbw+sJQysUOZrFM6JQuW6QdI=,35,7,0,0,0,20161026,20161102,0
0wcZoRTcVIAGuUy8O21kxgRJoaEXjI+PzIthecTszqM=,35,7,0,0,0,20161025,20161101,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20161004,20161103,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20161103,20161203,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20161203,20170103,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20170103,20170203,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20170203,20170303,0
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,41,30,99,99,1,20170303,20170403,0
0xzRrehQs5I8HPxKwdllpogA9SiBA8OpDTlw/ZkqVdM=,41,30,149,0,1,20150621,20150721,0
0xzRrehQs5I8HPxKwdllpogA9SiBA8OpDTlw/ZkqVdM=,41,30,149,0,1,20150720,20150721,1
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20150816,20150915,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20150915,20151015,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20151015,20151115,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20151115,20151215,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20151215,20160115,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160115,20160215,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160215,20160315,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160315,20160415,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160415,20160515,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160515,20160615,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160615,20160715,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160715,20160815,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160815,20160915,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20160915,20161015,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20161015,20161115,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20161115,20161215,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20161215,20170115,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20170115,20170215,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20170215,20170315,0
0yCSlttKOBT8HEmcNxe6Yv98vBmGx7iHBHTKXRpQ5M0=,41,30,99,99,1,20170315,20170415,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20160710,20160809,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20160809,20160909,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20160909,20161009,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20161009,20161109,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20161109,20161209,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20161209,20170109,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20170109,20170209,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20170209,20170309,0
0ygdOk0F+kPfGUOvBSiNd2HKauCUkqgpntv00Sn0hIU=,41,30,149,149,1,20170309,20170409,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20151110,20151210,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20151210,20160110,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160110,20160210,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160210,20160310,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160310,20160410,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160410,20160510,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160510,20160610,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160610,20160710,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160710,20160810,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160810,20160910,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20160910,20161010,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20161010,20161110,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20161110,20161210,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20161210,20170110,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20170110,20170210,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20170210,20170310,0
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,41,30,99,99,1,20170310,20170410,0
1+qn9nuJkAQpo9MY/LIrKwxQM1j6H9RnRXkPSXn8YTA=,35,7,0,0,0,20161107,20161114,0
1/ZitH09bboZttwHyye+yEHXTWOpsEJKd6XqOMOxX60=,38,30,149,149,0,20160517,20160619,0
1/ZitH09bboZttwHyye+yEHXTWOpsEJKd6XqOMOxX60=,38,30,149,149,0,20160705,20160804,0
1/ZitH09bboZttwHyye+yEHXTWOpsEJKd6XqOMOxX60=,38,30,149,149,0,20160821,20160920,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,35,7,0,0,0,20160716,20160721,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20160716,20160820,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,7,0,0,0,20160723,20160827,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,7,0,0,0,20160723,20160903,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,7,0,0,0,20160723,20160910,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20160908,20161010,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20161013,20161112,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20161226,20170125,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20170131,20170302,0
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,38,30,149,149,0,20170311,20170410,0
1/ocDPlpPyd6hv/UzvBJUNB42V+XyaC4pViuSfEcndU=,35,7,0,0,0,20161022,20161029,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20151228,20160131,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20160131,20160229,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20160430,20160531,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20160531,20160630,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20160630,20160731,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20160731,20160831,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20160831,20160930,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20160930,20161031,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20161031,20161130,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20161130,20161231,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20161231,20170131,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20170131,20170228,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20170228,20170331,0
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,41,30,99,99,1,20170331,20170430,0
11eKEGPQCxj3o4X0jiG0B4cycUhF1HYoPYjV9zQRvlM=,41,30,100,100,1,20170221,20170321,0
11eKEGPQCxj3o4X0jiG0B4cycUhF1HYoPYjV9zQRvlM=,41,30,100,100,1,20170321,20170421,0
11t8An7Z5BWeI0oNn5/UtBiiU5X13xuuqkAv60qwfpc=,35,7,0,0,0,20160716,20160721,0
12HeBNp1hLMMqvMHR8QPckjBUCpKBzvn84c6vPlO22Y=,39,30,149,149,1,20160612,20160711,0
12HeBNp1hLMMqvMHR8QPckjBUCpKBzvn84c6vPlO22Y=,39,30,149,149,1,20160731,20160911,0
12HeBNp1hLMMqvMHR8QPckjBUCpKBzvn84c6vPlO22Y=,39,30,149,149,1,20160831,20161011,0
12HeBNp1hLMMqvMHR8QPckjBUCpKBzvn84c6vPlO22Y=,39,30,149,149,1,20160930,20161111,0
12HeBNp1hLMMqvMHR8QPckjBUCpKBzvn84c6vPlO22Y=,39,30,149,149,1,20161015,20161111,1
12SjXnbc6AnKG6CEDC6nRtfRIkGr0lrFfBDn5xG4UVw=,20,100,480,480,0,20150313,20150621,0
12SjXnbc6AnKG6CEDC6nRtfRIkGr0lrFfBDn5xG4UVw=,38,195,894,894,0,20150711,20160122,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,38,30,149,149,0,20150420,20150520,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,28,30,150,150,0,20150519,20150619,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,38,30,149,149,0,20160616,20160716,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,22,195,894,894,0,20160717,20170131,0
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,38,30,149,149,0,20170329,20170428,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20151224,20160124,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160124,20160224,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160224,20160324,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160324,20160424,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160424,20160524,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160524,20160624,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160624,20160724,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160724,20160824,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160824,20160924,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20160924,20161024,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20161024,20161124,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20161124,20161224,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20161224,20170124,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20170124,20170224,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20170224,20170324,0
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,41,30,99,99,1,20170324,20170424,0
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,41,30,99,99,1,20170107,20170206,0
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,41,30,99,99,1,20170206,20170306,0
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,41,30,99,99,1,20170306,20170406,0
13qkWXB97hauf+jh57CSJL3UdfhVii7BovAjOQXN36s=,29,45,180,180,0,20170204,20170324,0
13qkWXB97hauf+jh57CSJL3UdfhVii7BovAjOQXN36s=,29,30,180,180,0,20170324,20170423,0
144Eg0mJ1ralDP4S/cqJs9fD1nng//wvRwS+mEygoVo=,35,7,0,0,0,20161112,20161119,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150415,20150514,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150514,20150614,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150614,20150714,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150714,20150814,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150814,20150914,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20150914,20151014,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20151014,20151114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20151114,20151214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20151214,20160114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160114,20160214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160214,20160314,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160314,20160414,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160414,20160514,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160514,20160614,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160614,20160714,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160714,20160814,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160814,20160914,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20160914,20161014,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20161014,20161114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20161114,20161214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20161214,20170114,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20170114,20170214,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20170214,20170314,0
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,41,30,149,149,1,20170314,20170414,0
15Scn0VDKE2UV/7SQY2DA+v/TihQAKNyn2JD0NuB1oA=,35,7,0,0,0,20161103,20161110,0
17QqWsmicK6Pk5bOijIoW4ya27lZu1mvxZ3EfnOt70k=,30,30,129,129,1,20161109,20161208,0
17QqWsmicK6Pk5bOijIoW4ya27lZu1mvxZ3EfnOt70k=,30,30,129,129,1,20161209,20170108,0
17QqWsmicK6Pk5bOijIoW4ya27lZu1mvxZ3EfnOt70k=,30,30,129,129,1,20170109,20170208,0
17QqWsmicK6Pk5bOijIoW4ya27lZu1mvxZ3EfnOt70k=,30,30,129,129,1,20170209,20170308,0
17QqWsmicK6Pk5bOijIoW4ya27lZu1mvxZ3EfnOt70k=,30,30,129,129,1,20170309,20170408,0
17nSvQWNVjhjbukGgvh2MeLwrvxmTjCf6OhqcPtZTNU=,38,30,149,149,0,20150221,20150323,0
17nSvQWNVjhjbukGgvh2MeLwrvxmTjCf6OhqcPtZTNU=,38,30,149,149,0,20150324,20150423,0
17nSvQWNVjhjbukGgvh2MeLwrvxmTjCf6OhqcPtZTNU=,38,0,0,149,0,20150424,20150524,0
17nSvQWNVjhjbukGgvh2MeLwrvxmTjCf6OhqcPtZTNU=,38,30,149,149,0,20150525,20150624,0
