1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	7
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	31	8
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	9
0	.07	.09	.05	.09	0	0	0	0	1	0	0	0	31	10
1	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	11
1	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	12
0	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	13
0	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	14
0	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	15
0	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	16
1	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	17
1	.06	.09	.05	.09	0	0	0	0	1	0	0	0	31	18
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	31	19
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	31	20
0	.06	.09	.05	.07	0	0	0	1	1	0	0	0	31	21
1	.09	.09	.05	.08	1	0	0	0	1	0	0	0	31	22
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	23
0	.13	.09	.03	.08	0	0	1	0	1	0	0	0	31	24
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	25
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	31	26
0	.12	.09	.05	.09	1	0	0	0	1	0	0	0	31	27
0	.11	.09	.04	.08	0	0	0	0	1	0	0	0	31	28
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	29
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	30
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	31	31
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	32
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	33
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	31	34
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	31	35
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	36
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	37
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	38
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	31	39
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	40
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	31	41
1	.12	.06	.05	.09	0	1	0	0	1	0	0	0	31	42
1	.12	.06	.05	.09	0	1	0	0	1	0	0	0	31	43
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	44
0	.12	.07	.05	.09	0	0	0	0	1	0	0	0	31	45
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	46
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	31	47
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	31	48
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	31	49
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	31	50
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	31	51
1	.08	.09	.06	.06	0	0	0	0	1	0	0	0	31	52
1	.08	.09	.06	.06	0	0	0	0	1	0	0	0	31	53
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	54
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	31	55
1	.12	.06	.06	.08	0	1	0	0	1	0	0	0	31	56
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	57
1	.12	.06	.06	.08	0	1	0	0	1	0	0	0	31	58
1	.12	.06	.06	.04	0	0	1	0	1	0	0	0	31	59
1	.12	.06	.06	.04	0	0	1	0	1	0	0	0	31	60
1	.12	.06	.06	.04	0	0	1	0	1	0	0	0	31	61
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	62
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	63
1	.12	.09	.06	.08	0	0	0	0	1	0	0	0	31	64
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	31	65
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	66
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	31	67
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	68
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	69
0	.04	.06	.06	.06	0	0	0	1	1	0	0	0	31	70
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	71
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	72
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	73
0	.12	.06	.06	.06	0	0	0	0	1	0	0	0	31	74
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	31	75
1	.11	.09	.05	.09	0	0	0	0	0	0	0	0	32	1
1	.12	.09	.05	.08	1	0	0	0	1	0	0	0	32	2
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	32	3
2	.12	.09	.05	.08	0	0	0	0	1	0	0	0	32	4
1	.12	.09	.05	.08	0	0	0	0	0	1	0	0	32	5
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	6
2	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	7
1	.11	.09	.05	.08	0	0	0	0	0	1	0	0	32	8
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	9
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	10
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	11
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	12
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	13
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	14
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	32	15
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	32	16
2	.13	.07	.06	.08	0	0	0	0	0	0	0	0	33	1
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	2
0	.11	.07	.06	.08	0	0	0	0	0	1	0	0	33	3
0	.13	.07	.05	.09	0	0	0	0	0	1	0	0	33	4
2	.13	.07	.06	.08	0	0	0	0	0	1	0	0	33	5
0	.11	.07	.06	.08	0	0	0	0	0	1	0	0	33	6
2	.11	.07	.06	.08	0	0	0	0	0	1	0	0	33	7
2	.11	.05	.05	.08	0	1	0	0	0	1	0	0	33	8
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	9
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	10
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	11
2	.11	.08	.09	.08	0	1	0	0	0	1	0	0	33	12
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	13
2	.11	.08	.09	.08	0	1	0	0	0	1	0	0	33	14
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	15
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	16
0	.1	.09	.03	.08	0	0	0	0	0	1	0	0	33	17
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	18
0	.11	.11	.05	.04	0	0	0	0	0	1	0	0	33	19
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	20
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	21
0	.14	.16	.07	.08	0	0	0	0	0	1	0	0	33	22
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	23
0	.14	.16	.07	.08	0	0	0	0	0	1	0	0	33	24
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	25
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	26
0	.14	.1	.05	.08	0	0	1	0	0	1	0	0	33	27
0	.11	.07	.04	.08	0	0	0	0	0	1	0	0	33	28
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	29
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	30
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	33	31
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	32
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	33
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	34
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	33	35
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	36
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	37
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	38
2	.11	.08	.06	.08	0	0	0	1	0	1	0	0	33	39
2	.11	.08	.06	.08	0	0	0	1	0	1	0	0	33	40
0	.12	.09	.06	.07	0	0	0	1	0	1	0	0	33	41
2	.11	.08	.06	.07	0	0	0	1	0	1	0	0	33	42
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	43
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	44
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	45
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	46
2	.11	.08	.04	.08	0	0	1	0	0	1	0	0	33	47
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	48
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	49
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	50
2	.11	.07	.06	.09	0	0	0	0	0	1	0	0	33	51
2	.11	.07	.06	.09	0	0	0	0	0	1	0	0	33	52
2	.11	.07	.06	.09	0	0	0	0	0	1	0	0	33	53
0	.11	.08	.04	.08	0	0	1	0	0	1	0	0	33	54
2	.12	.04	.07	.09	0	0	0	0	0	1	0	0	33	55
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	33	56
2	.11	.08	.07	.09	0	0	0	0	0	1	0	0	33	57
2	.11	.04	.07	.09	0	0	0	0	0	1	0	0	33	58
0	.12	.08	.06	.09	0	1	0	0	0	1	0	0	33	59
2	.1	.08	.06	.08	0	0	0	0	0	1	0	0	33	60
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	61
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	62
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	63
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	64
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	65
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	66
0	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	67
2	.11	.08	.07	.09	0	0	0	0	0	1	0	0	33	68
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	69
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	70
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	71
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	72
2	.12	.08	.07	.08	0	0	0	0	0	1	0	0	33	73
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	74
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	75
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	76
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	33	77
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	78
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	79
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	80
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	81
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	82
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	83
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	84
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	33	85
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	86
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	87
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	88
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	89
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	33	90
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	91
2	.13	.08	.05	.08	0	0	0	0	0	1	0	0	33	92
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	93
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	94
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	95
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	96
2	.11	.07	.05	.08	0	0	0	0	0	1	0	0	33	97
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	98
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	99
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	100
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	101
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	102
2	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	103
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	33	104
0	.12	.08	.07	.08	0	0	0	0	0	1	0	0	33	105
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	106
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	107
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	33	108
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	33	109
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	110
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	111
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	112
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	113
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	114
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	33	115
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	116
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	117
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	118
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	119
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	120
2	.11	.08	.06	.09	0	0	0	0	0	1	0	0	33	121
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	122
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	123
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	124
2	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	125
2	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	126
2	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	127
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	33	128
2	.12	.09	.05	.08	0	0	0	0	0	1	0	0	33	129
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	33	130
2	.11	.09	.06	.08	0	0	0	0	0	1	0	0	33	131
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	33	132
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	133
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	134
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	135
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	136
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	137
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	33	138
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	139
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	140
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	141
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	142
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	143
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	144
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	145
0	.12	.08	.04	.08	0	0	0	0	0	1	0	0	33	146
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	147
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	148
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	33	149
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	150
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	151
0	.11	.06	.04	.08	0	0	0	0	0	1	0	0	33	152
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	153
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	154
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	155
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	156
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	157
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	158
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	159
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	160
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	161
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	162
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	163
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	164
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	165
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	33	166
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	167
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	168
2	.09	.09	.06	.09	1	0	0	0	0	1	0	0	33	169
2	.12	.09	.06	.07	0	0	0	1	0	1	0	0	33	170
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	171
2	.12	.09	.06	.07	0	0	0	1	0	1	0	0	33	172
2	.13	.08	.06	.07	1	0	0	0	0	1	0	0	33	173
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	174
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	33	175
0	.11	.08	.04	.08	0	0	1	0	0	1	0	0	33	176
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	33	177
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	178
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	179
2	.12	.09	.06	.09	1	0	0	0	0	1	0	0	33	180
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	33	181
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	182
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	183
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	33	184
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	185
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	186
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	33	187
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	188
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	189
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	190
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	191
0	.1	.08	.03	.08	0	0	1	0	0	1	0	0	33	192
0	.12	.09	.05	.09	1	0	0	0	0	1	0	0	33	193
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	194
0	.11	.08	.03	.08	0	0	1	0	0	1	0	0	33	195
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	196
2	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	197
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	198
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	199
0	.12	.07	.05	.07	0	0	0	0	0	1	0	0	33	200
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	201
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	202
0	.08	.09	.05	.06	0	0	0	1	0	1	0	0	33	203
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	204
0	.12	.08	.06	.09	0	0	0	0	0	1	0	0	33	205
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	206
2	.12	.06	.06	.09	0	0	0	0	0	1	0	0	33	207
0	.12	.09	.06	.07	0	0	0	0	0	1	0	0	33	208
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	33	209
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	210
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	211
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	212
0	.12	.06	.06	.08	0	1	0	0	0	1	0	0	33	213
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	33	214
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	215
0	.11	.08	.03	.08	0	0	0	0	0	1	0	0	33	216
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	217
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	218
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	219
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	220
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	221
0	.11	.08	.05	.07	0	0	0	0	0	1	0	0	33	222
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	223
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	224
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	225
0	.1	.09	.05	.07	0	0	0	0	0	1	0	0	33	226
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	227
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	228
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	229
0	.08	.09	.06	.08	1	0	0	0	0	1	0	0	33	230
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	231
0	.11	.09	.04	.06	0	0	1	0	0	1	0	0	33	232
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	233
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	33	234
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	235
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	236
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	237
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	238
0	.11	.08	.04	.08	0	0	0	0	0	1	0	0	33	239
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	240
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	33	241
1	.1	.09	.06	.08	0	0	0	0	0	0	0	0	34	1
0	.13	.09	.06	.08	0	0	0	0	1	0	0	0	34	2
0	.1	.09	.07	.08	0	0	0	0	1	0	0	0	34	3
0	.1	.09	.07	.08	0	0	0	0	1	0	0	0	34	4
0	.1	.09	.07	.08	0	0	0	0	1	0	0	0	34	5
0	.1	.09	.07	.08	0	0	0	0	1	0	0	0	34	6
0	.1	.09	.07	.08	0	0	0	0	1	0	0	0	34	7
0	.1	.09	.07	.08	0	0	0	0	1	0	0	0	34	8
0	.1	.09	.07	.08	0	0	0	0	1	0	0	0	34	9
1	.1	.1	.07	.08	0	0	0	0	1	0	0	0	34	10
1	.1	.1	.07	.08	0	0	0	0	1	0	0	0	34	11
0	.1	.08	.07	.08	0	0	0	0	1	0	0	0	34	12
0	.1	.08	.07	.08	0	0	0	0	1	0	0	0	34	13
0	.1	.08	.07	.08	0	0	0	0	1	0	0	0	34	14
0	.11	.09	.06	.08	0	0	0	0	1	0	0	0	34	15
0	.1	.08	.07	.08	0	0	0	0	1	0	0	0	34	16
0	.1	.08	.07	.08	0	0	0	0	1	0	0	0	34	17
0	.11	.08	.07	.08	0	0	0	0	1	0	0	0	34	18
0	.11	.09	.06	.08	0	0	0	0	1	0	0	0	34	19
0	.11	.09	.06	.08	0	0	0	0	1	0	0	0	34	20
0	.11	.09	.09	.08	0	0	0	0	1	0	0	0	34	21
0	.1	.08	.07	.08	0	0	0	0	1	0	0	0	34	22
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	23
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	24
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	25
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	26
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	27
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	28
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	29
0	.11	.09	.06	.08	0	0	0	1	1	0	0	0	34	30
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	31
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	32
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	33
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	34
0	.11	.09	.06	.09	0	0	0	0	1	0	0	0	34	35
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	36
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	37
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	38
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	39
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	40
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	41
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	42
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	43
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	44
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	45
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	46
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	47
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	48
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	49
1	.12	.1	.06	.09	0	0	0	0	1	0	0	0	34	50
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	51
0	.11	.09	.06	.09	0	0	0	0	1	0	0	0	34	52
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	53
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	54
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	55
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	56
1	.11	.1	.06	.08	0	0	0	0	1	0	0	0	34	57
1	.06	.08	.05	.08	0	0	0	0	1	0	0	0	34	58
1	.11	.1	.06	.08	0	0	0	0	1	0	0	0	34	59
1	.05	.08	.05	.08	0	0	0	0	1	0	0	0	34	60
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	61
0	.11	.09	.06	.08	0	0	0	0	1	0	0	0	34	62
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	63
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	64
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	65
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	66
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	34	67
0	.11	.06	.05	.08	0	1	0	0	1	0	0	0	34	68
0	.11	.06	.05	.08	0	1	0	0	1	0	0	0	34	69
1	.11	.1	.06	.08	0	0	0	0	1	0	0	0	34	70
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	71
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	72
1	.1	.08	.05	.08	0	0	0	0	1	0	0	0	34	73
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	34	74
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	34	75
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	34	76
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	34	77
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	34	78
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	34	79
1	.11	.08	.06	.08	0	0	0	0	1	0	0	0	34	80
1	.08	.08	.05	.08	0	0	0	0	1	0	0	0	34	81
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	34	82
0	.12	.08	.03	.08	0	0	1	0	1	0	0	0	34	83
0	.12	.08	.03	.08	0	0	0	0	1	0	0	0	34	84
0	.11	.08	.06	.08	0	0	0	0	1	0	0	0	34	85
