msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,17,active,20.359468888888888,288.9916772222222,1.0,20161210.0,20170110.0,99.0
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,18,active,21.063319444444446,309.3511461111111,1.0,20170110.0,20170210.0,99.0
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,19,active,20.51665527777778,330.4144655555556,1.0,20170210.0,20170310.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,0,active,17.510514166666667,0.0,1.0,20151022.0,20151121.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,1,active,13.4253275,17.510514166666667,1.0,20151121.0,20151221.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,2,active,12.471669166666667,30.93584166666667,1.0,20151221.0,20160121.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,3,active,14.982153055555555,43.40751083333333,1.0,20160121.0,20160221.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,4,active,3.9585744444444444,58.38966388888889,1.0,20160221.0,20160321.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,5,active,15.911674444444444,62.348238333333335,1.0,20160321.0,20160421.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,6,active,19.22784638888889,78.25991277777777,1.0,20160421.0,20160521.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,7,active,16.705166388888887,97.48775916666666,1.0,20160521.0,20160621.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,8,active,24.830615555555557,114.19292555555555,1.0,20160621.0,20160721.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,9,active,40.512703055555555,139.02354111111111,1.0,20160721.0,20160821.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,10,active,10.442458333333333,179.53624416666668,1.0,20160821.0,20160921.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,11,active,9.027825277777778,189.9787025,1.0,20160921.0,20161021.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,12,active,9.203334444444446,199.00652777777776,1.0,20161021.0,20161121.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,13,active,4.127294166666666,208.20986222222223,1.0,20161121.0,20161221.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,14,active,8.975912222222222,212.33715638888887,1.0,20161221.0,20170121.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,15,active,6.465845000000001,221.3130686111111,1.0,20170121.0,20170221.0,99.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,16,active,0.0,227.7789136111111,1.0,20170221.0,20170321.0,99.0
3s2yg9wiPiepuUUnbAwFvydNiptKCG5Ghp8vliaUvYE=,0,active,7.176059444444444,0.0,1.0,20170121.0,20170221.0,100.0
3s2yg9wiPiepuUUnbAwFvydNiptKCG5Ghp8vliaUvYE=,1,active,0.3292458333333333,7.176059444444444,1.0,20170321.0,20170421.0,100.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,0,active,9.915820277777778,0.0,1.0,20160814.0,20160913.0,99.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,1,active,8.020533055555555,9.915820277777778,1.0,20160913.0,20161013.0,99.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,2,active,9.230886944444444,17.936353333333333,1.0,20161013.0,20161113.0,99.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,3,active,8.0441525,27.16724027777778,1.0,20161113.0,20161213.0,99.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,4,active,6.454061666666666,35.211392777777775,1.0,20161213.0,20170113.0,99.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,5,active,5.463761944444444,41.66545444444444,1.0,20170113.0,20170213.0,99.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,6,active,5.298067222222222,47.129216388888885,1.0,,,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,0,active,13.532264722222221,0.0,1.0,20150713.0,20150812.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,1,active,4.473044444444444,13.532264722222221,1.0,20150812.0,20150912.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,2,active,2.014015555555555,18.005309166666663,1.0,20150912.0,20151012.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,3,active,25.569388888888888,20.01932472222222,1.0,20151012.0,20151112.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,4,active,23.797988611111112,45.5887136111111,1.0,20151112.0,20151212.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,5,active,11.861101944444444,69.38670222222223,1.0,20151212.0,20160112.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,6,active,0.5205036111111109,81.24780416666667,1.0,20160112.0,20160212.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,7,active,0.0,81.76830777777778,1.0,20160212.0,20160312.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,8,active,0.0,81.76830777777778,1.0,20160312.0,20160412.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,9,active,0.0,81.76830777777778,1.0,20160412.0,20160512.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,10,active,0.0,81.76830777777778,1.0,20160512.0,20160612.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,11,active,0.0,81.76830777777778,1.0,20160612.0,20160712.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,12,active,0.0,81.76830777777778,1.0,20160712.0,20160812.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,13,active,0.0,81.76830777777778,1.0,20160812.0,20160912.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,14,active,0.0,81.76830777777778,1.0,20160912.0,20161012.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,15,active,0.0,81.76830777777778,1.0,20161012.0,20161112.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,16,active,0.0,81.76830777777778,1.0,20161112.0,20161212.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,17,active,0.0,81.76830777777778,1.0,20161212.0,20170112.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,18,active,0.0,81.76830777777778,1.0,20170112.0,20170212.0,99.0
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,19,active,0.0,81.76830777777778,1.0,20170212.0,20170312.0,99.0
44bClnkfBuEHktg5Q+qixg/7ifAGG/i6TIYPFmshhlY=,0,active,11.778703055555557,0.0,1.0,20151203.0,20160103.0,149.0
44bClnkfBuEHktg5Q+qixg/7ifAGG/i6TIYPFmshhlY=,1,active,23.201310833333334,11.778703055555557,1.0,20160103.0,20160203.0,149.0
44bClnkfBuEHktg5Q+qixg/7ifAGG/i6TIYPFmshhlY=,2,active,4.2106125,34.98001388888889,1.0,,,149.0
44bClnkfBuEHktg5Q+qixg/7ifAGG/i6TIYPFmshhlY=,3,churn,0.0,39.19062638888889,1.0,,,149.0
4815LDNMGtOqflh249RY584o8MWOU6VMo2+mZwq6N/o=,0,active,34.234478055555556,0.0,0.0,20161012.0,20161111.0,180.0
4815LDNMGtOqflh249RY584o8MWOU6VMo2+mZwq6N/o=,1,active,16.004327777777778,34.234478055555556,0.0,20161113.0,20161213.0,180.0
4815LDNMGtOqflh249RY584o8MWOU6VMo2+mZwq6N/o=,2,active,7.840939722222222,50.23880583333333,0.0,20161214.0,20170113.0,180.0
4815LDNMGtOqflh249RY584o8MWOU6VMo2+mZwq6N/o=,3,active,4.019686388888888,58.079745555555554,0.0,20170114.0,20170213.0,180.0
4815LDNMGtOqflh249RY584o8MWOU6VMo2+mZwq6N/o=,4,active,9.050751111111111,62.09943194444445,0.0,20170211.0,20170315.0,180.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,0,active,0.1322938888888888,0.0,1.0,20150821.0,20150921.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,1,active,24.024581666666666,0.1322938888888888,1.0,20150921.0,20151021.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,2,active,24.454045277777777,24.156875555555555,1.0,20151021.0,20151121.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,3,active,33.13604055555555,48.61092083333333,1.0,20151121.0,20151221.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,4,active,19.37751527777778,81.74696138888888,1.0,20151221.0,20160121.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,5,active,9.585975277777777,101.12447666666667,1.0,20160121.0,20160221.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,6,active,3.718131666666666,110.71045194444444,1.0,20160221.0,20160321.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,7,active,4.774086944444444,114.42858361111111,1.0,20160321.0,20160421.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,8,active,7.837708888888889,119.20267055555556,1.0,20160421.0,20160521.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,9,active,29.690264166666665,127.04037944444444,1.0,20160521.0,20160621.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,10,active,49.049863055555555,156.7306436111111,1.0,20160621.0,20160721.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,11,active,41.208729166666664,205.78050666666667,1.0,20160721.0,20160821.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,12,active,21.829784166666666,246.98923583333334,1.0,20160821.0,20160921.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,13,active,9.233420277777777,268.81901999999997,1.0,20160921.0,20161021.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,14,active,8.882451388888889,278.05244027777775,1.0,20161021.0,20161121.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,15,active,10.053316388888888,286.93489166666666,1.0,20161121.0,20161221.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,16,active,8.43539,296.98820805555556,1.0,20161221.0,20170121.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,17,active,7.339749444444443,305.42359805555554,1.0,20170121.0,20170221.0,99.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,18,active,3.995013333333333,312.7633475,1.0,20170221.0,20170321.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,0,active,65.53819833333333,0.0,1.0,20160123.0,20160223.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,1,active,114.84796055555556,65.53819833333333,1.0,20160223.0,20160323.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,2,active,89.76898333333334,180.38615888888887,1.0,20160323.0,20160423.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,3,active,82.30125861111111,270.15514222222225,1.0,20160423.0,20160523.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,4,active,81.63326055555555,352.4564008333333,1.0,20160523.0,20160623.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,5,active,68.2050438888889,434.0896613888889,1.0,20160623.0,20160723.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,6,active,71.40544666666666,502.2947052777778,1.0,20160723.0,20160823.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,7,active,63.32171944444444,573.7001519444444,1.0,20160823.0,20160923.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,8,active,50.330128888888886,637.0218713888889,1.0,20160923.0,20161023.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,9,active,42.2693975,687.3520002777777,1.0,20161023.0,20161123.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,10,active,27.811644166666667,729.6213977777778,1.0,20161123.0,20161223.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,11,active,46.31484722222222,757.4330419444444,1.0,20161223.0,20170123.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,12,active,28.441466666666667,803.7478891666667,1.0,20170123.0,20170223.0,99.0
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,13,active,11.771054166666666,832.1893558333334,1.0,20170223.0,20170323.0,99.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,0,active,24.640963055555552,0.0,0.0,20160222.0,20160326.0,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,1,active,12.614284444444444,24.640963055555552,0.0,20160406.0,20161023.0,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,2,active,27.193930555555557,37.255247499999996,0.0,,,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,3,active,25.039928055555556,64.44917805555555,0.0,20160531.0,20161122.0,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,4,active,26.3424325,89.48910611111111,0.0,20160705.0,20161222.0,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,5,active,13.482960277777778,115.83153861111111,0.0,,,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,6,active,13.046429444444444,129.3144988888889,0.0,,,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,7,active,47.0391575,142.36092833333333,0.0,,,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,8,active,63.69189194444444,189.40008583333332,0.0,,,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,9,active,28.48634,253.09197777777777,0.0,,,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,10,active,5.486321666666667,281.5783177777778,0.0,,,149.0
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,11,churn,0.0,287.0646394444444,0.0,,,149.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,0,active,37.18629361111111,0.0,1.0,20151017.0,20151117.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,1,active,14.445545555555556,37.18629361111111,1.0,20151117.0,20151217.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,2,active,11.290141666666667,51.631839166666666,1.0,20151217.0,20160117.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,3,active,4.81295361111111,62.921980833333336,1.0,20160117.0,20160217.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,4,active,6.761844166666666,67.73493444444445,1.0,20160217.0,20160317.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,5,active,27.210887222222222,74.49677861111111,1.0,20160317.0,20160417.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,6,active,54.98177888888889,101.70766583333334,1.0,20160417.0,20160517.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,7,active,30.798003055555554,156.68944472222222,1.0,20160517.0,20160617.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,8,active,36.11398444444444,187.4874477777778,1.0,20160617.0,20160717.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,9,active,34.4512275,223.60143222222223,1.0,20160717.0,20160817.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,10,active,15.494539999999999,258.0526597222222,1.0,20160817.0,20160917.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,11,active,7.012363888888889,273.5471997222222,1.0,20160917.0,20161017.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,12,active,3.3713797222222217,280.5595636111111,1.0,20161017.0,20161117.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,13,active,14.926599166666666,283.93094333333335,1.0,20161117.0,20161217.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,14,active,19.53010916666667,298.85754249999997,1.0,20161217.0,20170117.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,15,active,38.81370972222222,318.38765166666667,1.0,20170117.0,20170217.0,99.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,16,active,32.020941666666666,357.20136138888887,1.0,20170217.0,20170317.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,0,active,11.439901111111112,0.0,1.0,20150817.0,20150916.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,1,active,0.8111066666666665,11.439901111111112,1.0,20150916.0,20151016.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,2,active,7.055191944444444,12.25100777777778,1.0,20151016.0,20151116.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,3,active,11.108383611111112,19.306199722222225,1.0,20151116.0,20151216.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,4,active,10.989764722222223,30.414583333333333,1.0,20151216.0,20160116.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,5,active,6.337305555555556,41.40434805555556,1.0,20160116.0,20160216.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,6,active,4.104823611111112,47.74165361111111,1.0,20160216.0,20160316.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,7,active,73.80536722222223,51.84647722222223,1.0,20160316.0,20160416.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,8,active,64.76275055555556,125.65184444444446,1.0,20160416.0,20160516.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,9,active,10.110593055555555,190.41459500000002,1.0,20160516.0,20160616.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,10,active,2.9685500000000005,200.5251880555556,1.0,20160616.0,20160716.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,11,active,1.9193233333333333,203.49373805555558,1.0,20160716.0,20160816.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,12,active,5.677455,205.4130613888889,1.0,20160816.0,20160916.0,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,13,active,0.1354313888888889,211.09051638888891,1.0,,,99.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,14,churn,0.0,211.2259477777778,1.0,,,99.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,0,active,27.413422222222223,0.0,1.0,20160802.0,20160904.0,180.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,1,active,17.87888138888889,27.413422222222223,1.0,20160903.0,20161004.0,180.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,2,active,6.960844722222221,45.29230361111111,1.0,20161003.0,20161104.0,180.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,3,active,3.0024430555555557,52.253148333333336,1.0,20161103.0,20161204.0,180.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,4,active,11.760556388888888,55.25559138888889,1.0,20161203.0,20170104.0,180.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,5,active,15.451655,67.01614777777777,1.0,20170103.0,20170204.0,180.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,6,active,2.0591302777777774,82.46780277777778,1.0,20170203.0,20170304.0,180.0
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,7,active,0.0,84.52693305555556,1.0,20170303.0,20170404.0,180.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,0,active,59.505098333333336,0.0,1.0,20160104.0,20160203.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,1,active,71.002855,59.505098333333336,1.0,20160204.0,20160303.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,2,active,61.884126111111115,130.50795333333332,1.0,20160304.0,20160403.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,3,active,41.27161361111111,192.39207944444445,1.0,20160404.0,20160503.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,4,active,43.380695555555555,233.66369305555554,1.0,20160504.0,20160603.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,5,active,45.0396875,277.0443886111111,1.0,20160604.0,20160703.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,6,active,46.51580777777778,322.08407611111113,1.0,20160704.0,20160803.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,7,active,63.26334666666667,368.5998838888889,1.0,20160804.0,20160903.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,8,active,63.39509555555556,431.86323055555556,1.0,20160904.0,20161003.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,9,active,58.14478638888889,495.2583261111111,1.0,20161004.0,20161103.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,10,active,41.90819055555556,553.4031125,1.0,20161104.0,20161203.0,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,11,active,8.025535277777777,595.3113030555555,1.0,,,149.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,12,churn,0.0,603.3368383333334,1.0,,,149.0
4a7qdbk+vz+CSEEvk6QmLbuktvFeg4fE5Hynfyr3pHs=,0,active,0.0,0.0,1.0,20170228.0,20170331.0,149.0
4aU43n8eIu7j2dzd8farF16NzN8uFtupe0NAWFcemjI=,0,active,0.2167080555555555,0.0,1.0,20151101.0,20151201.0,149.0
4aU43n8eIu7j2dzd8farF16NzN8uFtupe0NAWFcemjI=,1,active,0.0,0.2167080555555555,1.0,,,149.0
4aU43n8eIu7j2dzd8farF16NzN8uFtupe0NAWFcemjI=,2,churn,0.0,0.2167080555555555,1.0,,,149.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,0,active,0.0,0.0,1.0,20151116.0,20151216.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,1,active,0.0,0.0,1.0,20151216.0,20160116.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,2,active,40.99656277777778,0.0,1.0,20160116.0,20160216.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,3,active,34.022334722222226,40.99656277777778,1.0,20160216.0,20160316.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,4,active,26.069518055555555,75.01889750000001,1.0,20160316.0,20160416.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,5,active,30.346530555555557,101.08841555555557,1.0,20160416.0,20160516.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,6,active,29.067689444444444,131.43494611111112,1.0,20160516.0,20160616.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,7,active,37.61006555555556,160.50263555555557,1.0,20160616.0,20160716.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,8,active,44.70755444444444,198.1127011111111,1.0,20160716.0,20160816.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,9,active,40.48641555555555,242.82025555555555,1.0,20160816.0,20160916.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,10,active,35.16969611111111,283.3066711111111,1.0,20160916.0,20161016.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,11,active,18.811015,318.4763672222222,1.0,20161016.0,20161116.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,12,active,38.448794444444445,337.2873822222222,1.0,20161116.0,20161216.0,99.0
