msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
234sQpK9chyS0rgULXH+MPImDIBxxGlLphlOF9mY5Gk=,1,active,0.0416947222222222,0.2734897222222221,149.0,1.0,,
234sQpK9chyS0rgULXH+MPImDIBxxGlLphlOF9mY5Gk=,2,churn,0.0,0.2734897222222221,149.0,1.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,0,active,48.52448666666666,48.52448666666666,1788.0,0.0,20151209.0,20170128.0
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,1,active,53.569025555555555,102.09351222222222,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,2,active,26.566475277777776,128.6599875,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,3,active,10.960008055555555,139.61999555555553,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,4,active,12.658971666666666,152.2789672222222,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,5,active,3.609441388888889,155.8884086111111,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,6,active,2.3275855555555554,158.21599416666666,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,7,active,9.60058861111111,167.81658277777777,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,8,active,4.710973055555556,172.52755583333334,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,9,active,2.4281538888888887,174.95570972222222,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,10,active,31.207178333333335,206.16288805555556,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,11,active,22.004068055555557,228.16695611111112,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,12,active,7.225372222222222,235.39232833333332,1788.0,0.0,,
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,13,active,2.834834444444444,238.22716277777778,1788.0,0.0,20170121.0,20180317.0
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,14,churn,3.6429519444444445,241.8701147222222,1788.0,0.0,,
2QDf1nA+nQA1oT/1qw4/AQN8ReGy4b5EngteBBdCoc4=,0,active,4.751323611111111,4.751323611111111,0.0,0.0,20161026.0,20161102.0
2QDf1nA+nQA1oT/1qw4/AQN8ReGy4b5EngteBBdCoc4=,1,active,0.933508611111111,5.684832222222222,0.0,0.0,,
2QDf1nA+nQA1oT/1qw4/AQN8ReGy4b5EngteBBdCoc4=,2,churn,0.0,5.684832222222222,0.0,0.0,,
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,0,active,44.20529222222222,44.20529222222222,99.0,1.0,20160731.0,20160831.0
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,1,active,37.315158333333336,81.52045055555556,99.0,1.0,20160831.0,20160930.0
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,2,active,25.561598888888888,107.08204944444444,99.0,1.0,20160930.0,20161031.0
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,3,active,24.891780833333335,131.97383027777778,99.0,1.0,20161031.0,20161130.0
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,4,active,25.2398625,157.2136927777778,99.0,1.0,20161130.0,20161231.0
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,5,active,54.7782725,211.99196527777778,99.0,1.0,20161231.0,20170131.0
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,6,active,33.506974166666666,245.49893944444443,99.0,1.0,20170131.0,20170228.0
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,7,active,31.74973111111111,277.2486705555556,99.0,1.0,20170228.0,20170331.0
2S+87wByXwXO6g8MEqEcPlm1GNfwBRs88XAxSXMgWxA=,0,active,1.257298611111111,1.257298611111111,0.0,0.0,20150606.0,20150615.0
2S+87wByXwXO6g8MEqEcPlm1GNfwBRs88XAxSXMgWxA=,1,churn,0.0,1.257298611111111,0.0,0.0,,
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,0,active,0.2372999999999999,0.2372999999999999,99.0,1.0,20160712.0,20160811.0
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,1,active,0.0,0.2372999999999999,99.0,1.0,20160811.0,20160911.0
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,2,active,0.0,0.2372999999999999,99.0,1.0,20160911.0,20161011.0
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,3,active,0.0,0.2372999999999999,99.0,1.0,20161011.0,20161111.0
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,4,active,0.0,0.2372999999999999,99.0,1.0,20161111.0,20161211.0
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,5,active,0.0,0.2372999999999999,99.0,1.0,20161211.0,20170111.0
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,6,active,0.0,0.2372999999999999,99.0,1.0,20170111.0,20170211.0
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,7,active,0.0,0.2372999999999999,99.0,1.0,20170211.0,20170311.0
2XJHzNBpZvAF/kBBsYA1S/L00KTZZEc18sfH3YxmuUo=,0,active,0.4034236111111111,0.4034236111111111,0.0,0.0,20161113.0,20161120.0
2XJHzNBpZvAF/kBBsYA1S/L00KTZZEc18sfH3YxmuUo=,1,churn,0.0,0.4034236111111111,0.0,0.0,,
2hFsSuxYQ25EljyhEiwWPwVpxF9uN7KMNJSaZBZViZs=,0,active,0.0,0.0,149.0,1.0,20151020.0,20151119.0
2hFsSuxYQ25EljyhEiwWPwVpxF9uN7KMNJSaZBZViZs=,1,active,2.3979305555555555,2.3979305555555555,149.0,1.0,20151119.0,20151219.0
2hFsSuxYQ25EljyhEiwWPwVpxF9uN7KMNJSaZBZViZs=,2,active,0.0,2.3979305555555555,149.0,1.0,,
2hFsSuxYQ25EljyhEiwWPwVpxF9uN7KMNJSaZBZViZs=,3,churn,0.0,2.3979305555555555,149.0,1.0,,
2hY2Je+44n7wzgEYcNhBO8sfoUp7+yERM2p+rGw324w=,0,active,0.7100383333333333,0.7100383333333333,0.0,0.0,20150610.0,20150615.0
2hY2Je+44n7wzgEYcNhBO8sfoUp7+yERM2p+rGw324w=,1,churn,0.0,0.7100383333333333,0.0,0.0,,
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,0,active,0.0,0.0,99.0,1.0,20150927.0,20151027.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,1,active,0.0144616666666666,0.0144616666666666,99.0,1.0,20151027.0,20151127.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,2,active,0.0,0.0144616666666666,99.0,1.0,20151127.0,20151227.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,3,active,0.0,0.0144616666666666,99.0,1.0,20151227.0,20160127.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,4,active,0.0195258333333333,0.0339874999999999,99.0,1.0,20160127.0,20160227.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,5,active,0.0,0.03398749999999991,99.0,1.0,20160227.0,20160327.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,6,active,1.6331361111111111,1.667123611111111,99.0,1.0,20160327.0,20160427.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,7,active,0.0,1.667123611111111,99.0,1.0,20160427.0,20160527.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,8,active,0.0,1.667123611111111,99.0,1.0,20160527.0,20160627.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,9,active,0.0,1.667123611111111,99.0,1.0,20160627.0,20160727.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,10,active,0.0,1.667123611111111,99.0,1.0,20160727.0,20160827.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,11,active,0.0,1.667123611111111,99.0,1.0,20160827.0,20160927.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,12,active,0.0,1.667123611111111,99.0,1.0,20160927.0,20161027.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,13,active,0.0,1.667123611111111,99.0,1.0,20161027.0,20161127.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,14,active,0.0,1.667123611111111,99.0,1.0,20161127.0,20161227.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,15,active,0.0,1.667123611111111,99.0,1.0,20161227.0,20170127.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,16,active,0.0,1.667123611111111,99.0,1.0,20170127.0,20170227.0
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,17,active,0.0,1.667123611111111,99.0,1.0,20170227.0,20170327.0
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,0,active,43.542968333333334,43.542968333333334,149.0,0.0,20151212.0,20160111.0
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,1,active,99.84039055555556,143.3833588888889,894.0,0.0,20160106.0,20160724.0
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,2,paused,36.05554722222222,179.43890611111112,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,3,paused,42.71381388888889,222.15272000000002,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,4,paused,62.90107972222222,285.0537997222222,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,5,paused,53.772466666666666,338.8262663888889,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,6,paused,63.7904125,402.6166788888889,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,7,paused,37.219100555555556,439.8357794444445,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,8,paused,31.514695,471.35047444444444,894.0,0.0,20160807.0,20170218.0
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,9,active,37.35461222222222,508.70508666666666,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,10,active,18.124242777777777,526.8293294444444,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,11,active,6.3568011111111105,533.1861305555556,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,12,active,5.5688775,538.7550080555555,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,13,active,25.26297333333333,564.0179813888889,894.0,0.0,,
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,14,active,32.658701944444445,596.6766833333334,477.0,0.0,20170221.0,20170522.0
31wNgNSP7UOFMi8ZcJJLToNqk4zQUd5bhO3sPpgddZs=,0,active,15.793424444444444,15.793424444444444,0.0,0.0,20160725.0,20160801.0
31wNgNSP7UOFMi8ZcJJLToNqk4zQUd5bhO3sPpgddZs=,1,active,2.089343055555555,17.8827675,0.0,0.0,,
335epVy5228hrXqHSFWP2XhIiTdTK59LEc3ywXDEjZY=,0,active,41.49185777777778,41.49185777777778,180.0,0.0,20161218.0,20170117.0
335epVy5228hrXqHSFWP2XhIiTdTK59LEc3ywXDEjZY=,1,active,25.935036111111113,67.4268938888889,180.0,1.0,20170124.0,20170224.0
335epVy5228hrXqHSFWP2XhIiTdTK59LEc3ywXDEjZY=,2,active,10.37057,77.7974638888889,180.0,1.0,,
3AOeOTs+BmspKSoKwxg/Rt3wLjWZtNv+duUmo34gaN4=,0,active,13.404572777777778,13.404572777777778,298.0,0.0,20160902.0,20161204.0
3AOeOTs+BmspKSoKwxg/Rt3wLjWZtNv+duUmo34gaN4=,1,active,20.01923638888889,33.423809166666665,298.0,0.0,,
3AOeOTs+BmspKSoKwxg/Rt3wLjWZtNv+duUmo34gaN4=,2,active,42.584163611111116,76.00797277777778,298.0,0.0,,
3AOeOTs+BmspKSoKwxg/Rt3wLjWZtNv+duUmo34gaN4=,3,active,14.326193055555555,90.33416583333334,149.0,1.0,20161201.0,20170103.0
3AOeOTs+BmspKSoKwxg/Rt3wLjWZtNv+duUmo34gaN4=,4,active,25.086568333333332,115.42073416666668,149.0,1.0,20170101.0,20170203.0
3AOeOTs+BmspKSoKwxg/Rt3wLjWZtNv+duUmo34gaN4=,5,active,22.291213055555556,137.71194722222222,149.0,1.0,20170201.0,20170303.0
3BxxLyccDRboNXoCQrPkdPBYirD36c0kfqb0ZBrDgtg=,0,active,0.0,0.0,0.0,0.0,20161124.0,20161201.0
3BxxLyccDRboNXoCQrPkdPBYirD36c0kfqb0ZBrDgtg=,1,active,0.0,0.0,0.0,0.0,,
3Fu1uGK45qKRh3d/ftDk2iWFtt4NcEZl7wBddR7//E8=,0,active,2.9100255555555554,2.9100255555555554,149.0,1.0,20161011.0,20161111.0
3Fu1uGK45qKRh3d/ftDk2iWFtt4NcEZl7wBddR7//E8=,1,active,2.065420555555556,4.975446111111111,149.0,1.0,20161112.0,20161211.0
3Fu1uGK45qKRh3d/ftDk2iWFtt4NcEZl7wBddR7//E8=,2,active,2.7834477777777775,7.758893888888888,149.0,1.0,20161212.0,20170111.0
3Fu1uGK45qKRh3d/ftDk2iWFtt4NcEZl7wBddR7//E8=,3,active,2.396821111111111,10.155715,149.0,1.0,20170112.0,20170211.0
3Fu1uGK45qKRh3d/ftDk2iWFtt4NcEZl7wBddR7//E8=,4,active,0.1560636111111111,10.31177861111111,149.0,1.0,20170212.0,20170311.0
3IzKdm+OR6KSLfcu4DtLK4ICn29Klkn3yoOmlQ+PEAU=,0,active,16.107300833333333,16.107300833333333,180.0,0.0,20160712.0,20160811.0
3IzKdm+OR6KSLfcu4DtLK4ICn29Klkn3yoOmlQ+PEAU=,1,active,12.36163611111111,28.468936944444444,180.0,0.0,20160813.0,20160912.0
3IzKdm+OR6KSLfcu4DtLK4ICn29Klkn3yoOmlQ+PEAU=,2,active,43.87332416666666,72.3422611111111,149.0,1.0,20160930.0,20161112.0
3IzKdm+OR6KSLfcu4DtLK4ICn29Klkn3yoOmlQ+PEAU=,3,active,28.81825388888889,101.160515,149.0,1.0,20161031.0,20161212.0
3IzKdm+OR6KSLfcu4DtLK4ICn29Klkn3yoOmlQ+PEAU=,4,active,69.60226083333333,170.76277583333334,149.0,1.0,,
3IzKdm+OR6KSLfcu4DtLK4ICn29Klkn3yoOmlQ+PEAU=,5,churn,13.538997499999999,184.30177333333333,149.0,1.0,,
3LGZnClcofAcmVD2vfTHvvYw/okdu/sQ9CeypXU3mPk=,0,active,0.0,0.0,99.0,1.0,20161005.0,20161105.0
3LGZnClcofAcmVD2vfTHvvYw/okdu/sQ9CeypXU3mPk=,1,active,0.6713747222222223,0.6713747222222223,99.0,1.0,20161105.0,20161205.0
3LGZnClcofAcmVD2vfTHvvYw/okdu/sQ9CeypXU3mPk=,2,active,0.0,0.6713747222222223,99.0,1.0,,
3LGZnClcofAcmVD2vfTHvvYw/okdu/sQ9CeypXU3mPk=,3,active,0.0,0.6713747222222223,99.0,1.0,20170105.0,20170205.0
3LGZnClcofAcmVD2vfTHvvYw/okdu/sQ9CeypXU3mPk=,4,active,0.0,0.6713747222222223,99.0,1.0,20170205.0,20170305.0
3SaSCKd80/0GDVxJnlTkwvp0GqMvX9QK6L01R5p3P5k=,0,active,5.910973888888889,5.910973888888889,0.0,0.0,20161125.0,20161202.0
3SaSCKd80/0GDVxJnlTkwvp0GqMvX9QK6L01R5p3P5k=,1,active,0.0,5.910973888888889,0.0,0.0,,
3SaSCKd80/0GDVxJnlTkwvp0GqMvX9QK6L01R5p3P5k=,2,churn,0.0,5.910973888888889,0.0,0.0,,
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,0,active,4.388958055555555,4.388958055555555,298.0,0.0,20160729.0,20161030.0
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,1,active,4.5901427777777775,8.979100833333334,298.0,0.0,,
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,2,active,11.279072777777778,20.25817361111111,298.0,0.0,,
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,3,active,16.17668,36.43485361111111,149.0,1.0,20161027.0,20161129.0
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,4,active,13.713294166666667,50.14814777777778,149.0,1.0,20161127.0,20161229.0
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,5,active,20.994820833333332,71.14296861111112,149.0,1.0,20161227.0,20170129.0
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,6,active,17.434783333333332,88.57775194444444,149.0,1.0,20170127.0,20170301.0
3W7m9MrPufjV4zlKEqA3/wVvEULQ/pGsPVPbgVlZkVA=,7,active,17.174529166666666,105.7522811111111,149.0,1.0,20170227.0,20170329.0
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,0,active,156.16352111111112,156.16352111111112,129.0,1.0,20160801.0,20160831.0
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,1,active,155.85928194444443,312.0228030555555,129.0,1.0,20160901.0,20160930.0
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,2,active,89.58719555555555,401.6099986111111,129.0,1.0,20161001.0,20161031.0
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,3,active,124.29301305555556,525.9030116666667,129.0,1.0,20161101.0,20161130.0
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,4,active,106.40777611111112,632.3107877777778,129.0,1.0,20161201.0,20161231.0
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,5,active,126.36847388888889,758.6792616666667,129.0,1.0,20170101.0,20170131.0
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,6,active,72.33004277777778,831.0093044444444,149.0,1.0,20170201.0,20170228.0
3aDAab4ABDBw1VQMY177yrzc+Hy31+OVHx0tQSuufOk=,0,active,7.594889444444445,7.594889444444445,149.0,1.0,20161118.0,20161217.0
3aDAab4ABDBw1VQMY177yrzc+Hy31+OVHx0tQSuufOk=,1,active,16.274675555555554,23.869564999999998,149.0,1.0,20161217.0,20170117.0
3aDAab4ABDBw1VQMY177yrzc+Hy31+OVHx0tQSuufOk=,2,active,14.344269166666665,38.213834166666665,149.0,1.0,20170117.0,20170217.0
3aDAab4ABDBw1VQMY177yrzc+Hy31+OVHx0tQSuufOk=,3,active,4.156509999999999,42.37034416666666,149.0,1.0,20170217.0,20170317.0
3fJZ+sqG+t6NAVc+hGbeGFD/ZdlZTcNyqAmovkE9OXw=,0,active,35.497949722222224,35.497949722222224,150.0,0.0,20160209.0,20160310.0
3fJZ+sqG+t6NAVc+hGbeGFD/ZdlZTcNyqAmovkE9OXw=,1,active,50.38578277777778,85.88373250000001,150.0,0.0,,
3fJZ+sqG+t6NAVc+hGbeGFD/ZdlZTcNyqAmovkE9OXw=,2,churn,0.0,85.88373250000001,150.0,0.0,,
3iJN5SubO1c0N2hRYcBUIKSnUcPlkiq9UW+1EfEtFX8=,0,active,0.0235536111111111,0.0235536111111111,149.0,1.0,20151020.0,20151120.0
3iJN5SubO1c0N2hRYcBUIKSnUcPlkiq9UW+1EfEtFX8=,1,active,0.0,0.0235536111111111,149.0,1.0,20151120.0,20151220.0
3iJN5SubO1c0N2hRYcBUIKSnUcPlkiq9UW+1EfEtFX8=,2,active,0.0,0.0235536111111111,149.0,1.0,,
3iJN5SubO1c0N2hRYcBUIKSnUcPlkiq9UW+1EfEtFX8=,3,churn,0.0,0.0235536111111111,149.0,1.0,,
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,0,active,0.0666413888888888,0.0666413888888888,0.0,1.0,20150426.0,20150525.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,1,active,9.096709166666667,9.163350555555555,149.0,1.0,20150526.0,20150625.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,2,active,8.655095833333334,17.818446388888887,149.0,1.0,20150626.0,20150725.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,3,active,0.4455419444444444,18.263988333333334,149.0,1.0,20150726.0,20150825.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,4,active,1.3114258333333333,19.57541416666667,149.0,1.0,20150826.0,20150925.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,5,active,4.7929861111111105,24.368400277777777,149.0,1.0,20150926.0,20151025.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,6,active,8.3505125,32.718912777777774,149.0,1.0,20151026.0,20151125.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,7,active,3.059671111111111,35.77858388888889,149.0,1.0,20151126.0,20151225.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,8,active,17.323943611111112,53.1025275,149.0,1.0,20151226.0,20160125.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,9,active,11.669421388888889,64.77194888888889,149.0,1.0,20160126.0,20160225.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,10,active,8.425378611111112,73.1973275,149.0,1.0,20160226.0,20160325.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,11,active,13.874038055555555,87.07136555555556,149.0,1.0,20160326.0,20160425.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,12,active,9.188901388888889,96.26026694444445,149.0,1.0,20160426.0,20160525.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,13,active,8.011194166666666,104.27146111111111,149.0,1.0,20160526.0,20160625.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,14,active,11.480192777777777,115.75165388888888,149.0,1.0,20160626.0,20160725.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,15,active,0.2994805555555556,116.05113444444444,149.0,1.0,20160726.0,20160825.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,16,active,10.582303055555556,126.6334375,149.0,1.0,20160826.0,20160925.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,17,active,6.485473888888889,133.1189113888889,149.0,1.0,20160926.0,20161025.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,18,active,22.11084388888889,155.22975527777777,149.0,1.0,20161026.0,20161125.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,19,active,16.953033333333334,172.1827886111111,149.0,1.0,20161126.0,20161225.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,20,active,5.151777222222222,177.33456583333333,149.0,1.0,20161226.0,20170125.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,21,active,7.3885483333333335,184.72311416666668,149.0,1.0,20170126.0,20170225.0
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,22,active,19.184859166666666,203.90797333333333,149.0,1.0,20170226.0,20170325.0
3lID4eqTkjBQ+RXTRMJ4soHel1jtfPO4dhKeK3rEKTg=,0,active,0.0730797222222222,0.0730797222222222,0.0,0.0,20161103.0,20161110.0
3lID4eqTkjBQ+RXTRMJ4soHel1jtfPO4dhKeK3rEKTg=,1,churn,0.0,0.0730797222222222,0.0,0.0,,
3p1sAkpjYD4sARwFe001+CqXRf3q09N0uMa9SVU8SzQ=,0,active,0.0,0.0,0.0,0.0,20161029.0,20161105.0
3p1sAkpjYD4sARwFe001+CqXRf3q09N0uMa9SVU8SzQ=,1,active,0.0,0.0,0.0,0.0,,
3p1sAkpjYD4sARwFe001+CqXRf3q09N0uMa9SVU8SzQ=,2,churn,0.0,0.0,0.0,0.0,,
3zldzpGP861IpbEEjiB8pkzK0NVS2D+Ka6o/dgWNd44=,0,active,261.00916666666666,261.00916666666666,149.0,0.0,20161214.0,20170115.0
3zldzpGP861IpbEEjiB8pkzK0NVS2D+Ka6o/dgWNd44=,1,active,150.51280305555557,411.52196972222225,149.0,0.0,,
3zldzpGP861IpbEEjiB8pkzK0NVS2D+Ka6o/dgWNd44=,2,churn,0.0,411.52196972222225,149.0,0.0,,
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,0,active,13.108333333333333,13.108333333333333,149.0,1.0,20160106.0,20160205.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,1,active,19.186947777777778,32.29528111111111,149.0,1.0,20160206.0,20160305.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,2,active,31.12699388888889,63.422275,149.0,1.0,20160306.0,20160405.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,3,active,10.294513055555555,73.71678805555555,149.0,1.0,20160406.0,20160505.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,4,active,4.8057638888888885,78.52255194444444,149.0,1.0,20160506.0,20160605.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,5,active,7.312063333333333,85.83461527777777,149.0,1.0,20160606.0,20160705.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,6,active,23.20384027777778,109.03845555555556,149.0,1.0,20160706.0,20160805.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,7,active,17.624726111111112,126.66318166666667,149.0,1.0,20160806.0,20160905.0
