msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
1ZpqbnkvAqZ89SnoijVML21jUQ06MK7yhFLT+5aOJBo=,0,active,10.363259166666667,10.363259166666667,0.0,0.0,20161116.0,20161123.0,0.0
1ZpqbnkvAqZ89SnoijVML21jUQ06MK7yhFLT+5aOJBo=,1,churn,0.0,10.363259166666667,0.0,0.0,,,10.363259166666667
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,0,active,0.4665008333333332,0.4665008333333332,99.0,1.0,20160308.0,20160408.0,0.0
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,1,active,0.0,0.4665008333333332,99.0,1.0,,,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,2,active,0.0,0.4665008333333332,99.0,1.0,20160408.0,20160508.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,3,active,0.0,0.4665008333333332,99.0,1.0,20160508.0,20160608.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,4,active,0.0,0.4665008333333332,99.0,1.0,20160608.0,20160708.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,5,active,0.0,0.4665008333333332,99.0,1.0,20160708.0,20160808.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,6,active,0.0,0.4665008333333332,99.0,1.0,20160808.0,20160908.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,7,active,0.0,0.4665008333333332,99.0,1.0,20160908.0,20161008.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,8,active,0.0,0.4665008333333332,99.0,1.0,20161008.0,20161108.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,9,active,0.0,0.4665008333333332,99.0,1.0,20161108.0,20161208.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,10,active,0.0,0.4665008333333332,99.0,1.0,20161208.0,20170108.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,11,active,0.0,0.4665008333333332,99.0,1.0,20170108.0,20170208.0,0.4665008333333332
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,12,active,0.0,0.4665008333333332,99.0,1.0,20170208.0,20170308.0,0.4665008333333332
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,0,active,22.120284444444444,22.120284444444444,149.0,1.0,20160814.0,20160913.0,0.0
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,1,active,43.98408111111111,66.10436555555555,99.0,1.0,20160918.0,20161017.0,22.120284444444444
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,2,active,13.032344722222222,79.13671027777778,99.0,1.0,20161017.0,20161117.0,66.10436555555555
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,3,active,0.979312222222222,80.1160225,99.0,1.0,20161117.0,20161217.0,79.13671027777778
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,4,active,18.05308472222222,98.16910722222221,99.0,1.0,20161217.0,20170117.0,80.1160225
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,5,active,25.365800555555555,123.53490777777778,180.0,1.0,20170118.0,20170218.0,98.16910722222221
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,6,active,31.745420000000003,155.28032777777779,180.0,0.0,20170222.0,20170324.0,123.53490777777778
1xPoYx2VCX4+mXQQWMkqUDJFbo6FLqm+r9zeow6N3Uc=,0,active,11.465269722222223,11.465269722222223,480.0,0.0,20160725.0,20161103.0,0.0
1xPoYx2VCX4+mXQQWMkqUDJFbo6FLqm+r9zeow6N3Uc=,1,active,5.835224999999999,17.300494722222222,480.0,0.0,,,11.465269722222223
1xPoYx2VCX4+mXQQWMkqUDJFbo6FLqm+r9zeow6N3Uc=,2,active,18.242364444444444,35.542859166666666,480.0,0.0,,,17.300494722222222
1xPoYx2VCX4+mXQQWMkqUDJFbo6FLqm+r9zeow6N3Uc=,3,active,11.779290833333333,47.32215,480.0,0.0,,,35.542859166666666
1xPoYx2VCX4+mXQQWMkqUDJFbo6FLqm+r9zeow6N3Uc=,4,churn,0.0,47.32215,480.0,0.0,,,47.32215
2+0mvnTX+1FPAgl+ooqDVSlHsKSh7D3mE9Gty75aAAA=,0,active,7.445986944444444,7.445986944444444,0.0,0.0,20160910.0,20160915.0,0.0
2+0mvnTX+1FPAgl+ooqDVSlHsKSh7D3mE9Gty75aAAA=,1,churn,0.0,7.445986944444444,0.0,0.0,,,7.445986944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,0,active,1.8220333333333332,1.8220333333333332,0.0,0.0,20150825.0,20151011.0,0.0
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,1,active,0.659733611111111,2.481766944444444,0.0,0.0,,,1.8220333333333332
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,2,paused,0.0,2.481766944444444,0.0,0.0,,,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,3,paused,0.0,2.481766944444444,0.0,0.0,,,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,4,paused,0.0,2.481766944444444,0.0,0.0,,,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,5,paused,0.0,2.481766944444444,0.0,0.0,,,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,6,paused,0.0,2.481766944444444,0.0,0.0,,,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,7,paused,0.0,2.481766944444444,0.0,0.0,,,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,8,active,0.0,2.481766944444444,894.0,0.0,20160507.0,20161118.0,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,9,active,25.02393361111111,27.505700555555556,894.0,0.0,,,2.481766944444444
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,10,active,7.725014444444444,35.230715000000004,894.0,0.0,,,27.505700555555556
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,11,active,25.07763027777778,60.308345277777775,894.0,0.0,,,35.230715000000004
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,12,active,31.298033888888888,91.60637916666667,894.0,0.0,,,60.308345277777775
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,13,active,19.645814166666668,111.25219333333334,894.0,0.0,,,91.60637916666667
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,14,active,23.023862499999996,134.27605583333332,894.0,0.0,,,111.25219333333334
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,15,active,15.784784722222222,150.06084055555556,149.0,0.0,20161119.0,20161219.0,134.27605583333332
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,16,active,15.688311944444445,165.7491525,149.0,0.0,20161227.0,20170126.0,150.06084055555556
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,17,active,4.558681944444444,170.30783444444444,149.0,0.0,20170129.0,20170228.0,165.7491525
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,18,active,0.5466788888888887,170.85451333333333,149.0,0.0,,,170.30783444444444
25WGqODhykpk5JyAql4Kh3IYPtpYL8TLIkx5wRV+vMQ=,0,active,67.34171388888889,67.34171388888889,0.0,0.0,20150613.0,20150624.0,0.0
25WGqODhykpk5JyAql4Kh3IYPtpYL8TLIkx5wRV+vMQ=,1,churn,0.0,67.34171388888889,0.0,0.0,,,67.34171388888889
2DMClPuQdU10cNxnAm/wHcq7UW0hBjGoMUReqTC7tt8=,0,active,0.4354583333333333,0.4354583333333333,149.0,1.0,20151217.0,20160117.0,0.0
2DMClPuQdU10cNxnAm/wHcq7UW0hBjGoMUReqTC7tt8=,1,active,0.0,0.4354583333333333,149.0,1.0,,,0.4354583333333333
2DMClPuQdU10cNxnAm/wHcq7UW0hBjGoMUReqTC7tt8=,2,churn,0.0,0.4354583333333333,149.0,1.0,,,0.4354583333333333
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,0,active,39.267075,39.267075,180.0,0.0,20160911.0,20161011.0,0.0
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,1,active,11.584510833333333,50.85158583333333,180.0,0.0,20161018.0,20161117.0,39.267075
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,2,active,1.7061119444444444,52.557697777777776,180.0,0.0,20161126.0,20161226.0,50.85158583333333
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,3,active,1.028073611111111,53.58577138888889,180.0,0.0,,,52.557697777777776
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,4,active,9.386828888888889,62.97260027777777,180.0,1.0,20170126.0,20170226.0,53.58577138888889
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,5,active,8.765374999999999,71.73797527777778,180.0,1.0,20170226.0,20170326.0,62.97260027777777
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,0,active,7.874722500000001,7.874722500000001,99.0,1.0,20160720.0,20160820.0,0.0
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,1,active,0.7665033333333333,8.641225833333333,99.0,1.0,20160820.0,20160920.0,7.874722500000001
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,2,active,3.4970855555555556,12.13831138888889,99.0,1.0,20160920.0,20161020.0,8.641225833333333
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,3,active,0.0383838888888888,12.176695277777778,99.0,1.0,20161020.0,20161120.0,12.13831138888889
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,4,active,2.458448333333333,14.635143611111111,99.0,1.0,20161120.0,20161220.0,12.176695277777778
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,5,active,2.5223475,17.157491111111113,99.0,1.0,20161220.0,20170120.0,14.635143611111111
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,6,active,1.5845341666666666,18.742025277777778,99.0,1.0,20170120.0,20170220.0,17.157491111111113
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,7,active,3.341505833333333,22.08353111111111,99.0,1.0,20170220.0,20170320.0,18.742025277777778
2HCO0hbDBwP5/cc3i96RtDHE8sP3LczHVWnUlsyNuX8=,0,active,0.0233866666666665,0.0233866666666665,0.0,0.0,20161026.0,20161102.0,0.0
2HCO0hbDBwP5/cc3i96RtDHE8sP3LczHVWnUlsyNuX8=,1,churn,0.0,0.0233866666666665,0.0,0.0,,,0.0233866666666665
2Q9r5vkSbdNEFH1atmA8XGfhQmnFHtpL+1hBl/O1R6c=,0,active,0.9141219444444442,0.9141219444444442,0.0,0.0,20161022.0,20161029.0,0.0
2Q9r5vkSbdNEFH1atmA8XGfhQmnFHtpL+1hBl/O1R6c=,1,churn,0.0,0.9141219444444442,0.0,0.0,,,0.9141219444444442
2XcSh46722/UXsaMFYmrBb8B71hyk+LLXeiIR6kYo4A=,0,active,0.0255097222222222,0.0255097222222222,0.0,0.0,20161028.0,20161104.0,0.0
2XcSh46722/UXsaMFYmrBb8B71hyk+LLXeiIR6kYo4A=,1,churn,0.0,0.0255097222222222,0.0,0.0,,,0.0255097222222222
2XtE0puRHHRRzx0Gt0NLw1rvfE8tuHqKWHr8/LEM0i8=,0,active,0.095451111111111,0.095451111111111,0.0,0.0,20161115.0,20161122.0,0.0
2XtE0puRHHRRzx0Gt0NLw1rvfE8tuHqKWHr8/LEM0i8=,1,churn,0.0,0.095451111111111,0.0,0.0,,,0.095451111111111
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,0,active,195.48295249999998,195.48295249999998,150.0,0.0,20151220.0,20160119.0,0.0
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,1,active,100.79360472222223,296.2765572222222,150.0,0.0,20160120.0,20160219.0,195.48295249999998
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,2,active,30.278396666666666,326.55495388888886,150.0,0.0,20160314.0,20160413.0,296.2765572222222
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,3,active,96.3488475,422.9038013888889,180.0,0.0,20160415.0,20160515.0,326.55495388888886
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,4,active,63.100952222222226,486.0047536111111,180.0,0.0,,,422.9038013888889
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,5,active,13.541750555555556,499.54650416666664,180.0,0.0,20160518.0,20160617.0,486.0047536111111
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,6,active,45.023989722222225,544.5704938888889,180.0,0.0,20160619.0,20160719.0,499.54650416666664
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,7,active,1.4963372222222222,546.0668311111111,180.0,0.0,,,544.5704938888889
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,8,active,15.360951944444444,561.4277830555556,180.0,0.0,20160824.0,20160923.0,546.0668311111111
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,9,active,12.299930833333333,573.7277138888888,180.0,0.0,,,561.4277830555556
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,10,paused,0.0,573.7277138888888,180.0,0.0,,,573.7277138888888
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,11,active,2.1512469444444444,575.8789608333333,0.0,0.0,20161119.0,20161126.0,573.7277138888888
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,12,paused,0.0,575.8789608333333,0.0,0.0,,,575.8789608333333
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,13,active,6.392862222222222,582.2718230555555,180.0,0.0,20170120.0,20170219.0,575.8789608333333
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,14,active,8.210898611111112,590.4827216666666,180.0,0.0,20170220.0,20170322.0,582.2718230555555
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,0,active,32.99338361111111,32.99338361111111,149.0,1.0,20151228.0,20160127.0,0.0
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,1,active,30.922135833333332,63.91551944444444,99.0,1.0,20160203.0,20160302.0,32.99338361111111
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,2,active,39.82754972222222,103.74306916666667,99.0,1.0,20160302.0,20160402.0,63.91551944444444
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,3,active,22.945768333333334,126.6888375,99.0,1.0,20160402.0,20160502.0,103.74306916666667
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,4,active,13.287217222222221,139.97605472222222,99.0,1.0,20160502.0,20160602.0,126.6888375
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,5,active,10.454824722222222,150.43087944444446,99.0,1.0,20160602.0,20160702.0,139.97605472222222
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,6,active,14.041604999999999,164.47248444444443,99.0,1.0,20160702.0,20160802.0,150.43087944444446
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,7,active,9.082643611111111,173.55512805555557,99.0,1.0,20160802.0,20160902.0,164.47248444444443
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,8,active,5.647030833333334,179.2021588888889,99.0,1.0,20160902.0,20161002.0,173.55512805555557
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,9,active,3.04948,182.2516388888889,99.0,1.0,20161002.0,20161102.0,179.2021588888889
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,10,active,9.828778888888888,192.08041777777777,99.0,1.0,20161102.0,20161202.0,182.2516388888889
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,11,active,12.360753611111111,204.4411713888889,99.0,1.0,20161202.0,20170102.0,192.08041777777777
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,12,active,6.635104166666666,211.07627555555555,99.0,1.0,20170102.0,20170202.0,204.4411713888889
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,13,active,1.4231555555555553,212.4994311111111,99.0,1.0,20170202.0,20170302.0,211.07627555555555
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,14,active,0.0,212.4994311111111,99.0,1.0,20170302.0,20170402.0,212.4994311111111
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,0,active,1.37495,1.37495,536.0,0.0,20160502.0,20161101.0,0.0
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,1,active,3.071288611111111,4.446238611111111,536.0,0.0,,,1.37495
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,2,active,10.684839722222222,15.131078333333333,536.0,0.0,,,4.446238611111111
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,3,active,13.091241388888887,28.22231972222222,536.0,0.0,,,15.131078333333333
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,4,active,52.121541944444445,80.34386166666667,536.0,0.0,,,28.22231972222222
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,5,active,30.275379444444443,110.61924111111111,536.0,0.0,,,80.34386166666667
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,6,active,7.400156666666666,118.01939777777778,536.0,0.0,,,110.61924111111111
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,7,churn,0.0,118.01939777777778,536.0,0.0,,,118.01939777777778
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,0,active,11.603469444444443,11.603469444444443,99.0,1.0,20151203.0,20160103.0,0.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,1,active,1.897726111111111,13.501195555555555,99.0,1.0,,,11.603469444444443
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,2,active,8.148411666666666,21.64960722222222,99.0,1.0,20160103.0,20160203.0,13.501195555555555
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,3,active,9.5751925,31.22479972222222,99.0,1.0,20160203.0,20160303.0,21.64960722222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,4,active,0.0,31.22479972222222,99.0,1.0,20160303.0,20160403.0,31.22479972222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,5,active,0.0,31.22479972222222,99.0,1.0,20160403.0,20160503.0,31.22479972222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,6,active,0.0,31.22479972222222,99.0,1.0,20160503.0,20160603.0,31.22479972222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,7,active,0.3376336111111111,31.56243333333333,99.0,1.0,20160603.0,20160703.0,31.22479972222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,8,active,9.047208888888889,40.60964222222222,99.0,1.0,20160703.0,20160803.0,31.56243333333333
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,9,active,13.464275,54.07391722222222,99.0,1.0,20160803.0,20160903.0,40.60964222222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,10,active,39.382000000000005,93.45591722222223,99.0,1.0,20160903.0,20161003.0,54.07391722222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,11,active,9.812965277777778,103.2688825,99.0,1.0,20161003.0,20161103.0,93.45591722222223
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,12,active,23.220414166666668,126.48929666666668,99.0,1.0,20161103.0,20161203.0,103.2688825
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,13,active,28.609215555555554,155.0985122222222,99.0,1.0,20161203.0,20170103.0,126.48929666666668
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,14,active,44.91309111111111,200.01160333333334,99.0,1.0,20170103.0,20170203.0,155.0985122222222
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,15,active,45.352555277777775,245.36415861111112,99.0,1.0,20170203.0,20170303.0,200.01160333333334
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,16,active,8.197899444444445,253.56205805555555,99.0,1.0,20170303.0,20170403.0,245.36415861111112
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,0,active,1.8735411111111109,1.8735411111111109,99.0,1.0,20150909.0,20151009.0,0.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,1,active,0.2296797222222222,2.103220833333333,99.0,1.0,20151009.0,20151109.0,1.8735411111111109
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,2,active,0.29783111111111105,2.4010519444444443,99.0,1.0,20151109.0,20151209.0,2.103220833333333
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,3,active,0.0,2.4010519444444443,99.0,1.0,20151209.0,20160109.0,2.4010519444444443
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,4,active,0.0615508333333333,2.4626027777777773,99.0,1.0,20160109.0,20160209.0,2.4010519444444443
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,5,active,0.1559602777777777,2.6185630555555552,99.0,1.0,20160209.0,20160309.0,2.4626027777777773
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,6,active,0.0,2.6185630555555552,99.0,1.0,20160309.0,20160409.0,2.6185630555555552
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,7,active,0.0,2.6185630555555552,99.0,1.0,20160409.0,20160509.0,2.6185630555555552
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,8,active,0.1339622222222222,2.7525252777777776,99.0,1.0,20160509.0,20160609.0,2.6185630555555552
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,9,active,0.0,2.7525252777777776,99.0,1.0,20160609.0,20160709.0,2.7525252777777776
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,10,active,0.0473469444444444,2.7998722222222217,99.0,1.0,20160709.0,20160809.0,2.7525252777777776
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,11,active,0.0185988888888888,2.8184711111111107,99.0,1.0,20160809.0,20160909.0,2.7998722222222217
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,12,active,0.0,2.8184711111111107,99.0,1.0,20160909.0,20161009.0,2.8184711111111107
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,13,active,0.0,2.8184711111111107,99.0,1.0,20161009.0,20161109.0,2.8184711111111107
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,14,active,0.0206669444444444,2.839138055555555,99.0,1.0,20161109.0,20161209.0,2.8184711111111107
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,15,active,0.0,2.839138055555555,99.0,1.0,20161209.0,20170109.0,2.839138055555555
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,16,active,0.0,2.839138055555555,99.0,1.0,20170109.0,20170209.0,2.839138055555555
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,17,active,0.0,2.839138055555555,99.0,1.0,20170209.0,20170309.0,2.839138055555555
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,0,active,74.31028638888888,74.31028638888888,1788.0,0.0,20160405.0,20170520.0,0.0
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,1,active,41.70707583333333,116.0173622222222,1788.0,0.0,,,74.31028638888888
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,2,active,57.3141325,173.3314947222222,1788.0,0.0,,,116.0173622222222
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,3,active,40.96319833333333,214.29469305555554,1788.0,0.0,,,173.3314947222222
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,4,active,35.99343722222222,250.28813027777775,1788.0,0.0,,,214.29469305555554
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,5,active,44.64147,294.92960027777775,1788.0,0.0,,,250.28813027777775
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,6,active,22.3772225,317.30682277777777,1788.0,0.0,,,294.92960027777775
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,7,active,45.036948055555555,362.34377083333334,1788.0,0.0,,,317.30682277777777
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,8,active,45.705795,408.0495658333333,1788.0,0.0,,,362.34377083333334
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,9,active,53.52065388888889,461.5702197222222,1788.0,0.0,,,408.0495658333333
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,10,active,40.29481611111111,501.8650358333333,1788.0,0.0,,,461.5702197222222
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,0,active,149.08086722222222,149.08086722222222,1788.0,0.0,20150220.0,20160405.0,0.0
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,1,active,134.81421472222223,283.8950819444444,1788.0,0.0,,,149.08086722222222
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,2,active,36.45455944444444,320.3496413888889,1788.0,0.0,,,283.8950819444444
