msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,4,active,10.70668,19.66435527777778,1.0,20160110.0,20160210.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,5,active,1.2140494444444445,30.37103527777778,1.0,20160210.0,20160310.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,6,active,2.5302672222222222,31.585084722222224,1.0,20160310.0,20160410.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,7,active,4.385706666666667,34.11535194444445,1.0,20160410.0,20160510.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,8,active,0.5260752777777777,38.50105861111111,1.0,20160510.0,20160610.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,9,active,3.674776111111111,39.02713388888889,1.0,20160610.0,20160710.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,10,active,4.581015833333334,42.70191,1.0,20160710.0,20160810.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,11,active,0.0186613888888888,47.28292583333334,1.0,20160810.0,20160910.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,12,active,12.542203333333333,47.301587222222224,1.0,20160910.0,20161010.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,13,active,10.744745277777778,59.84379055555556,1.0,20161010.0,20161110.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,14,active,59.542028611111114,70.58853583333334,1.0,20161110.0,20161210.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,15,active,22.461696944444444,130.13056444444445,1.0,20161210.0,20170110.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,16,active,11.721786111111111,152.5922613888889,1.0,20170110.0,20170210.0,99.0
2bC0MZLGcdT1t6odYPyKbrpACvT+PBaptFe4zmAqUoo=,17,active,8.392608333333333,164.31404750000002,1.0,20170210.0,20170310.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,0,active,0.30521194444444427,0.0,1.0,20151202.0,20160101.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,1,active,0.0,0.30521194444444427,1.0,20160101.0,20160201.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,2,active,0.6399125,0.30521194444444427,1.0,20160201.0,20160301.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,3,active,0.0853261111111111,0.9451244444444442,1.0,20160301.0,20160401.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,4,active,0.032145,1.0304505555555554,1.0,20160401.0,20160501.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,5,active,0.0,1.0625955555555555,1.0,20160501.0,20160601.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,6,active,0.2520813888888889,1.0625955555555555,1.0,20160601.0,20160701.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,7,active,0.0,1.3146769444444444,1.0,20160701.0,20160801.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,8,active,0.0,1.3146769444444444,1.0,20160801.0,20160901.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,9,active,0.0,1.3146769444444444,1.0,20160901.0,20161001.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,10,active,0.0,1.3146769444444444,1.0,20161001.0,20161101.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,11,active,0.0,1.3146769444444444,1.0,20161101.0,20161201.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,12,active,0.0,1.3146769444444444,1.0,20161201.0,20170101.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,13,active,0.0,1.3146769444444444,1.0,20170101.0,20170201.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,14,active,0.0,1.3146769444444444,1.0,20170201.0,20170301.0,99.0
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,15,active,0.0,1.3146769444444444,1.0,20170301.0,20170401.0,99.0
2bpoLU3cextQMQO6VJQGD+K72KGKz4SzvAaYYh7vLJI=,0,active,0.0,0.0,1.0,20170324.0,20170424.0,149.0
2bqPxHvU+YW7BvCNSb6FWlmv1OAZ5G/PtxWsvsFPO0Y=,0,active,6.72159611111111,0.0,1.0,20161201.0,20170101.0,149.0
2bqPxHvU+YW7BvCNSb6FWlmv1OAZ5G/PtxWsvsFPO0Y=,1,active,2.7252133333333335,6.72159611111111,1.0,20170101.0,20170201.0,149.0
2bqPxHvU+YW7BvCNSb6FWlmv1OAZ5G/PtxWsvsFPO0Y=,2,active,0.7208677777777779,9.446809444444444,1.0,20170201.0,20170301.0,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,0,active,62.7333225,0.0,0.0,20160604.0,20160707.0,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,1,active,2.473389722222222,62.7333225,0.0,,,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,2,paused,0.0,65.20671222222222,0.0,,,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,3,paused,0.0,65.20671222222222,0.0,,,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,4,active,54.91439222222222,65.20671222222222,0.0,20161014.0,20161113.0,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,5,active,68.94621555555555,120.12110444444444,0.0,20161114.0,20161214.0,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,6,active,125.32986472222223,189.06732,0.0,20161215.0,20170114.0,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,7,active,110.39444416666667,314.3971847222222,0.0,20170117.0,20170216.0,149.0
2cdTJtcrnOsl+GUYJ8Ztq1uyODHbfyHb4gI4Pj9SgQY=,8,active,52.10445027777778,424.7916288888889,0.0,,,149.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,0,active,2.5182624999999996,0.0,1.0,20160702.0,20160802.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,1,active,0.1105638888888888,2.5182624999999996,1.0,20160802.0,20160902.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,2,active,0.0,2.6288263888888883,1.0,20160902.0,20161002.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,3,active,0.0258711111111111,2.6288263888888883,1.0,20161002.0,20161102.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,4,active,0.0,2.6546974999999997,1.0,20161102.0,20161202.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,5,active,0.061745,2.6546974999999997,1.0,20161202.0,20170102.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,6,active,0.0,2.7164424999999994,1.0,20170102.0,20170202.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,7,active,0.0,2.7164424999999994,1.0,20170202.0,20170302.0,99.0
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,8,active,0.0,2.7164424999999994,1.0,20170302.0,20170402.0,99.0
2e4xXmKlSeblNGL66Wnvgv+CaZUhufdWbs1zGp/1Gpg=,0,active,11.374768055555556,0.0,0.0,20170212.0,20170315.0,180.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,0,active,0.0,0.0,1.0,20160304.0,20160404.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,1,active,150.19866555555555,0.0,1.0,20160404.0,20160504.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,2,active,87.21709972222223,150.19866555555555,1.0,20160504.0,20160604.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,3,active,27.006721666666667,237.41576527777778,1.0,20160604.0,20160704.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,4,active,3.103473333333333,264.4224869444445,1.0,20160704.0,20160804.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,5,active,1.2368655555555557,267.52596027777776,1.0,20160804.0,20160904.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,6,active,0.0,268.76282583333335,1.0,20160904.0,20161004.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,7,active,0.0,268.76282583333335,1.0,20161004.0,20161104.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,8,active,11.73705111111111,268.76282583333335,1.0,20161104.0,20161204.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,9,active,1.7233625,280.49987694444445,1.0,20161204.0,20170104.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,10,active,60.86512138888889,282.22323944444446,1.0,20170104.0,20170204.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,11,active,12.91019972222222,343.08836083333335,1.0,20170204.0,20170304.0,99.0
2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,12,active,1.151975,355.99856055555557,1.0,20170304.0,20170404.0,99.0
2eaWCUb8iRrhlFcvcltCJ4hGPQKol5V9d+zS0InJed4=,0,active,16.341985555555553,0.0,1.0,20170117.0,20170216.0,100.0
2eaWCUb8iRrhlFcvcltCJ4hGPQKol5V9d+zS0InJed4=,1,active,7.432330833333333,16.341985555555553,1.0,20170316.0,20170416.0,100.0
2eo4KnzdqNR/RSd5bHa6G6AVaJu0HrV6B9LQm8lW0Kk=,0,active,56.5139,0.0,0.0,20160822.0,20160924.0,149.0
2eo4KnzdqNR/RSd5bHa6G6AVaJu0HrV6B9LQm8lW0Kk=,1,active,18.269890555555556,56.5139,0.0,20160927.0,20161027.0,149.0
2eo4KnzdqNR/RSd5bHa6G6AVaJu0HrV6B9LQm8lW0Kk=,2,active,52.95060055555555,74.78379055555556,0.0,20161117.0,20161227.0,149.0
2eo4KnzdqNR/RSd5bHa6G6AVaJu0HrV6B9LQm8lW0Kk=,3,active,78.21137277777778,127.73439111111111,0.0,,,149.0
2eo4KnzdqNR/RSd5bHa6G6AVaJu0HrV6B9LQm8lW0Kk=,4,active,27.714490555555557,205.9457638888889,0.0,20161223.0,20170126.0,149.0
2eo4KnzdqNR/RSd5bHa6G6AVaJu0HrV6B9LQm8lW0Kk=,5,active,82.71239194444445,233.66025444444443,0.0,20170127.0,20170226.0,149.0
2eo4KnzdqNR/RSd5bHa6G6AVaJu0HrV6B9LQm8lW0Kk=,6,active,13.384842222222224,316.3726463888889,0.0,,,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,0,active,16.62019361111111,0.0,1.0,20160102.0,20160201.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,1,active,3.966195833333333,16.62019361111111,1.0,20160301.0,20160401.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,2,active,8.321104444444444,20.586389444444443,1.0,,,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,3,active,3.658060833333333,28.907493888888887,1.0,20160401.0,20160501.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,4,active,8.213849722222221,32.56555472222222,1.0,20160501.0,20160601.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,5,active,13.4053325,40.77940444444444,1.0,20160601.0,20160701.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,6,active,20.87162361111111,54.18473694444444,1.0,20160701.0,20160801.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,7,active,13.240275555555556,75.05636055555556,1.0,20160801.0,20160901.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,8,active,14.052055555555555,88.29663611111111,1.0,20160901.0,20161001.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,9,active,43.51552111111111,102.34869166666667,1.0,20161001.0,20161101.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,10,active,22.795293333333333,145.86421277777777,1.0,20161101.0,20161201.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,11,active,13.413341388888888,168.6595061111111,1.0,20161201.0,20170101.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,12,active,15.78171861111111,182.0728475,1.0,20170101.0,20170201.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,13,active,4.666431944444444,197.85456611111113,1.0,20170201.0,20170301.0,149.0
2g4DDL42tdnW8QiFpU/CGh2+7ifN0jfKxJc2LtcXI3Y=,14,active,0.0317361111111111,202.52099805555557,1.0,20170301.0,20170401.0,149.0
2gcWVyerQPF4GJCJ7tXYAa6Tw24C9pSXVFJRuIAmVwg=,0,active,9.1145625,0.0,1.0,20150101.0,20150228.0,149.0
2gcWVyerQPF4GJCJ7tXYAa6Tw24C9pSXVFJRuIAmVwg=,1,active,3.6606544444444444,9.1145625,1.0,,,149.0
2gcWVyerQPF4GJCJ7tXYAa6Tw24C9pSXVFJRuIAmVwg=,2,churn,0.0,12.775216944444445,1.0,,,149.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,0,active,0.0096430555555555,0.0,1.0,20151115.0,20151215.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,1,active,0.0,0.0096430555555555,1.0,20151215.0,20160115.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,2,active,0.0,0.0096430555555555,1.0,20160115.0,20160215.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,3,active,10.241564444444442,0.0096430555555555,1.0,20160215.0,20160315.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,4,active,0.7246922222222222,10.251207499999998,1.0,20160315.0,20160415.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,5,active,2.590841666666666,10.97589972222222,1.0,20160415.0,20160515.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,6,active,0.0,13.566741388888886,1.0,20160515.0,20160615.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,7,active,3.7799791666666667,13.566741388888886,1.0,20160615.0,20160715.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,8,active,3.2456991666666664,17.346720555555553,1.0,20160715.0,20160815.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,9,active,2.3596063888888885,20.592419722222218,1.0,20160815.0,20160915.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,10,active,3.0790819444444444,22.952026111111106,1.0,20160915.0,20161015.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,11,active,3.0677119444444445,26.031108055555553,1.0,20161015.0,20161115.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,12,active,3.2477030555555557,29.098819999999996,1.0,20161115.0,20161215.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,13,active,0.8451338888888889,32.34652305555555,1.0,20161215.0,20170115.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,14,active,4.2339875,33.19165694444444,1.0,20170115.0,20170215.0,99.0
2hSEvHKxKhvm2PpJmWYtDcXSBHYlMazXt8i7nAeJcNw=,15,active,1.2520408333333333,37.425644444444444,1.0,20170215.0,20170315.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,0,active,27.971044722222224,0.0,1.0,20151027.0,20151127.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,1,active,12.946935555555555,27.971044722222224,1.0,20151127.0,20151227.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,2,active,10.680521944444445,40.91798027777778,1.0,20151227.0,20160127.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,3,active,1.3703583333333333,51.59850222222222,1.0,20160127.0,20160227.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,4,active,0.0445930555555555,52.96886055555556,1.0,20160227.0,20160327.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,5,active,0.6313888888888889,53.01345361111111,1.0,20160327.0,20160427.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,6,active,3.1994425,53.6448425,1.0,20160427.0,20160527.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,7,active,53.564569166666665,56.844285,1.0,20160527.0,20160627.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,8,active,8.515667777777779,110.40885416666666,1.0,20160627.0,20160727.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,9,active,17.84166638888889,118.92452194444445,1.0,20160727.0,20160827.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,10,active,22.75286861111111,136.76618833333333,1.0,20160827.0,20160927.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,11,active,46.27388194444444,159.51905694444446,1.0,20160927.0,20161027.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,12,active,39.36174138888889,205.7929388888889,1.0,20161027.0,20161127.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,13,active,26.69124111111111,245.15468027777777,1.0,20161127.0,20161227.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,14,active,18.159770833333333,271.8459213888889,1.0,20161227.0,20170127.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,15,active,0.7920972222222221,290.0056922222222,1.0,20170127.0,20170227.0,99.0
2iGl5zAqPIeTPyI8svgcuDbXSbkeWN6yAWFLeXMBpu4=,16,active,3.124216111111111,290.79778944444445,1.0,20170227.0,20170327.0,99.0
2iZhzBL5CsboA7Sj1dLXIjyMaBnLqqOny77TyepNzbY=,0,active,8.371256666666666,0.0,1.0,20161102.0,20161202.0,99.0
2iZhzBL5CsboA7Sj1dLXIjyMaBnLqqOny77TyepNzbY=,1,active,8.504413055555554,8.371256666666666,1.0,20161202.0,20170102.0,99.0
2iZhzBL5CsboA7Sj1dLXIjyMaBnLqqOny77TyepNzbY=,2,active,1.0347955555555557,16.87566972222222,1.0,20170102.0,20170202.0,99.0
2iZhzBL5CsboA7Sj1dLXIjyMaBnLqqOny77TyepNzbY=,3,active,0.3785022222222221,17.910465277777774,1.0,20170202.0,20170302.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,0,active,0.0,0.0,1.0,20151213.0,20160113.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,1,active,0.0,0.0,1.0,,,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,2,active,0.0,0.0,1.0,20160113.0,20160213.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,3,active,0.0,0.0,1.0,20160213.0,20160313.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,4,active,0.0,0.0,1.0,20160313.0,20160413.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,5,active,0.0,0.0,1.0,20160413.0,20160513.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,6,active,0.2431561111111111,0.0,1.0,20160513.0,20160613.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,7,active,0.4528425,0.2431561111111111,1.0,20160613.0,20160713.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,8,active,0.0,0.695998611111111,1.0,20160713.0,20160813.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,9,active,0.2932325,0.6959986111111112,1.0,20160813.0,20160913.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,10,active,1.4531888888888889,0.9892311111111112,1.0,20160913.0,20161013.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,11,active,1.9621627777777777,2.4424200000000003,1.0,20161013.0,20161113.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,12,active,0.0,4.404582777777778,1.0,20161113.0,20161213.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,13,active,0.0,4.404582777777778,1.0,20161213.0,20170113.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,14,active,2.997697777777778,4.404582777777778,1.0,20170113.0,20170213.0,99.0
2j2PRNJlnHMkxtD3WlnhjqJCzhMOTTQaZB7Q25e9+Mc=,15,active,1.8866602777777777,7.4022805555555555,1.0,,,99.0
2kH5iW+tugjCze+5wB5NLHLXk83/iBCNS9/P2Vr75eQ=,0,active,12.438764444444445,0.0,0.0,20161229.0,20170128.0,149.0
2kH5iW+tugjCze+5wB5NLHLXk83/iBCNS9/P2Vr75eQ=,1,active,3.108005,12.438764444444445,0.0,,,149.0
2kH5iW+tugjCze+5wB5NLHLXk83/iBCNS9/P2Vr75eQ=,2,churn,0.0,15.546769444444445,0.0,,,149.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,0,active,16.065938055555556,0.0,1.0,20160116.0,20160216.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,1,active,3.069671111111111,16.065938055555556,1.0,20160216.0,20160316.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,2,active,14.861602499999998,19.13560916666667,1.0,20160316.0,20160416.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,3,active,16.649015833333333,33.997211666666665,1.0,20160416.0,20160516.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,4,active,21.755640277777776,50.646227499999995,1.0,20160516.0,20160616.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,5,active,50.4197025,72.40186777777777,1.0,20160616.0,20160716.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,6,active,35.689616666666666,122.82157027777777,1.0,20160716.0,20160816.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,7,active,44.5930575,158.51118694444443,1.0,20160816.0,20160916.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,8,active,21.279466666666668,203.10424444444445,1.0,20160916.0,20161016.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,9,active,41.57882,224.3837111111111,1.0,20161016.0,20161116.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,10,active,37.42937805555555,265.9625311111111,1.0,20161116.0,20161216.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,11,active,20.70782611111111,303.39190916666666,1.0,20161216.0,20170116.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,12,active,28.136287777777778,324.09973527777777,1.0,20170116.0,20170216.0,99.0
2kYCyTT/bghuVVPGt00LFmg/g58+JJq71NZWtBz41kI=,13,active,33.84672527777778,352.23602305555556,1.0,20170216.0,20170316.0,99.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,0,active,27.565671666666667,0.0,1.0,20151003.0,20151102.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,1,active,27.662308055555556,27.565671666666667,1.0,20151102.0,20151202.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,2,active,34.69120611111111,55.22797972222222,1.0,20151202.0,20160102.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,3,active,29.888010277777777,89.91918583333333,1.0,20160102.0,20160202.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,4,active,37.25490638888889,119.80719611111111,1.0,20160202.0,20160302.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,5,active,30.524799166666668,157.06210249999998,1.0,20160302.0,20160402.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,6,active,33.03126361111111,187.58690166666668,1.0,20160402.0,20160502.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,7,active,17.403818055555554,220.61816527777776,1.0,20160502.0,20160602.0,149.0
