msno,registration_init_time,first_transaction_date
wa0v8qUXGNYzSDlpYnMO8XO5D97wGqE9XsiIftSrR0Y=,20150322,20161029
riCxKua+trG/dMNlkQfBsvxXVHNLcwWg4Whwog2L+AA=,20160507,20160507
Js4aLGcPMaQoHH8IhApInnKknnT/fj7L69ijvWLqNvc=,20151114,20161103
E+Rt2qdMQYFWutiNNF7816+YF42kg3eORzkkMID8gJM=,20151210,20151210
swW9G/1l7VJH30Pqvwu9+zPaifb8fKLj5WE3y9fp89c=,20151129,20151129
UX8Twfeie0+IvI/2wYA5k1HF7d8ToWHrHZnNYHOuiRE=,20160514,20161129
BbkmmWgHJ0Jv1OR//OrNgq8H0W+AHCxWsGsofKUfgU8=,20170206,20170206
u3cb1niZzuf+Ip8tV61d7zeW69WxquF1aio0Oye16r0=,20170109,20170109
UlH+cRZhh5/cvOGIGxz31EW12s4nYGfZsefjMu1IMu0=,20160614,20160614
EVQnNFzaxt3gYEh5M5DBRrn/gpXwp2WoO6q5L7c2VCE=,20160909,20160913
g8Af5mTWx/eCRmFgeWua4YFcHP7Bbbt9nlZrxBwTRm8=,20150713,20150713
NIalhEj/TjcjD67sx3ymqv5F/cDioip8Z3c/0rpB4hA=,20151028,20151028
KVVihqytt6UJPzoyj6dCYVHPXESFrGqCJVM3nlVuPug=,20160923,20160923
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,20150910,20150910
j7FWNu5qLnf3flbV8FIfq5Pc0Ml4qeYUCCCEDUx1yq8=,20160113,20160114
WMzNmZvlXSLvAjyQ8s54gPRB9+4BqvO+5be09a/4nJE=,20150406,20150409
IEQQC+WiAcPNi4KTyDK5Rz+GYUOWaWW6TcQHr4zlzHg=,20160620,20160827
tOseIYVs6DQtxa0FGKdtv7hBKwvpNU4GhQSzU8vLuIk=,20160313,20160313
3bXI3YCbKTlnNRFLD34L36XqjNoWs03C4Yk/X5KiynM=,20161202,20170316
Bof6GujgFcRG4kLC7R2EcrJ/NFUEg//XtEqLalVBvhs=,20160425,20161126
LlpVoo8edIAF4CKFPM2GSXkMu5PNBs4Yl6n4ZyNaLWg=,20150112,20160920
QmJ4U0JeDx2PDI9G64Himg4owmFPLjYJgD+AWokG0F8=,20170201,20170201
NMA9eHJLrO0VF/vPsqqee8HwVCg5W980oWj16QAH7BU=,20151205,20151205
txWVofyTn0lG0xv+XU5Bm2Bo6S8M/4KdMQU7x1k+Ydg=,20170209,20170209
9NTxdPOOP2SdwWNfjsFjXdvhx7nzwLaSdhK1I20n7eM=,20150401,20150408
qgJgSpQyq9qYU56nVeLL28wXD77/SqhnwtnvSQLkHDg=,20160220,20160220
vC3qo/oJu9I7grdi/ksccMi9Lp1L3cw0GrNuLmXH6Dc=,20160122,20160215
AfocdxX4KIUdxsJGMVFvW9Mloz3//cVvod0Z6A2XQsk=,20160611,20161031
EQbDZucGrS5XjC6OriIXDyPB8hney2DAwbDVFBsHhDE=,20150310,20150607
nRaTuchNf9eWHpnCHlcjVaHPk1ffvGd3ZYAqRnuVo3w=,20160220,20160220
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,20151030,20151030
HF8TICLeeGu/1KZLkwvTTfZFxFiIA/xKDBvR52EWR90=,20160208,20160208
qcP5RU2vVWKNGD+giGkeuwN3sr+ofWv3CbOoCH+iQMQ=,20150205,20150205
XBNZYgKxr81uRA0GXgsWKejwovGD3DbTfo41R47iOME=,20150323,20161208
C3QK2I94lZGlRFVlLgc3N21NAlOxxb/0JC33/dc+iJA=,20150202,20150210
ssA8waqJrePisSYiGIyuWLkmTEXxE0khCUuRAz6x7pI=,20170206,20170206
8MH3z0BJrgwqYTGy6nqALutL4ZMMzrGJIlgbQMPqx10=,20161114,20161114
9iOI7R7C3bXzYH5onm4/6rM71auSMMuKCwy1qsdenY0=,20150104,20160902
IQXfwnv+EjBKE7Qbnu7PHwVzl5z8YMzOMrJSN62KrbQ=,20160909,20160912
WpDY4AYUH6GDOJVn6hekppjQVOHtgspHclV60Htx6cQ=,20160212,20161028
5KA8VVUG5EZp3QX3vC99XsW0tmeAFrPzh0Bq7bX74a4=,20160513,20160602
LDDuwXXYkjPeElzFW5FpHVuyJvyE/4IzYhce2uJCVAY=,20160822,20161111
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,20160711,20160711
BZJVdIPSapu2774pJa+VzAD1PG1ZTdU5/d70G8qv9lA=,20151120,20151120
kKqPuOICvTIHE3dMerHaSUh30Nmx1/dz73c/507mb6Q=,20160313,20160827
2RnVnP+U8v7qY4NRogtAwhwYp9/cwAxJZ0gd2q8DCCs=,20150729,20150730
ad5rUEx++WI8e1UQRdzaMa28onmIxme4W/109/6hjuc=,20151012,20161025
0e0nBG6YtbnZFm5huOFY/aO/9EdBPiAEdWoDjHo3+/o=,20161114,20170312
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,20151021,20151025
616BegiDHjsGZbm98e5JTBdf0Pb2ph42fm1H9tlDXm0=,20150921,20150921
3IX9ah5j3MJstFgnVcibzwrB8dnyqYrBdhMCFOzlyfE=,20150628,20160829
OhrIixQaNZi2pze34jIQ/062/mNLpo2QR4D7MjtsoHI=,20150223,20150223
oT7nuna4pkbcL0FNvcv8oWRQHummaZIrBZcgsi8iKzo=,20151024,20151024
QQErYxVqy+lzrsP1qgcLnUuu/IDVH8ZxPPD1QUCq6nA=,20151024,20151024
P4XdXHxtgnRKK6iN/vbG+Ad25+zAFc9Fom78yePfx7c=,20160601,20160601
Frt48GnsxGhgWoz0wflCOJYMGjQyhuIRWhDLP2fNZx0=,20150123,20150123
cFqbRMZ5bicyxGzjNOWkDaqKHrPw0Q1fVKrTVEQrxOg=,20160105,20160909
IhOV1tR+q/s1T0Xfo2tf3/IKtOThlsLHgwhjM2SUrvA=,20151010,20160906
77M2uylChtELj48S1BVOET2XmlAVJA5sqI4V7ZdeQNE=,20170117,20170117
0a3qQ0YP9LAP2dcRpwD+m7dtdvGX2aLF5y6OqW4Z9Ew=,20160507,20160507
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,20161127,20161127
E7mABUE/fIh/l1kTBOZl52+jpkjnL/VBzRIncXcxeJ0=,20150601,20161211
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,20150710,20150710
8ICtmrOT7I9RNzk9BQ81eWARGsDJjBt1uJBi5WfHGSw=,20160824,20160826
aWNBa9OykdFL/D6VOe4Ij3Io1eg0/gTeoTeM8Jl7PLs=,20150422,20150422
8pmINGo6CaOD1v4RJx912uUv09ybqFLbxU35PCCScHA=,20151005,20160713
dCFZhrpScPtqVb57/CQFo4VjDA2/7sScAwvYt+7FyNU=,20160206,20160901
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,20150802,20150804
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,20150916,20151014
tFJvrLBdje7iamrYpZu/UDEZJcrhtSk1zlEzIyUY/dw=,20151213,20151229
yMIMEgToI34CfZkZynMJ0UKliTAAwor84J8waOmOWag=,20150311,20150323
1xPoYx2VCX4+mXQQWMkqUDJFbo6FLqm+r9zeow6N3Uc=,20160723,20160725
eIrykC/gmCqu0CvPMeakh90KSHctg/uMGhbCPgW/PFE=,20151019,20160908
4F7ukbExyasWY3GIkho6DjTOb3pxX7m2iyeguI/QUkA=,20150602,20150602
OIMIm8gy49X2p65T1AfKGJzraWjxvj+azmdt0SgfQnw=,20160724,20161104
cOd2vDGm8UtqHI6SIk4pIxGaQfGdhc2l37R02lUYn3c=,20150829,20150829
1Tv1rDM1m9LjvsxuI+rL5gMZMeo4V3YL93Frl11m3bs=,20160731,20170130
RfeXcj4nb4unrG/b9oGwVqO6iU6QhhurFH3XUVcRPkk=,20161115,20161227
GNmc8kqgjxHF4vyhs0RVuTT66eb57XJWjCczqg+13rY=,20160701,20160701
v6ZgIWbm91u6zsnVs4/XxTRfpt+tdz3CNBh10jkb3IM=,20151114,20151114
xTEhpqfaDnZsG2nXWrh8KnTdlYLIKh7Sk1SIZ7BAxUk=,20160301,20160327
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,20151110,20151110
gudjNN1z9bYvaUw1rO1uF16a7mPT2EAC013/mvWz6fc=,20150417,20161112
kqKTZZ/7wDmQvFOwsgNi1SW3Dal7unI3Rbdnp0A5JYU=,20150824,20150824
2XcSh46722/UXsaMFYmrBb8B71hyk+LLXeiIR6kYo4A=,20160626,20161028
finS0u3ulps1y6hDWiMmzW5LE8e9fKEcgvONygJWzlc=,20150319,20160120
lU+6XF9gyDFnS0BoFm1Z0FhjFzvGJyUyQ9VNf5OIiDU=,20161008,20161009
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,20151008,20151008
jpLp+X993Scw05yaC374I8g4D10hpP7cmNyC092MFZU=,20150922,20160910
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,20150723,20150723
0xzRrehQs5I8HPxKwdllpogA9SiBA8OpDTlw/ZkqVdM=,20150621,20150621
9dIskLizodJ7h+O1S/Hjn0HgD3UOu2AoNhfwO9CNatY=,20160918,20161127
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,20160612,20160926
muLowkbDdABu83o5g8SmAK8tJeEjgr1kkVfqPfNR1zc=,20150706,20150706
MAVPYQ6Whif5PX7kfT5YkBsdYDwf4Meuyxu09jZwZuY=,20150626,20150831
9bYRPTXLpg6fIOuM97o9tfa8uqHsK4/xDOOkRexG9Pw=,20150608,20150608
cWp6CAsdiJDWVcgZQZU1WSGfYUgZK8ycs0+wS5lA+X0=,20160214,20160828
F4xTRDUrHniMY0BDDngphnWUzLM/iTY67M7VeTaxllE=,20151221,20160214
ekwwCaOTBMQlbggJ3EudO8IjXDmAa32oEZzCmfDN3B8=,20150808,20150816
t369tGSeE/ivuBCJleoEn0wEvFKmj2pd/ffaR/7Ogp0=,20160218,20160901
o8VQdKjcP8Hgxd7eGC6h+akmWRZ4m2xq8oJRlY6VS7g=,20160712,20160712
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,20150606,20150606
NMAMnbJWXvYuN9z9g1mbzFiNJVoFMXyQ7yBo47iqSX4=,20170203,20170203
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,20151117,20151119
LLIGFKU/UYBalit7/UY8oGnmAgGgB/3NHdVztoYCd7U=,20150419,20150429
y+OXG+4ENeHkgtGRurbWxYGBIL+vFbQDbel8l98vwZw=,20161114,20161114
4zaDjg/8uljYOEwxiolfKGhbsJG5EkKjrgLRVwMNM4M=,20160714,20161027
JjQFiOl8wUa58bvcb4cU7OdSGgJMLIGBYIuEKEUT7gY=,20160427,20160502
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,20150210,20150216
5JwX73/fX1A1Vve8bFkKrz2u2MK+ozILtVfJVhVxUnk=,20150128,20161028
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,20160108,20160110
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,20160710,20160710
2xPj0VQS91EjgQTjL3zVKJq9+xlSSlliWp0UDbddJLc=,20151209,20160405
DVl329z1wRAqSRIMNtpGmCVsch4UWir2RzDDmmJepfE=,20150724,20150724
wdqfDafx86nYouOwXCSubB2bkqUAKdsPLqMZp4YTz0Y=,20160321,20161023
I4RxMWq8A4FXf+2L7UdetPRNVzPnmWOTYRMGs9UOkM4=,20150510,20150525
ZA20Ubm52PcPMQkAQJfkHrY4A36Asn4fcUJrocuBuZ4=,20151108,20170315
Ojw0Atnh3RA+vneVQj1Gq1ZHp/GfFPTRf91GihpUB6Q=,20150908,20160617
FPeJOBtP/2NUsdPgnPpn6Vi8ZjrEurvctMMmR/k8SUo=,20160312,20160312
XH/FiikIcS6j+DqbxDmXlEfavhHWUBpd0DhxMMH0G58=,20151123,20161107
IyfHL08yTAL3v3Hd/sy4SSutER/6eWjhSKR5WSYAskQ=,20160508,20160511
ZXJ/EB6NW3/KTRSAmnFbYZSknsHECPbbmkpLbyh9joA=,20160127,20160304
P+Q1hJX1VpkYxWNmunxsNk/4IS8nJMVN9ZHmJ6LkdJo=,20160804,20161126
Pq8QVQMQUpOboiJTewgWEt+eA4sDCo9M5v6taT6CmV0=,20160403,20161114
cjUUWBXvV3Tsjd9gKSphJBEZx/Co11CL5b3IN90iaRo=,20170206,20170206
TW+EH+gx5KXv309qNFCxaqpWJYlK4oysTVO9CK+lSnM=,20150910,20150910
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,20160226,20160226
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,20160814,20160814
utPam12/NIDQ/2pPr6zbDCmVcoH+qYw1GXP1WLvm0Vs=,20160612,20160612
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,20151109,20151109
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,20160718,20160718
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,20160119,20160119
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,20150819,20150819
YIiJx/cmTZgv7kVHIYX300SgH2fvtN35F4thHstWYuA=,20150925,20150925
VOwek6XUOE9+Y5vLgNPx9/Cz7gM2o23vDFKw5ZCih/E=,20170218,20170218
yNnD+A1uL65tHiQrCCHI4RS/Vs7bSPt+u45HjihBPtQ=,20151008,20151008
CopBF6BcW+OiVhpMwud/k8F7ZJg5zVcYf4l7j/kb/XM=,20150221,20150223
T3UTY/oURbV0n/ZPxU5FEGZmnf3TP+3ZnLq9Q+JQ6wA=,20150329,20150518
ae630d5+EoGz398vQuRKO/nGOF3o4Beeks/7K3SUL+k=,20150811,20150811
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,20151008,20151020
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,20160628,20160702
wiWjL9v4OR5PQLjDt9HGM44IUHSt85MiktFgIOVu0rQ=,20170207,20170207
MRJeD40D53MivHUlsSWbKFPwV7UlhqT+paJZ+bPVLNo=,20160811,20160811
WOxNBr3CIa6K8CvfaI47WtqvihyeBSYVCnGVg4qSBhc=,20151226,20151226
cv22dK1VlNRL1mfy4t0vyIi5M4ypH7Vy/FP3qVzqaFo=,20160715,20160726
Z61SKvD6mBDZpSyqnMvaSHMyOve3XDZzDT1LoM/VQF0=,20150923,20151013
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,20151026,20151026
h7It2k/duKi12kSJUH/IlWzcPUTsY294zMop5r2DQzQ=,20160731,20161027
mPGaKf8UqnNK5sx6Cp4QcnjvJWt8av67yDkC9S6Gq6I=,20150808,20150808
GHKYwUzq+eQO4JNAlOjGyq7pqe3ep82Eq1gj/kkeKG0=,20160615,20160615
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,20170112,20170112
VEWCBg+FaNQlGCVPsRCXKHATsj2+zQowBjOXs2ht6Tc=,20160813,20160813
TWhJLe5B6xibczyWSUdWtum5c715/1DT4ruqPKGYhRs=,20151110,20160904
fDcpyhQFo/oyDAoBdPImzzkt57zsYH9i+h8YKnox3Kw=,20160128,20160128
nXXgHmycWGo2ZGs7xQCkmk949qoWUovSdAVQ+hxiLCc=,20150404,20150415
aBoV2m6EYfmY3sOL02GqGmWrV9krpAdX9TljiJPyEXE=,20161114,20161114
fzQx5NY+ek0iUk2tl+5tG2xLAGou8n1q9u+i9TuW2kI=,20160602,20160602
IWLFVb+BTq0UrlDsmBHW0nBdKLtpPGDLEa3f/av3+r0=,20160716,20160718
FxG8nuVxD9GY9RBtTK3FAbUnHx6c7MT+RlBLHsQ7xIs=,20160802,20160802
PdXC4k2Yu3+N7tQ02qvprbC3C01Bu0qv7v1ncJbj2G4=,20150422,20150426
Pxohikj4CXL0IYU8XEGyAljaU+WLvD9Sz3EX1Ct2QLc=,20150523,20150605
fyVUIzX4zePc+eeW36Wbzx4za26hj+jcQfRNo78F5No=,20160731,20160731
5dVKeRrJz1b7Jh78xj0lsE/lCZofLRaHLc7iANI+rP0=,20160608,20161104
M2SzeAG8/z9OKaxgtj52DtXYQsaWiOvhXhORWO5/p9o=,20161206,20161206
mwim54H0jLkyi8gU7rkkCtOjlOnWGBRrnYW8DMSlRDo=,20161104,20161104
OHDnpgpNMfyUhxC6a/DY1AGB9Yalpbb+iJ8RqeqR678=,20151212,20151212
rzGGUc2n0PcQPuWUXnIPN/gKWpMOg9TF/LGX6zLe/wM=,20151110,20151110
6BLfNYR5Q9RGQxddZgozA4T1c2y7SqEbIRMMN7Dul1I=,20150703,20150703
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,20150104,20150105
W5C0B9CT8WshHGIxs0H2w0Cze+ir3KKvGlhM6ylH5j8=,20150914,20150914
JOqXw2jmYPDm9v9cwGTrm93u0g3dqKSAIOoinAN7bJw=,20150319,20150319
2kA+H1D5D+0rgP5N2Fc6PMDAQTOE34zs4IIYk5QNSGo=,20151228,20151228
YNWfuFp1wqWTfKdsFA3GanH5eQap918ddbK9iALnxto=,20160805,20161122
MBPsETPNbwSwsgpXyF3aYGnENrEXzc0dxCvO1Zi8yiQ=,20150704,20160911
neGGH7I11CRGLHqoGWeXQdCBhSlAdTwGTJ/JRQfCfY0=,20160210,20160210
DHTvyGaddO+kf6AM/g6xdikof8Wz/7qOR7bL0mahbss=,20160314,20160314
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,20150315,20160104
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,20150821,20150821
z4fIzeCdlszqVjNmvKo59BlyJD1EK9wMHUmtpIoQrJM=,20150202,20150324
nGCTVs4rK7S/vY8wKD54l2mAbGZSD6QqJA4xhjY5cqk=,20150509,20150606
7xZKvLzMvnt+8qYsuKamapARMKu0mXiTxyJfaC2wLpM=,20160116,20160116
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,20160127,20160127
d21jLtsnnfltsjOihCOQae+kHVb5SRaXi9O3LyH71AQ=,20151101,20160625
p+s7QG1NrO00x0pzuF27Xcm5uWQ1hY6V/tM4bwQlzFU=,20160826,20161031
lbEg1pLfhXpaDIHWyRIcbKs6i221CmdWzozqPVVUx80=,20150824,20150824
S1qu0aE26lH4p4daLGsKaeASVtJreX0cJUcwCFomlOA=,20160608,20160803
K9UecZixK7FjVZ2PdZLgQH2w22MDwI5Rvp+1k+UdfZY=,20160618,20160618
aR1rxYRLlt52fSHMwOhQXNr8A/IXQbGjDLefrFIQxCc=,20151213,20160106
2Q9r5vkSbdNEFH1atmA8XGfhQmnFHtpL+1hBl/O1R6c=,20160122,20161022
Egw7aC6KFOzg+aQ3EEkfXVi7jxQX1muvd6hG/dC2iXI=,20160103,20160104
A+3o4PQVt4f6S3IgiSc4DqLCWYbRqWKQ9C2dHjCl2hM=,20160609,20161105
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,20160312,20160312
G/snssBB8RA1qW3tU/6yjq/xDgwkWQdYBGzhU6lr0fw=,20170212,20170212
PlnjZsDeU/BkCnBSi0SCiBzBBI8+DMKKxcF7QwVWZz0=,20160410,20161120
ReWy3jeFsF2oPbx07Cfti/aXSbKeYXKJD5FBj3O3PEA=,20161217,20161220
UyeJ7id0AOdlI5jd126RKm7ZZyrnPAw9MGjPIDJl6xg=,20151227,20151228
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,20160807,20160807
TQ4YQmXWIOLlJLndaxXNFKVgN9/qO22fCS4OV2nHwTI=,20160307,20160310
zjSWukXvF0SYmRytVym7RK9RZ0KMamaxENvc65VnG3g=,20151113,20151113
DLEAOwi5efgg6y28s2lcKP4Txh2onHDO1VirYDL++hA=,20160813,20160817
8uFo3gUXAoWdS5B/g/qdV5WokXkGLOaVcoIybz4Yj20=,20160523,20160908
4Zm4i59QP/DVK45o9j5Tf8IFKPrJSYaQ3sYAF2+Cr3c=,20160709,20161115
vo52TlSkXRj/8xsQ+/E6AMofke/UszhxDApKBuwXG1c=,20160830,20160903
AFJLjLR7Yz8OhL2bdmTF2/wCaj664tWOp99pGuizKlk=,20161122,20161122
QJRogMnBKPtQujp+HEXydod92qvio9ikzacH8Pbn8Ns=,20151119,20151123
SO2X1539j5XnPfcSR+g8FmocrUciI4Mx+1svdU85b9o=,20150620,20160427
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,20160726,20160726
2+0mvnTX+1FPAgl+ooqDVSlHsKSh7D3mE9Gty75aAAA=,20150904,20160910
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,20160202,20160202
OD0qPH3TfUgr2VVJZpYWJuayQHOYcx6ZQObIzQ44wb8=,20160609,20161119
WHYQtb1G7BPvMW03jvn2aW/R4YQlkG4cee2Y8btvZJw=,20150312,20150323
z65VfWUc3Lj63sJx+Hrn93CLFpf92fkLxQzwq/j1TGs=,20151031,20151031
mMHc97KVuAqNp9BzvXiGu3kxz6UZ5ZUIC70Mmnp1kG8=,20160824,20170313
Q82FywKS64mAnu8m4DyoeFzJt/InSDfNifUR1VvNLEk=,20160101,20160101
9l/3hNarT42sMoDphDl3vEtHlL1f0S/tq9AHC3zLbso=,20160707,20160707
Irp3/M58rBMJwzd7jWPOmjXUujDG/KdXP2DHvUDnc0M=,20150329,20150614
8YMC6sF7VnE2KP6nhFZpycdREznPzewihA/T64wSK78=,20150426,20150708
1Mo4upDgWp1mPFa3de2Az/gdfe+MBBuRZwt9oX/OlEA=,20160610,20160826
NI/cVDjrMkRDiMuBApUCLG8U0EA/mnTqlfpc/JCqKqM=,20150514,20150516
D5gKoenLU2dceA4Wl3PlHaSwrEFboweQXtPgJFpEh2g=,20160814,20160814
xNxB9UhVhDyiOu4ZEJcp8VQphmdlCvJldh5pLTKyMtA=,20170131,20170131
5XPnt/d5ata+Se0evNDuZ9nCh5O9hMwyxF+VNgz2R0k=,20161216,20161216
FWmGuIVzYBANhWTsKeJbGtCjFgjzhqnH8H5VmxPdRMQ=,20160602,20160906
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,20151117,20170122
zmJf2Woo5w2MCXrXa3pNGZ2eaEnHseIKZmpl0Y2ZUw4=,20161105,20161105
EBHelSpZSuSdK0KklvrVtsC7GOwvOIF4aFrZnBxuf54=,20150930,20150930
5rZFlfIp4NInrk+Gs6p7dNOX3w3xQSZqkSS3Tob7eSc=,20161024,20161024
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,20151017,20151017
L4tSId2Ai8uc50ItpDHKn7d/vnQZzbsDiZlNKVdH24g=,20150629,20150629
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,20150728,20150728
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,20151230,20160109
3aX6b15Ef5jEV01ZBQ9MEoPeHpdlICkXPzvlDlE1v5g=,20150911,20150912
N5LTVe0HHwSBE0mddm+8xDX67xSWSnsf1hPsNWSfHA0=,20150318,20150322
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,20151106,20151110
hjVk+dSKkB6aMRGb2aNyyT3WZ7sn4rYThCVdB26sS+o=,20150827,20150827
Sw38t/r27jEw7xGVSrzAvbQrPiZUWi6k0LD3S6HEpac=,20150208,20150210
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,20160201,20160201
7k5mIx20ZehgyRttmkNjJ8s5p0Ld80g9X3vxxw1Vv3o=,20150808,20150808
naUqZaF6Pb7m0UxVU2DUusi2uCYGQCrIpERB2z2nxgQ=,20151103,20151103
ZzP5okri+3WglDgOh/oqBn2M211Eb4WSE8ln6MmyNJI=,20160527,20161129
tw3jRBzFBVorYMsExOP8gNlefDc1DQE3xUvBPkS1IxE=,20160712,20161029
cqA98uonTjzIcgxyo8vT4DsaPVufHxHMTETINxvhpHo=,20150306,20161109
E7hIKotKnSYmGKOfhhX0Po+6Vh2tGe3uplCJS5SuOJ8=,20150913,20150913
gbVXm58POavhO3ecb25+T6Yf2PUKqRmS/bnHbBXOJrI=,20150124,20150605
aQ/Wi2pwx2wLO6Ry1JagE6rs9tVgtEsAB+MJfngeryE=,20170115,20170115
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,20150913,20150913
kCbwqoy4tUT/1/DN4b6urIyOr2pzLVBv1AyZLh0o1pg=,20150518,20150520
aZmCO+P5DjLQIUDFK8zI4XFE2WAVP3cuGSTquK5I+R8=,20161011,20161011
sOeQg4cLudUVh3RfrgBIQzMjogLfZaHd8rleAjLaJAg=,20160126,20160126
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,20160506,20160506
rpwqN/18lXKWAs2ciLIYiazzjPb/Bpc/1OflDns3xPo=,20160215,20161129
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,20151104,20151104
e8EHWt8qmjK8RPx1SUA/z95GsY7sI6Puti8YLPfuQjY=,20170214,20170214
tltjhO8dDzv25ZRfoXgokbuf8ZgzVI5eyNPXxO28ZN0=,20160205,20160205
wCIbB1HocoBMGcJZ7srLheeiO4tMo6mrqAlr+hp1qh4=,20151230,20160907
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,20151020,20151020
eIc21e6vOZzFPjbAt85LfIt4igXgPeQIWYMDNHmE+fI=,20150110,20160827
4ap6R/p4YTUydTtBEv+Mjq13Jb8Fm8ewFYwsADz9xZw=,20160607,20161124
KcZQdWZkDuBKdJAk81DOP2e5m3U0gWiAx6axHrg0t3k=,20151130,20151130
mQPkVfgOdV2wB2Hdu0EZuFvQrrVhNfVrdOrFFoeilfw=,20160912,20160916
0N9RhK76EvlGGtIWfZ4ZSRcUhQ/7woOMpNm8JXnWgjw=,20150316,20150604
jUjpk+ZB3VnEiqnaOMmcL6fCixz89kSbWeX7cedf6JQ=,20160227,20160905
GcGSBOf0EfkHF4pIvcM1pkeCBRYLmMNXxyHyt79HndQ=,20150304,20150609
Mjaw4FZricwoZejgxMIQztprXexx1+omxwxJQrNEjo0=,20150227,20150606
lo2eiH2MPr5L57aFecyE2Qf27i2MtcRZhN49oK/q5bk=,20170212,20170212
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,20160616,20160616
h0WVuo2rq6y/u7POYWK3ZAJgjbgOIJAUAnQ+eZ+NbzU=,20150809,20150809
VO5MNuPfiIPJRptvL27qKToitLVccnE14jncHFS0+Y4=,20151106,20161226
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,20160701,20160701
7rRgcrXgSKKraV3+AE9oKzxtiL1Ccnb99RdgFBuGozo=,20160510,20161112
577mA0BskkgqhJULEy/YihV+CAB2k6/J2Z6Rn2r0s5g=,20150407,20150409
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,20160723,20160723
iWmJ3TtjgWT6ySiox2hzc2tA8X/2BgXHrNUka74WKFc=,20151112,20151112
