msno,registration_init_time,first_transaction_date
CPtnv3pOKJdlci9Q6K+mR4qFTtx7Tfc39ch5LoM+pKA=,20160517,20161031
EX0F4/EAo/Eikk06kBafAPfBz4Rxpp2q1Xr1aD2u1UA=,20151006,20151006
YP4ITJNvk6j9WdIz+3IXVZjKUR3r0/g0onfWo1fLl5Y=,20150703,20150705
K/fE8yZFuxVPQVJG086B0liw8LyOUWmU1LbC3mFdHho=,20161209,20150227
gD1wQ0jpomoIeTBTRYzmbHtcEHrmKACPrgEsPMT97T4=,20161025,20161025
VcXEfW9bgHd+YQ53SY/CQja9g4qfpg5DomoB6FFS8EI=,20160727,20161102
t8xJL0sCYYxBgW2WX58FG6+09QMzujDqCg0Q31AtgHU=,20160821,20160827
RkZLDS/PDTiXefKF6nrSe/wTCXv99dx9cYyhXY6r3Jk=,20150525,20150616
TGgB/2MlNlCOLMG2SerEj6g0Y+RaeglLV+pbkugZTxo=,20160709,20161121
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,20151011,20160904
RW1LbpWstiujleTtDKl/QSO8xNO6Wyqj8dBKcgf5Or4=,20150713,20150713
tNqgE/Zffxe5wDSlc6M914EGvxkN+3vPFDV5XvuEzL0=,20170118,20170118
+uXAQjAYBs/FRgVvMSBREtyO+ywfy902IG7D2JJb+qo=,20150423,20150614
6Li2g+1qB9TJBLyqYHxF826NfIvCJUu5aeU6Cd4sQvE=,20160915,20160915
N1q06HZe9iU3CcRj1IZTUfjg/KAP/x56Rjj8oVNrpvw=,20160106,20160106
nebFz5LJGQoqeb6Wzi+ZLjGAz4qihuLI5ulVYFS5yZY=,20170220,20170220
eK56OGQxzKXbeA/uNwJSegm/mrDrQ6GO2LXRW66kiaA=,20160116,20160123
tGUTLtVgQN6sis+xD/Y68/xxaOMa8gioHrfrYlJd6SU=,20160520,20160520
zwP9Bd3u52/MhA/LX32/WM/tekBEjDPvODgLmbVb9yY=,20151002,20151002
gkYHfRR7It4sa3Ghb7v1HnpwMjwrnxDr2ghbaoEb4ck=,20160218,20160218
not63xMOAReD1Y6vhayLKZmbUKScP/qq46CtZc2Wp+I=,20160127,20160202
ykQN6c9c80RiKdIUJB1smKUm1pUiFP7iUj1TK/uc1II=,20150806,20150806
PPDZjtc5jG5mIf2WG3mm64amOpJ+hLYV7ZPRi7gfS50=,20160621,20161101
O7qthFyPzZlu3ZK+Ia0cN8xPa+PETcvkavT2XrjMwQI=,20150913,20150915
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,20151204,20151204
KGyG9UAJ4zNOaC9avNE1fRpIyiTg+azQXzQo53EfoVo=,20150301,20150306
RvhpdZDpndEX6vCTQRVYmp//VhSU20j5L0G8mUo71T8=,20150902,20150902
k0Zjb0GNcDn1KPQO365Rn98dZpo85rFB+SMptP1/wgQ=,20151204,20151204
Jk1SUzAd18lEvoRC8ejJ4/4IiCeF56cYWyZp9RFH5U4=,20150316,20150601
RqIC6HBeOoMCqqcXoPL/Qh6BC/Xr800MNz52ay+p8KM=,20160310,20160320
JB2KTiVBIRLmQkUj9YmxmEnf1nOHV2N0xJO4wrchV9E=,20161021,20161021
UhvZjccoI+HFIzU/vPm0LMCfUFkNyd/4Q6AQN+BMgsk=,20150723,20160714
ke4dl2FUg8K3ze3OuvSofCRi5buj6zXkUxdlIQpORbQ=,20151119,20170314
IMB/5hF+XQ04CNAyB9k3dx+rG2p6NtFrMAXDzMpdMc0=,20160626,20161030
8Dtb5L9rsI4YUHSCpEDB+QM+ZGN3v26nUaYtFXeCcio=,20151219,20151219
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,20160826,20160826
gHCp4gWcQFXScJ47UqK3l6WwYkqdgF8m/pjwp/BuYzw=,20150210,20151127
kLTktIe0jyWVTpX0O2pNzj6B8le/CNePKrs1SxYZWFc=,20160305,20160305
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,20161021,20161021
pZqwARuu90Aq6W+paxXDTL5R98rnKVZZnzVw8MvdcZk=,20151119,20151119
W5io/gXYLRo/EquUjMDB3qTL9UJuczHXkR/VH0nyoAU=,20161104,20161104
oGglxOoiSGlSZiRtEtGIvzMsNzNTyQ6E77oEopFGwP8=,20160510,20170208
9/7AurEyUjoVLrUOu/CYaRcA3KirA3rK8UhXoRGeVO0=,20161201,20161205
RuiO7OkePHP6Ygx+YtU01haJM9lTz4CUMkbyGOBPSls=,20161129,20161129
LX03q4s4qEY8BLKPhqaf6e1a/XYOEF6irBxTCuhvDIw=,20160801,20160801
RaYL5AA0YWhoe2jIcHcO/Qu6IJ3/abGPMDHafhq+6AQ=,20170224,20170224
p9Oxdf//yv67QtYxTnHEJEow3Pl6E5eH3Nn0Irl93HE=,20161128,20161128
VBS5oWP/d/Jqb5GiSaE5PIgSi737WAO3VrNICKGJzL4=,20151125,20151128
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,20150115,20150115
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,20151125,20160504
skVurCX7P/kHMTxz0eMdSXeaJEHtrspdL1U5oYKoA4k=,20160711,20160711
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,20150112,20150120
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,20160722,20160728
eHtcrS08P6A2MOKa2+4a7xjNYjEka2aw850ZIpsGj1U=,20170218,20170218
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,20160803,20161012
ful5Y1Ln72GCwUUMqLVUcH0Em97MjmmgbNepa6lNEJM=,20161020,20161020
buM2RbNXp4iGd1mgYEMRGIGNxn3sdFihZVD5GgMSeHA=,20161029,20161029
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,20170107,20170107
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,20160121,20160729
iJ8uTDW3BXSUCkaVO20DBollY6aitRrFl8aep7Tets0=,20150305,20150605
m8uXIbwoG6jlloxEdDGupJnHpt0aZ6mcFKif1mmPLC0=,20151003,20151003
acrL0wSNrbShTdihkgOdUrMmwhHoFLL5yFEkoA+DZHw=,20150828,20150905
HEwu3mCia0gQtQCwvUBpzF4JEAPEL/Ted7y3mAge6FM=,20150418,20150509
gmKC6fF7bbK0U2hTLC4ssjfSP2bmsyB0qNpFd1gww0A=,20150213,20150723
mNV/7KNk77RRBzb8duS09EqfMe4TMDOSHzho3nDcKoE=,20150603,20150603
6ciYvsWKFzFINSd6d+iIkgLvO1F/LkGvE7p2HsAjOvw=,20160117,20160117
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,20160712,20160911
ol1FPnyW8/uKsQc9P4bmFkPqeMOd6VTpHBY3HvRH0h0=,20150223,20160104
sLKiIJg9MOH+XGd8eAosgFaVJPGjL34zjoH/09r1ikk=,20161105,20161105
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,20160529,20160529
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,20161108,20161108
W2n49RE6B0YcYOCdxj0L9PMJFguQOz+ZJf59EHyGZmY=,20160417,20161021
kyWHkzX33BHpreaEi9x1pHF9ey/Ij0jI3eHt/9nJTQo=,20160101,20161124
aoah3VhdI0h1E4oWTmh/FvdIVK5ecQYLhHVd3sUBDaw=,20150824,20150920
YD7/5AUi6y+IvopV2pyOp5dI/g0J3dpfW36um8rSvTM=,20151109,20161210
RH2rbkCWYvc1LpuHyh9bLQgRV8NdPR6c4N0wTVL7U7A=,20150817,20150817
vwKC21bQ7CI6dLgTz1Ey1El6hFM3GTCUdY6b/J2MS7k=,20160924,20161022
Dmyr3IHv7Dj1GKAd367SkQMt5t9S6bEMD73XkBLKV7g=,20161005,20161101
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,20151106,20151106
ySshtwuhEDTbylmYEES2lQcWI5ziq+TkcshS8uEcRAQ=,20151212,20160830
d3Lz3sAf9FltMqcEwceDIykO/NH9pqX7tubDYhA84Hw=,20150404,20150404
NgPRxXX67oocafi/H5cZ7q9VH6xNxzfyuMEiQ2hGlqw=,20160226,20160226
T84fwRPINk8aSJz7Gctz3J4NAEkrARQX3jM5sh6Jb+I=,20161016,20161016
E3ogzLP3KfGpTdNgRhdxsHioYsIwenz+zeCRcAw8z/g=,20161029,20161211
WPsfjvUk1Mhq1oAjdsAFvQ6ZUr0sBrOBMgi/EoBFHTI=,20150821,20160523
yftUtdbvtG6zWAQw0uU2gf0K7WGn8riF1L+IfSYhW+k=,20151002,20151002
JRTGSoOiLlnV0j1ikard3BC641uqhqFwLXZBdySrQ8U=,20160127,20161109
RQGCqxAixgVTA7ybYGgFL1HKyiKHFQuC7LP65DNlXxQ=,20160413,20161020
nRKPKAF7KONJlVlzf1jVHQd0QI3rvmu4tHQUouT9fRY=,20150731,20170202
jRoNqTf/almfMrtM0pZUe597c0sowegePj+ybIkXR1I=,20160204,20161029
5jluZNp7Hv0xT3eBZDfN9acPDwVDQxWk9Yh6gnceHCA=,20160929,20161126
+4PeZLV+aPe1i7YlRfhLpnM3qC4R4IxCdtM6mZmNQeY=,20150522,20160609
a8zsX0F9+9G58Exvx+Nu2qM2XGcpTS1yNuqvbZ/uGbo=,20160229,20160731
U11aGa+8HV+2GNJfmxVwU8NTyuG2ZrOxpG8zMHeiiwU=,20160107,20160107
vvT4esjQrIOZI9JAaHGN/Wbn6k9/T8wH8lYHIWfOtZY=,20150903,20150903
OS8yMUNcd+/+cSTssPEoq8X0OPr8QFbMccguyMQn4CI=,20151118,20151118
6ha7WgIUia48skUQrAd6yTmbGStqaKQ0B13FbYimeDk=,20160312,20160312
8//BXYnS04sqj3nfLdB0wK4iEKieZJZpd8vIQlEUYbM=,20160513,20161127
A2DVtNb5LAa+u/AfE+kqAHAypVpYAoOoJpukFYq7mxY=,20150920,20150930
TUL1HlhcDgyFeMVJsTdQj5fsGTtF7cEvjcCy1E4x+oQ=,20170225,20170228
d9j/iiTXE+GqwqNEjiPVUCiETmUnOt/dflBH2Ew4dnQ=,20150715,20150715
EgKvbfp+x2bj2A6kJLqkGDQUvElejlaZ+4xuO/qRk40=,20150727,20150804
9KhSCKSLPgx7XwC2x1R0wll5fcXaVtWeHfXqMVFl0qM=,20150816,20160829
kg8Aya2inEsbiNEn5UXRFEjuFk++vXeayhaE4FR+JT0=,20150813,20150821
DxKpbMl/MgsIvlWKtOa+vE1vPnxDYzRnnTgB2Pwt1sQ=,20150312,20150325
XQHPNcTIztZn0y9eUFRDPHMMBpFvxx84DoF19h/0IoI=,20150407,20161102
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,20160227,20160227
n1Fc9Xmik/8shQuHlL5QSDkEtj1NEN6DKXitL+e1QnM=,20150827,20150827
c23D/qDotCIhnYiLcKYmw0DJZ0rOALmnpIXv44QsP8Y=,20150108,20150119
1jlNJXLqcZcVeu3f3CnZbwC3CJE0Gd2sBd49S96dTfc=,20160428,20161103
XRqNRu2BD9jljj5e5dGgbIrO6CDlprh7CQSSoUDrDME=,20160301,20160301
pwLS99xQr7G5F1FBgRrATFCVIdmPyiJsfdG96GIm4uM=,20150318,20150602
lGAw5D+Z0+X28TcIFlSFuoBn5FolCGdw5c7M7WIGLPc=,20150810,20150810
EukGkwDB+EniY1KaC86YvyZDyXeubzG26rTCxluqoig=,20160130,20161101
KmWfyDZi3efodoBVIX8bADi+Mp0DHin8GZiaJ+nPsXA=,20150822,20150822
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,20151226,20151226
gNnIDYWDn61rZv28COLrdR3e3bjT6AywlHx2YsfWNck=,20151025,20151025
DDPmH1Zbhe8K6UlzMGOL3QGldmWyfNz0kMj6B2XlC/c=,20151130,20151130
d1bQGSK+TfXLUpgWJjD64OUQqf6YM+VdupwEQoI9h/8=,20150829,20150901
cxGps7ecJIQyvxwsESn24hpO8zvgIorVjMzy2Lhht6g=,20150123,20150123
ZMdbYxW8Rh8tsKsUrEwbTAz7NXJeENczq/XLU5fpFkk=,20150117,20150614
K4fdUPPbDdFJkYcNUvHbotErrL4fwAUdgpZx9qtC49s=,20160208,20160209
XBFZayUbIAUmMMcEBKXqBivWwI9L1A84wSsnOzxF1n0=,20150428,20150603
ULIQI82se9gTv5lCfXYIhtGLcFHCkxhmHW/aoZgKiKQ=,20150426,20150604
z81BzRqwiheEIfNnHTos1y2M68PlxFvM4ySAxCuRekM=,20150818,20160630
FCDhxyZ+tCHydjAAUI2/YBALOjw4YK24ZvF8CAU+XJw=,20160920,20161022
u0v4bvE7mOCCbceg165kmewrq/r2UQCsbB0l4miB4kY=,20150409,20150610
Qz1Tytv3mLQE1iBajShat8KplgeNwEzUJ+y0IHBFrFc=,20150830,20150830
LhQdgzDkjo0OKkVaA6/oRvtVc/yPET5T+F8VvysOdE4=,20160911,20160918
hRE0CvxgKxp7qW2QmXRJNms7DqbAmaLVJ4LA99BxCpQ=,20150317,20150605
hj+R1pnO3aRLhUBO10vbqrXwuTQO6pA713XnBXgeEy4=,20170211,20170215
HCzNlbqZ2CE52nJsneg4QNqx9EjYWCalhHqegRYKFes=,20170103,20170203
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,20160605,20160618
VZNF7oJNTGZgPhsjXFCQvZV+ua5cYkxNRndn4hTjFro=,20151030,20151030
DKYJDIBsLv737aQxRBuEXlLk16txKKiuhaXiB4qJHTU=,20150916,20151206
9uT54Z+3A8/50nEV6fcjTQMRivgec0vPCU80CFgNX/o=,20150816,20150825
EDgTDNywfaulz0Pcr13c67px7l4kis4uNfVqm88ftwg=,20151120,20160911
w9xaquktiLuU0351ueujhZUnONDlaG1DbeZwW/4jyWM=,20150910,20150910
G/yB3ODauFNrK4j74pKTMNOMxsei2pWEbTuunuEXk84=,20151108,20151108
t55yOfPKMYQ45Sym90R4XZ0nAOHPTK0E+/kT8/pBsvE=,20151111,20151112
plXU19ZWxnLLapK2D3014F4FeXLakY6qhhPznC+H7BM=,20150206,20150611
Ci3wz/gN02kABWru0kFQvrXudabverD/Rs+tvLmM6BA=,20150315,20150408
jr17/RnBWy66dnsXBztR9+D4Pe5ePzJm9qBXo52ESyc=,20150417,20160319
+kvXVTGRAYJA2pVfhaZA8eEc6EQvD5FBTVonAQOjYgA=,20160306,20161022
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,20151006,20161014
aYap+cvAy4G/s3frjPkvq7gd/t/y2qK2MrK83douZ+A=,20160410,20161121
7MU7WaoKVnry27h1oTAP1ESrTy74DEEnoPv99hDpUNw=,20150417,20150417
P0LJZGcISRCLdPvTBPkwlbOkxcno+lXs3Ss9ez4jPAU=,20160220,20160220
gE33B5fW0Gpl7I63kU5PK4yly9rxpl/RTLg9M6KRJvE=,20160205,20160205
NMj4riD8As4lddEj7fVtLDKxpjc7Z0S1yYtHp0/4ua4=,20150703,20150705
xWT3zTRjpWf1gcQWNtUJtWO9X51LONKKgWDnAU30/Zc=,20160117,20160311
2q4k5CcP2tMdHAVlJ1nYQct0KqBUpx9rT5ohGWbzTAg=,20150606,20150606
w/S+nOmsUrf3NZNcQ/oJMy9UpKh0UahJwYawhDbl7pU=,20160722,20161121
KcTTMpVIOeSd94oXwE8b3yAaDfzGHyj4jquV5xo4YGY=,20150817,20161122
V4dRBwSEerOHVkc4MT0Gep7rCGh4thIBsdB6jT96YwQ=,20160701,20160731
6jgUCl5gKQ+ndQ1X5Xt8lyZ4bb3V4s4v0WzgQEVh508=,20170219,20170219
0c6q/3TBgZ2RPNvCIGGiDfEmatsGPCYomtLN4cGHVf4=,20151230,20151230
A8QG5pz+9RpQCuRS8Y76cVoJOqcpGdb+hUJzdgbb03U=,20160105,20160105
/5Mj/LWjUI+kBPnQqSyzKQ8u/mZaAG+BTZhhKENCydk=,20170216,20170216
ukxqRcNiuZ6dhXhIB3MkNq6jcpUFXsUZXoeWWkl3d6I=,20150807,20150807
ICAnGZnYYeowEAr5haCJ4cZnivokouOGKgE674q67/c=,20160204,20160204
aptbi4ek9MDGiP4NiCLLxxArWQx92j7WdUs5qHmCgtA=,20160109,20160113
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,20151223,20151223
lSkEbMOqND4e4dRNUKMBhLESXM9y3+FJKnooOI2zGqg=,20160910,20160910
XGEuGotfqUloK1GceheR3X/ZpH9gtCtYWVspv9nwsCA=,20161207,20161207
fGfld90llaj4X6DbKq/C+S/Okc1ZNJeltXYvg9eVwsM=,20150627,20150724
pIRzQTdrbVEJWCgTrJ45GoL8HuMWLbyFIoEPixxFKHE=,20150202,20160716
toNTsDam8+1sYOdS1d3y7r6nk/BG/0yL6D/BRFLzn3g=,20170213,20170213
pY5oucUS1NmLKfP9jDbyLzO4ViLf9Ie/WihZHnMmcpM=,20150407,20150407
s1oWAFzIyjCdvhl/9yaAaLewSKnPwIxnPavjrr3Nx7U=,20160626,20161121
SEJUeXyBNxh/d6VwdndznHGOSOCBVOk3i+NUTH444Rs=,20151023,20151224
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,20150607,20150607
/kJbjiyL+Fd1vYA69SGi7ydlkZPEAjx20TfqaRRk5Vg=,20150214,20150326
vFEzLptzBe7bQvMPrRblV1nHG3qrcYm9FgLjpk195Rk=,20150509,20150519
tSq6QhFUS0Glcbw77/t36HKPa9jUlOdBh81ux7t/v+s=,20160818,20160818
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,20151010,20151211
iZo3SN+ksmbt/wkxYhkiylIH13985FAs0As9UaOeSsE=,20161027,20161027
9qGc/KesKsiHkgjqrGzjuLjo05XTWS7z7R5Ko8EaRVg=,20151003,20151003
WGYXiYVgRS18tLnfINVUqMwmxS+ixk7b1ahBJXx8mAw=,20160102,20160102
eogMKEgq/iIgZWlpgEMVDqLDTZTeAb0qBEssJ0n2qvI=,20160229,20160717
qnao2j8NaUFz7ccdNCRPzHqQ7iI/ZkDNdEXYBapmEK0=,20160301,20160306
zNjfh/+TX2UROK+TSulr5eJfT6KnGKf+FiES+M0cI7I=,20151018,20151112
mKF3eX3WCZ1iCTfNOVezY2aLul/LJ4giKWc+dDuKdsg=,20160419,20160419
u5wU5UcKSCgiq6puShtKcO7abvcG0i5yiDwKcw+uChA=,20150914,20150914
d0rwbgHA+/ekFxJJbw/xdGWCISp7rvihNtmPwTluslM=,20150410,20150413
CcvlAOctWgCmLbiZkERxcO1q02RNDWGRk20Cch0w0dE=,20161130,20161130
tXIZXaQnbo9WgPKqDefZ6/6BuwuAIdDDeY3e62GtGq8=,20160124,20161026
eYdVHgaQ3ZZrGT+LQKIylLaXnR5gJNWIMefapz6MWuE=,20160712,20160712
F+Gawqd0O5nAm6TM8qCCgb8f88t//pd9bdh9I+X0ygc=,20170104,20170104
ti1OEC5rAQMy85/ksdQfURz/7QwTntXWNmIcWAKoGns=,20160914,20160923
NH82OQeIgHVo4GcsCQSeEUQCoHmMiUcze4s5g7/ga9Q=,20151111,20151111
gloVMZCIpAqp/M6OpLIIVp6S9BiatIILfByrJ8MxdfU=,20150306,20150306
6QV4G0FXvq3c6FB4nRPwfVDJtwCzeIg4OryJFEMLp2k=,20150605,20150605
XvTzwTa/rafk2UQ29jW8td1cwTDD/h5qYhNUf7/BWIs=,20151112,20151112
YG0YIlpKfV1lCCaX8QL2GYr4wROli0jrn3mrfFj26kI=,20150706,20150706
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,20160628,20160710
L7DnPXSC/dTXYz07Sq5wKArAKAHvAxlWnwZXjBAOK60=,20150309,20150310
f8Di+H5rCvRyAnV9nfL5fL39dwCVz1nqKIcThgplcNI=,20160219,20160219
BrJQwPis0Qdm6hPKtXXvFMD4mcIKQuSs/YsirpRdJ7M=,20150716,20150725
rqNb9KKqViakAEmo80iYpWplpZcbqVURb06XFnBgDfw=,20161214,20161214
w+5brN+b7RCUl6ulDsbeaYL8CMHJLj1BHm9A18ndHdk=,20160206,20160206
tU3bFYdbsazHFl7DEC6bXWf9SxqK3VUrFpq8N7JvrGM=,20150607,20150607
DWlcNOZTwlwrr32QIjtgKKN/fp8XCHa6Q/l6yyt1hE0=,20160505,20161110
GX/zFSuoFhYLjdZwgg/KSvwo/Urp1bBWc16wbI9tJQ4=,20151119,20151119
q9rknPsM3BYNGVI0RwFRWsNZXCtruikX+a5XSRAEU74=,20150921,20150921
t0AAIKZivDmCPlx/5JRFkFYqGcq2FzdnAzeFewMiLKo=,20160725,20160725
9zfMQ0gR3IrZwCV/HbifTcmEUNMLBoaG2E8mel3Jw1k=,20170124,20170124
5yll+t6qXN4bfawfBWCI5AM/RImyWHO4bWtpYQ942j4=,20150630,20150916
oZ6apRiiIonmEBf/+U7dZ9oxPVKrCb93tOj3iuB+Vks=,20151024,20160903
8Su2Uk3rA9U4zSUv3nyNYNPya/qu676RKxfKfIvdZ34=,20170107,20170107
BSudfxNYnc591LIVOPEEYQaxchHMyAId6jS8eHOHVNU=,20161230,20170306
B0VTG24TQrfXJ56zihj4WIDW8E9B6gQlEIGTEaPzSBc=,20150814,20150816
4kmJI6U//HFDGbIO0TcV06HpxiIPx1obfvdStzSDuNw=,20160722,20160722
x887MFmeYKl8vC4lMZxT4Jivx1wy4ZuI9mlZtM4HWkE=,20151010,20170208
BKsg0UlmNySrky4sHe57PrnXcmohB8U5K1KkWSh/MGI=,20160202,20160831
PVkCoGXccJTeNG3QM88LJO0iPAwFxua4e9SHL725oYA=,20160328,20160328
pw3Y2UCV701+odDUG4Fm1v7qj6oEY19kXN33eRXQq5A=,20150104,20150117
KgrFAVEr1OU35TYQ23QonulXeTHkuKLHU6C/dVNj2RU=,20160808,20160808
d+PaPXbz6l6ggfL2VlPztnz4Bc/NEET8Y3KufQHwNqM=,20151026,20151026
G/im19FdmJYfkKUzOGJKhBIttxsAYDSoe5YKaaWGahQ=,20160122,20160122
geBBmUdbtFoyH1TvENbGddEOfAD69tZbH7nPZqqFd6U=,20160102,20160102
aSJKm2xNgSd0hvNMEI8Y/h1Ae/uq/GSKNiV8aS0PRpM=,20160729,20161028
N3NRT/D6JRpAVH/eOF1Hu53bYN8jIlItKAsEhD8gsBE=,20160618,20160618
mMupfNEf7cJF1X2iOQo1DooXHlqtRaTMRzCMcB0erKE=,20160106,20160106
DpAxK92P3FSB/IUZUvPBmMqDdMyvy4up1xDEWQrnjr4=,20150814,20150814
UxnXfOKhZubkJc0vai5JbGbhAbOQqeM/GRla3IkIgYo=,20160618,20160809
FnA2N33O5gk5T4W3Tdc9F/OtIWbXYShcayKvzvx7p8s=,20151226,20151226
KH+kZ83WnO75nkKhZW+clys6pguRLhFqhEgh+aKA0nc=,20160526,20160614
IUxyBUKjsXtO850WwLcjzyKlCV1slHZtJNNUoiM/DiE=,20160312,20160312
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,20151116,20151116
E9FK3TYSfcyYLPLlhWTQ2i/S1oubnwCgxwZzFyazEsc=,20151205,20151205
JRL8gp9Yzdwq8Ou1FN0/aUaofztmSM+tuwUXvRSAy18=,20150719,20151231
OFV2+CFMh3zae15aSefjMVyVazwpqclBtLrDoUVe83E=,20150820,20150820
If2oE6M+JeEY578Uoi2qg1druDBxBM8CSwTz/DKNJ4c=,20151130,20151130
poft+pRzm/caLFvtyN7B85Pqqa49WXJSpjNXk1FCFKc=,20170111,20170111
XtDYZeOScc5ebPQAbzTY2BH4j9Koa/VJ0+A+RwhZylU=,20161224,20161224
OHcpqB7oWWWsz2pxW+BZAUK1KrD3AYQFqKsdrWjpNI4=,20161205,20161205
qCSWHgu+Wg7u5iZe8doJa0J96HgzDCx01ymKXON4cSw=,20150204,20150204
81ZZnDpXdCVUwnfQx88r8OiQK2Jncr/ghDTPNg+XsNU=,20150420,20150515
CVdYqjosI9ZguSBPikePoSIzxTeiT5GXFeL//7QFLRQ=,20150309,20161116
+WmtFoFJ1DKtLErzPdZoPStGvxhrHV6ljpetam103yg=,20160225,20161122
eUapIh7A7/28jQSrzbooDnasv4UGsti1Hqfo6gcVKqE=,20170228,20170304
n4VqNjRg217yYHGkFGOOlstPvsvLg9AiiMC6/y6o8Og=,20150313,20150316
GmJElhTxT1BukiEqEsKql/Hkf/OYHKCfEj2Rgwjchp4=,20170126,20170126
Ngn/MdMLG0kXZXbfxMkyCYX9WAg9zYE05c//K8rxts8=,20170227,20170227
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,20160220,20160220
5fZ6i50gUaBYHe9UiKIZbvVaErFCM8ltcLNa2wl6St4=,20150712,20150712
Am7G6PaYYc3W/1VHdlbsmbbujVUX2q9CoIvp7+AThk0=,20151110,20151111
iktfbcPd6G6dUnFmrdMzyhMggnRv8fXEn7iz+BTRTWo=,20150521,20150521
YM07WC7SlfMS1egg2lTaabkcgP5p4YJygUyFMYoAbuI=,20150313,20150601
7AhgaTyqQR/Bn9anBdVserhIUPiZxKyBOwba4cZDFgI=,20160503,20161023
D0itE0PRjUmfBLYjDw5m8j1R+JoBkjAfu7nxaj+ZRBI=,20160226,20161021
Ses3SdX4kmElyxNdx8TA4jUeDGx97Xx1VpWQwgjm8LQ=,20160516,20161113
ujVp+9kcmLuIGU/2P6LgoaCx9OsDQDGBajG5xHlHHm4=,20160227,20160727
CFr3uJ29s7WLvRicglN8eWD0AThERiabskge4U2l+jI=,20151020,20151020
Or20jlzKgtkoqRXt+0s453n/8+SNjfp+O35FtXBNJAA=,20151021,20151021
s2U0pWxISx7qpka0PE1HlMugYVexb+pMB9ItHyaQbvs=,20150115,20150610
LUF3zftN7ZRfFZA4FRannVmikNPk6Zx+UjO6J5G6LyA=,20151102,20151102
uKmu7+zqo2P7ESeuJK9coVIVHpgF4JT2JvyHUS+0GQA=,20160126,20160716
tJ4mynr9LCKOvHMwuM5XLtArTDCR8hLRdUqYTAJY1nI=,20160110,20160110
A86yLG1S9rvMyu9Zxtq05+Mhxknh+ryBbpvgoTfmWkw=,20150615,20150615
Q9h5aOvcWP6JDT/ZoTE/Ls7mPPqaVOfgTbcg+qBwdec=,20160605,20160605
z/SuxAA0ASxIxd8UWZ8UjvxjHRkmRAOqwCY70h2vhQY=,20150613,20170205
zieEw4EPyqbdg0xd+LKRGN/4sgxNPYg7aljZHmflnqk=,20150104,20150104
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,20160823,20160823
3kQ/QymrF4D3+VmSfFzOPMTJr56efekBleYsAR+ZI9A=,20150503,20150604
N/4/NU8wT1+bycNrwJv5OI45VgxTYoCk1hSVekE9Tsw=,20150507,20150513
sHTjcAX7aTO4gj/782y3lK7Z//jgxXJHmrh6/252qIc=,20150817,20160420
1nks9AVWsbn0GbeGDYLFz7rmsXbvpPh40OGu1g0WcNw=,20160318,20160318
etXZh9iaSrBEUaU+wX8pBIdB76IYovgFGYJT9AJvrNc=,20170202,20170202
YqfZ6qjwwBMtdmq0qrp0wIkDawNmC+H8QfnXBXQCk+g=,20150909,20150909
UqCa5+qbcXmquSfPsk7avTwTpVOIEcShKQiQLtkHJko=,20160313,20160317
fBSxR5ej6jTmCDt6fQH3XrkEEJ4RRYrOwhVJrXskpFY=,20150214,20161122
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,20160322,20160322
